Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Brown, Mitch	-	-	-	1	1	4		-	1	3	-	2	1	3	4	1	2	2	2	-			27
Butler, Sam	1				1	-	1	3	4				2	1	1	-	1	-	1	1	1	3	21
Cockie, Adam						1	3	1	3					2	1	2							13
Cox, Dean	4	4	4	7	4	5	3	7	2	1	3	1			-								45
Davis, Ryan		2	4																		3		9
Ebert, Brad	-	-	4						2	3	4	2	4	-	2	1	3	2	3	2	3	2	37
Embley, Andrew	2	-	4	4	2	4	1	3	1	3	3		2	2	6	3	1	5	3	1	1	6	57
Fletcher, Chad	9	4	5											-								3	21
Glass, Darren	1	1	-	1	3	-	-	2	1	2	3	1	2	1	2	2	1	-	-	1	2	1	27
Hansen, Ashley	3	4	3	3	1	-									1	-	-						15
Houlihan, Tim																1	2	2	3	3	1	5	17
Hunter, Adam		-	1	2	1	2	4			1	3												14
Hurn, Shannon	3	2	4	1	2	1	2	3	2	-	3	1	2	-	2	3	3	1	-	1	1	-	37
Jones, Brett		1	2	2	3	3	1	1	2					1									16
Kennedy, Josh							4	2	2	5	2	1	2	2	3	1	1	1	5	2	1	1	35
Kerr, Daniel	6	3	3	1	-	1	2		8	5		2	-										31
LeCras, Mark	1	-	3	-	-	2	1	-		2	5	4	3	2	4	3	2	3	2	2	2	1	42
Lynch, Quinten	4	5	1	5	5	2	2	1	1	2	3	-	2	5	4	4	-	1	1	4	2	3	57
Mackenzie, Eric	2	2	3	4	1	2		1	-	-	-	-	2		4	2		2				2	27
Maister, Beau																			2	3	2		7
Masten, Chris	3	2	2	3		3	3	2	1	2	3	3	2	3	1	6	1	1	2	3			46
McGinnity, Patrick															1	1	3	1	-	1		2	9
McKinley, Ben		-	2	1	2	2	-	1	5	2	-		-	1				2	2	2	2	-	24
McNamara, Jamie							2	1		-	1	1										1	6
Naitanui, Nic												1	2	2		3	-	2	2	7	2	2	23
Nicoski, Mark	3	1	6	4	2	1	2	3	1	-	1	4			1								29
Priddis, Matt	5	1	4	4	1	2		1	4		3	2	4	2	2	-	2	1	4	1	3	-	46
Rosa, Matt	3	1	2	1	3	5	1	-	2	-	6	-	2	3	-	6	2	3	4	1	-	-	45
Schofield, Will				3	3		2																8
Seaby, Mark	1							1	-							1	3						6
Selwood, Adam		2	1	5	4	2	-	1	2	6	6	5	6	1	3	4	2	2	4	-	1	1	58
Selwood, Scott							1	1	2	3	-	1	3	2			-	3	3	2	1	1	23
Spangher, Matthew	1						-				2	2	3	-	1	4	2				4	1	20
Staker, Brent	2			-	2	3															2	2	11
Stenglein, Tyson	1	2	2	1	4					1	4	1	1	3	1								21
Swift, Tom										4	1	1	1				3	3	3	5	3	2	26
Wilson, Callum																		1	-	-	2		3
Wirrpanda, David	3			5	5	1	1	1	1	3		2	1	1	1	1	3	3	2	3	2		39
Totals	58	37	60	58	50	46	36	36	47	48	56	37	47	37	45	49	37	41	48	45	41	39	998
Opponent	BL	PA	SK	WB	HW	FR	ME	SY	CW	CA	GE	RI	HW	ME	SK	PA	FR	ES	WB	NM	AD	RI	
