Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Brown, Mitch	-	-	-	-	-	1		-	-	-	-	1	-	-	1	-	-	-	-	-			3
Butler, Sam	1				1	-	-	2	1				2	1	-	-	-	-	1	-	-	2	11
Cockie, Adam						1	1	1	-					1	1	1							6
Cox, Dean	1	1	2	2	3	3	1	2	1	-	2	-			-								18
Davis, Ryan		-	1																		1		2
Ebert, Brad	-	-	-						1	1	2	-	2	-	-	1	1	1	1	-	2	1	13
Embley, Andrew	-	-	2	1	1	2	-	1	-	2	1		1	-	2	1	-	-	1	-	-	3	18
Fletcher, Chad	3	-	3											-								1	7
Glass, Darren	1	-	-	1	3	-	-	-	-	1	3	1	2	-	1	1	-	-	-	1	1	-	16
Hansen, Ashley	3	1	1	1	1	-									-	-	-						7
Houlihan, Tim																-	-	-	-	1	-	-	1
Hunter, Adam		-	-	-	-	1	3			-	1												5
Hurn, Shannon	1	1	1	1	1	-	-	2	1	-	2	1	1	-	1	2	-	1	-	-	1	-	17
Jones, Brett		1	2	1	1	-	1	-	-					-									6
Kennedy, Josh							2	1	-	2	-	1	-	1	1	1	1	-	2	1	-	-	13
Kerr, Daniel	4	3	1	-	-	1	-		1	2		1	-										13
LeCras, Mark	1	-	1	-	-	2	-	-		1	2	1	1	-	2	1	1	-	-	1	2	-	16
Lynch, Quinten	1	2	1	-	1	1	2	-	1	1	2	-	-	2	2	1	-	-	1	2	-	-	20
Mackenzie, Eric	1	1	2	-	1	1		-	-	-	-	-	2		1	1		-				-	10
Maister, Beau																			1	1	1		3
Masten, Chris	2	-	1	-		2	1	1	-	2	1	1	-	1	-	2	1	-	2	2			19
McGinnity, Patrick															-	1	1	1	-	1		1	5
McKinley, Ben		-	1	-	-	-	-	1	2	1	-		-	-				-	1	2	1	-	9
McNamara, Jamie							2	-		-	-	-										-	2
Naitanui, Nic												-	1	-		3	-	2	1	6	1	1	15
Nicoski, Mark	3	-	3	2	1	1	2	2	-	-	1	1			-								16
Priddis, Matt	2	1	1	2	-	-		1	-		1	1	-	1	-	-	1	1	2	1	1	-	16
Rosa, Matt	2	-	1	-	1	3	1	-	1	-	-	-	-	1	-	2	1	2	3	-	-	-	18
Schofield, Will				2	2		-																4
Seaby, Mark	1							1	-							1	3						6
Selwood, Adam		-	-	1	3	1	-	-	-	3	2	3	2	-	2	2	-	2	3	-	-	-	24
Selwood, Scott							1	1	-	1	-	-	2	2			-	1	2	2	-	1	13
Spangher, Matthew	1						-				1	2	2	-	1	1	-				2	1	11
Staker, Brent	2			-	1	1															-	1	5
Stenglein, Tyson	-	-	-	1	1					1	2	1	-	2	1								9
Swift, Tom										1	1	-	1				2	2	1	3	-	-	11
Wilson, Callum																		-	-	-	2		2
Wirrpanda, David	-			1	1	-	-	-	-	2		-	-	1	-	-	1	1	-	1	2		10
Totals	30	11	24	16	23	21	17	16	9	21	24	15	19	13	16	22	13	14	22	25	17	12	400
Opponent	BL	PA	SK	WB	HW	FR	ME	SY	CW	CA	GE	RI	HW	ME	SK	PA	FR	ES	WB	NM	AD	RI	
