Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Brown, Mitch	4	5	2	3	6	2		2	2	2	-	1	1	5	-	2	3	7	3	2			52
Butler, Sam	1				1	1	-	-	3				1	1	2	1	5	2	4	6	1	4	33
Cockie, Adam						1	-	-	2					2	-	1							6
Cox, Dean	2	2	-	-	-	1	3	1	2	1	2	2			1								17
Davis, Ryan		1	-																		-		1
Ebert, Brad	3	1	1						2	3	2	-	-	-	2	1	1	3	4	5	1	3	32
Embley, Andrew	1	-	5	3	2	3	-	1	3	1	1		1	-	3	-	1	2	2	4	1	-	34
Fletcher, Chad	-	1	2											1								2	6
Glass, Darren	10	8	7	7	9	6	5	7	6	7	3	5	5	5	5	6	9	5	6	3	3	5	132
Hansen, Ashley	2	2	2	4	1	-									1	1	1						14
Houlihan, Tim																-	1	1	1	3	3	1	10
Hunter, Adam		1	-	2	2	1	1			-	2												9
Hurn, Shannon	3	3	2	2	1	3	1	2	2	3	2	2	-	2	3	-	-	2	3	6	3	8	53
Jones, Brett		3	-	2	2	4	3	2	1					1									18
Kennedy, Josh							3	2	-	1	1	-	2	2	-	-	1	3	2	-	3	3	23
Kerr, Daniel	1	2	-	4	1	2	1		1	-		-	1										13
LeCras, Mark	-	1	1	1	1	3	1	1		-	2	1	-	1	-	-	2	3	1	-	-	2	21
Lynch, Quinten	2	1	-	1	3	-	2	1	1	-	-	1	4	1	1	-	2	-	2	1	1	2	26
Mackenzie, Eric	10	7	14	8	5	6		3	7	4	3	2	5		6	6		8				3	97
Maister, Beau																			5	4	6		15
Masten, Chris	1	2	-	-		1	-	-	2	-	-	-	-	-	-	-	1	-	2	-			9
McGinnity, Patrick															-	1	1	1	1	1		4	9
McKinley, Ben		-	3	3	1	1	-	2	-	2	-		-	1				1	-	-	2	2	18
McNamara, Jamie							1	-		-	2	-										2	5
Naitanui, Nic												1	5	1		5	1	3	3	2	1	3	25
Nicoski, Mark	3	2	1	2	4	-	-	1	2	3	3	-			3								24
Priddis, Matt	1	-	2	2	1	2		1	1		-	-	1	-	1	-	3	-	3	1	-	2	21
Rosa, Matt	2	1	-	3	1	3	2	1	-	3	1	1	2	2	2	1	2	3	1	4	2	2	39
Schofield, Will				1	1		7																9
Seaby, Mark	4							1	1							3	5						14
Selwood, Adam		-	2	1	-	1	1	2	1	1	3	2	-	2	1	1	1	-	-	4	1	2	26
Selwood, Scott							1	3	5	3	-	2	1	3			-	8	4	-	-	8	38
Spangher, Matthew	5						3				8	3	7	3	3	5	8				1	6	52
Staker, Brent	-			2	1	1															2	-	6
Stenglein, Tyson	2	5	-	4	4					1	4	2	1	3	3								29
Swift, Tom										3	1	-	-				-	2	-	2	1	1	10
Wilson, Callum																		2	-	3	-		5
Wirrpanda, David	3			4	2	1	2	2	7	1		3	-	3	6	4	-	1	1	1	-		41
Totals	60	48	44	59	49	43	37	35	51	39	40	28	37	39	43	38	48	57	48	52	32	65	992
Opponent	BL	PA	SK	WB	HW	FR	ME	SY	CW	CA	GE	RI	HW	ME	SK	PA	FR	ES	WB	NM	AD	RI	
