Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Brown, Mitch	7	10	16	14	17	18		9	17	16	9	17	15	21	18	15	15	22	22	2			280
Butler, Sam	9				15	13	21	20	14				12	16	13	12	16	20	16	23	19	17	256
Cockie, Adam						12	12	13	11					14	11	14							87
Cox, Dean	23	21	24	25	30	24	23	22	12	19	30	20			11								284
Davis, Ryan		16	12																		11		39
Ebert, Brad	7	11	15						12	18	16	19	24	13	16	17	17	28	13	16	24	16	282
Embley, Andrew	15	15	18	28	23	15	26	22	29	24	13		29	25	19	22	26	31	32	20	17	23	472
Fletcher, Chad	34	23	19											20								20	116
Glass, Darren	7	6	10	7	13	14	12	13	13	8	7	18	11	20	15	16	9	13	16	8	12	19	267
Hansen, Ashley	19	10	8	12	10	10									10	9	11						99
Houlihan, Tim																15	26	25	21	27	24	21	159
Hunter, Adam		11	5	9	15	9	16			19	26												110
Hurn, Shannon	16	24	13	20	18	21	23	13	11	18	22	24	26	28	23	12	19	20	31	19	17	23	441
Jones, Brett		18	14	14	10	12	13	8	17					2									108
Kennedy, Josh							16	16	10	13	12	12	10	9	13	12	10	14	18	8	14	15	202
Kerr, Daniel	17	28	27	29	10	16	8		26	23		18	12										214
LeCras, Mark	14	6	8	7	12	6	22	9		9	13	22	13	17	10	7	16	26	23	19	14	19	292
Lynch, Quinten	16	17	14	15	20	18	18	19	18	20	22	15	26	26	24	16	23	20	16	25	25	22	435
Mackenzie, Eric	6	8	17	18	8	17		10	15	9	8	14	13		10	13		9				19	194
Maister, Beau																			18	10	14		42
Masten, Chris	19	23	8	14		16	18	17	16	22	14	29	27	22	27	38	26	25	17	8			386
McGinnity, Patrick															8	13	13	16	15	20		17	102
McKinley, Ben		11	7	16	12	14	8	10	13	6	10		8	14				17	8	12	12	14	192
McNamara, Jamie							14	10		12	17	17										17	87
Naitanui, Nic												11	8	8		8	10	15	12	7	8	11	98
Nicoski, Mark	14	16	9	19	17	14	8	15	18	17	16	12			17								192
Priddis, Matt	29	22	30	27	32	26		14	22		21	33	35	27	25	13	23	35	23	27	19	26	509
Rosa, Matt	18	26	18	18	35	21	18	12	20	24	23	20	30	22	19	26	24	25	31	11	21	23	485
Schofield, Will				7	5		13																25
Seaby, Mark	9							8	8							12	15						52
Selwood, Adam		33	17	27	25	23	22	14	26	29	23	20	19	18	29	22	28	29	23	33	29	26	515
Selwood, Scott							15	14	13	10	17	15	15	13			13	19	20	16	16	11	207
Spangher, Matthew	11						8				12	9	15	14	21	17	13				9	24	153
Staker, Brent	12			20	5	10															12	8	67
Stenglein, Tyson	14	19	15	7	14					14	21	17	11	20	7								159
Swift, Tom										14	13	10	10				18	23	22	21	21	26	178
Wilson, Callum																		9	10	11	9		39
Wirrpanda, David	21			28	29	16	24	13	19	15		23	27	12	23	24	21	11	19	15	11		351
Totals	337	374	324	381	375	345	358	301	360	359	365	395	396	381	369	353	392	452	426	358	358	417	8176
Opponent	BL	PA	SK	WB	HW	FR	ME	SY	CW	CA	GE	RI	HW	ME	SK	PA	FR	ES	WB	NM	AD	RI	
