Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Brown, Mitch	92	77	75	68	75	83		82	84	66	80	77	78	91	83	76	84	92	80	11			76.5/1780:48
Butler, Sam	68				76	82	73	73	75				68	85	74	67	88	86	83	78	88	88	78.1/1535:18
Cockie, Adam						66	65	79	69					77	58	61							67.8/584:50
Cox, Dean	78	80	84	82	86	84	93	85	78	89	91	78			49								81.2/1277:54
Davis, Ryan		75	68																		51		64.8/238:28
Ebert, Brad	59	60	68						78	87	84	79	76	81	81	79	81	73	76	76	77	77	76.0/1581:28
Embley, Andrew	65	84	83	80	83	86	83	80	89	92	55		83	85	85	84	82	78	83	88	80	83	81.5/2097:23
Fletcher, Chad	75	70	62											68								79	70.8/435:19
Glass, Darren	91	88	93	83	100	94	93	97	85	97	90	100	100	100	92	95	93	100	95	99	95	96	94.4/2538:10
Hansen, Ashley	87	81	78	85	60	69									91	77	68						77.5/859:09
Houlihan, Tim																71	80	69	87	83	87	83	80.0/689:55
Hunter, Adam		80	84	78	80	80	81			86	78												80.9/777:39
Hurn, Shannon	94	95	92	90	89	90	96	90	84	86	86	87	87	89	86	91	90	84	92	88	83	84	88.8/2388:14
Jones, Brett		90	82	86	84	80	91	80	85					3									75.8/832:12
Kennedy, Josh							72	89	86	89	88	98	85	84	86	92	98	89	90	95	93	86	88.8/1738:48
Kerr, Daniel	91	86	85	85	90	69	45		74	85		75	75										78.3/1049:47
LeCras, Mark	98	90	93	89	92	90	94	85		83	93	84	98	99	89	94	90	86	93	98	91	94	91.6/2353:45
Lynch, Quinten	91	88	84	89	86	92	87	97	89	86	93	95	80	94	87	93	87	73	79	92	74	79	87.0/2341:18
Mackenzie, Eric	93	89	94	88	74	81		87	85	88	79	94	96		89	98		88				98	89.0/1749:01
Maister, Beau																			88	95	89		90.7/331:27
Masten, Chris	77	65	68	55		73	79	76	73	71	83	83	70	79	80	80	80	76	71	27			71.8/1670:16
McGinnity, Patrick															69	86	87	74	81	76		78	78.8/682:22
McKinley, Ben		91	78	83	80	89	87	95	93	73	85		79	81				94	78	92	85	84	85.1/1766:19
McNamara, Jamie							72	66		66	64	65										65	66.3/477:27
Naitanui, Nic												65	60	76		68	70	84	63	84	77	68	71.3/880:30
Nicoski, Mark	93	76	88	80	83	92	79	66	90	88	83	74			85								82.8/1302:22
Priddis, Matt	77	71	85	82	88	77		86	77		84	81	93	88	90	79	83	81	85	91	83	81	83.2/2043:12
Rosa, Matt	71	88	86	73	81	86	85	84	80	87	81	82	85	90	85	84	85	78	84	83	82	82	82.8/2228:60
Schofield, Will				83	65		91																79.7/288:15
Seaby, Mark	62							55	62							71	55						61.1/380:56
Selwood, Adam		84	85	84	89	86	86	77	84	87	89	87	84	83	84	77	81	76	64	91	82	79	82.7/2126:06
Selwood, Scott							70	84	86	71	74	71	78	74			77	81	83	89	81	64	77.4/1319:38
Spangher, Matthew	79						88				85	83	82	85	79	90	80				92	95	85.3/1150:21
Staker, Brent	65			80	66	64															80	83	73.2/534:08
Stenglein, Tyson	100	93	85	90	78					84	88	95	97	100	93								91.3/1226:03
Swift, Tom										56	67	54	54				70	73	78	77	61	76	66.6/810:54
Wilson, Callum																		92	80	87	77		84.0/406:21
Wirrpanda, David	96			87	95	86	90	89	94	85		95	92	90	83	87	92	83	91	97	91		90.2/1984:39
Totals																							
Opponent	BL	PA	SK	WB	HW	FR	ME	SY	CW	CA	GE	RI	HW	ME	SK	PA	FR	ES	WB	NM	AD	RI	
