Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Brown, Mitch	3	6	8	5	3	4		3	7	2	7	4	5	4	3	4	4	5	7	2			86
Butler, Sam	2				3	3	4	2	1				2	1	3	4	4	6	5	8	6	6	60
Cockie, Adam						4	-	3	1					1	3	7							19
Cox, Dean	1	6	9	6	9	7	8	6	3	6	7	3			4								75
Davis, Ryan		1	3																		1		5
Ebert, Brad	1	7	5						-	5	2	9	2	1	8	4	5	5	6	2	10	3	75
Embley, Andrew	3	4	5	7	8	2	7	4	4	4	4		6	5	2	6	6	4	9	2	5	5	102
Fletcher, Chad	11	8	4											1								6	30
Glass, Darren	2	-	3	2	6	4	6	3	5	1	2	7	1	5	1	6	3	6	7	2	5	1	78
Hansen, Ashley	9	5	3	5	1	3									7	4	6						43
Houlihan, Tim																3	5	3	4	6	4	2	27
Hunter, Adam		5	1	4	5	3	4			2	3												27
Hurn, Shannon	4	3	5	12	2	1	8	6	1	2	3	3	5	4	5	6	8	6	10	5	4	3	106
Jones, Brett		7	4	4	4	3	4	3	3					-									32
Kennedy, Josh							9	11	7	8	3	7	2	7	5	5	6	8	9	3	11	9	110
Kerr, Daniel	-	-	-	1	1	1	-		3	-		-	1										7
LeCras, Mark	7	3	2	2	4	-	8	2		4	3	9	4	2	2	3	4	8	6	6	2	6	87
Lynch, Quinten	9	3	5	4	4	4	4	8	5	4	3	8	3	6	9	9	10	4	4	8	8	5	127
Mackenzie, Eric	1	2	7	5	3	5		2	7	4	3	4	6		3	3		2				7	64
Maister, Beau																			7	5	6		18
Masten, Chris	3	5	-	1		2	3	4	3	1	2	2	1	-	2	1	2	3	3	1			39
McGinnity, Patrick															1	1	3	3	5	6		2	21
McKinley, Ben		3	3	7	1	6	3	5	5	5	5		4	5				3	2	8	4	10	79
McNamara, Jamie							5	2		1	1	3										6	18
Naitanui, Nic												3	-	1		-	-	2	1	1	1	1	10
Nicoski, Mark	3	1	1	2	5	3	2	3	3	3	2	2			4								34
Priddis, Matt	1	6	4	1	3	5		2	-		4	7	4	1	1	1	4	3	1	1	4	2	55
Rosa, Matt	2	5	6	5	5	4	5	1	5	4	5	4	3	7	2	2	5	2	6	3	8	8	97
Schofield, Will				2	2		5																9
Seaby, Mark	2							2	3							5	3						15
Selwood, Adam		8	2	3	5	1	7	5	9	3	3	3	2	4	4	2	5	4	5	4	4	1	84
Selwood, Scott							5	1	2	2	2	5	2	1			2	5	7	5	5	2	46
Spangher, Matthew	5						3				2	2	3	3	4	4	3				3	9	41
Staker, Brent	1			3	-	2															5	5	16
Stenglein, Tyson	3	4	5	1	4					-	5	6	2	-	4								34
Swift, Tom										3	3	2	1				5	5	3	6	8	3	39
Wilson, Callum																		4	5	6	8		23
Wirrpanda, David	3			15	6	-	1	2	2	3		5	5	1	12	5	5	5	5	5	5		85
Totals	76	92	85	97	84	67	101	80	79	67	74	98	64	60	89	85	98	96	117	95	117	102	1923
Opponent	BL	PA	SK	WB	HW	FR	ME	SY	CW	CA	GE	RI	HW	ME	SK	PA	FR	ES	WB	NM	AD	RI	
