Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Brown, Mitch	6	7	12	13	11	14		7	12	14	7	12	13	18	16	12	13	14	18	2			221
Butler, Sam	6				6	7	14	11	7				9	7	8	9	10	12	14	19	13	14	166
Cockie, Adam						9	5	9	6					7	7	9							52
Cox, Dean	9	10	17	19	18	14	14	9	5	13	18	14			7								167
Davis, Ryan		10	10																		5		25
Ebert, Brad	5	7	11						8	11	8	18	17	9	12	12	11	16	10	11	15	10	191
Embley, Andrew	12	11	14	23	15	10	20	12	16	16	10		23	18	14	15	14	21	25	9	12	17	327
Fletcher, Chad	25	16	16											11								16	84
Glass, Darren	2	2	7	3	5	8	9	9	4	5	4	12	7	12	5	13	4	7	8	4	6	10	146
Hansen, Ashley	12	5	3	6	4	8									8	4	7						57
Houlihan, Tim																12	17	20	16	18	19	18	120
Hunter, Adam		7	-	6	6	4	9			12	17												61
Hurn, Shannon	13	15	8	14	11	12	14	9	6	7	16	17	15	18	16	12	15	15	20	13	8	15	289
Jones, Brett		13	11	10	5	8	10	6	10					2									75
Kennedy, Josh							10	13	7	10	4	9	3	4	7	8	7	10	9	6	12	9	128
Kerr, Daniel	7	13	9	12	4	6	1		17	6		11	7										93
LeCras, Mark	7	2	3	2	5	3	13	5		2	5	14	7	9	3	3	12	21	20	12	4	10	162
Lynch, Quinten	13	8	9	9	13	12	9	9	11	12	9	13	14	13	18	12	16	13	9	15	12	16	265
Mackenzie, Eric	2	4	12	11	6	10		5	10	7	6	9	11		8	6		7				15	129
Maister, Beau																			11	7	11		29
Masten, Chris	12	19	6	9		8	11	10	12	16	12	24	19	11	20	26	22	20	13	8			278
McGinnity, Patrick															6	7	8	8	7	14		14	64
McKinley, Ben		3	4	13	5	6	7	6	8	6	7		4	9				10	4	8	7	10	117
McNamara, Jamie							10	5		9	14	13										11	62
Naitanui, Nic												4	1	3		2	2	8	4	3	3	3	33
Nicoski, Mark	8	12	9	11	12	9	7	13	11	12	14	8			10								136
Priddis, Matt	11	10	19	12	15	19		5	12		11	22	13	17	12	7	14	19	16	9	14	20	277
Rosa, Matt	12	19	13	12	28	12	13	8	14	17	18	16	20	15	13	15	16	22	22	8	17	15	345
Schofield, Will				5	3		8																16
Seaby, Mark	5							4	4							9	9						31
Selwood, Adam		16	8	15	13	11	12	8	16	18	16	11	13	12	21	14	20	21	16	21	17	15	314
Selwood, Scott							10	6	9	5	14	12	8	8			8	13	19	12	11	8	143
Spangher, Matthew	9						6				9	5	11	10	12	12	8				5	15	102
Staker, Brent	6			10	3	6															7	7	39
Stenglein, Tyson	7	14	10	6	9					6	14	14	5	10	4								99
Swift, Tom										14	9	9	6				18	16	8	16	14	12	122
Wilson, Callum																		4	6	8	9		27
Wirrpanda, David	7			21	17	10	14	11	8	5		16	19	9	19	22	12	7	11	10	11		229
Totals	196	223	211	242	214	206	226	180	213	223	242	283	245	232	246	241	263	304	286	233	232	280	5221
Opponent	BL	PA	SK	WB	HW	FR	ME	SY	CW	CA	GE	RI	HW	ME	SK	PA	FR	ES	WB	NM	AD	RI	
