Player	R1	R2	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R22	R23	R24	Tot
Adams, Leigh	5	5	1	6	4	2	2	3	1	-	2	2	1	5	1	2	1	1		5	1	4	54
Anthony, Liam	1	-	2	5	1	-			1	-	-	1	1	-	-								12
Atley, Shaun	1	1	3	-	1	2	-	-	1	3	-	4	2		1				-			-	19
Bastinac, Ryan											-	-	4	3	3	1	4	7	2	5	3	1	33
Black, Aaron																						-	
Campbell, Matt															-	-	-	-	-	1	-	-	1
Cunnington, Ben	2	1	3	4	2	1		5	1	2	1	1	2	3				1	2			6	37
Delaney, Luke								-	-	-	-	-	-		-	-							
Edwards, Aaron	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Firrito, Michael	-	1	-	-	-	-	1	2	-		-	-	-	1	-	-	-	-	2	1	1	-	9
Garlett, Cruize	6	2	1	3			4	-											5	6	1		28
Goldstein, Todd		4	6	3	9	3	7	5	-	3	5	2	4	4	6	6	3	5	3	2	2	2	84
Greenwood, Levi									3	6	4	6	5	2	2	1	1	1	3	5	4		43
Grima, Nathan		-	-	1	-	-	-					1	1	-						1	-	-	4
Hansen, Lachlan	2	-	-	2	-		-	1	-	-	-			-	1	1	-	1		-	-		8
Harper, Kieran					1	-	2	1		-			-		2	1	1	-	-	1	-	2	11
Harvey, Brent	1	4	2	4	-	2	2	4	4	1	4	2	4	4	1	5	3	1	3	1	-	3	55
Macmillan, Jamie					1	-	-	2	1	-						-	1					-	5
McIntosh, Hamish																						3	3
McKinley, Ben	-													-									
McMahon, Scott	-	-	1	-	-	-	-	-	-	-	-	2		1	2	1	2	1	1	3	1	-	15
Mullett, Aaron																				-	-	2	2
Pedersen, Cameron	4					-				-	-	-	1	-	1	1	-	-	-	-	-		7
Petrie, Drew		5	1	2	-	1	2	2	2	-	3	-	-	-	1	-	-	1	2	-	-	-	22
Pratt, Daniel				-	-	-	-	-	-					2								1	3
Rawlings, Brady	1	-	1	1	-	1	1	3	2	2	-	1	2	-	2	-	1	-	1	1	3	1	24
Richardson, Cameron	-	1	1	1									-				-	-	1				4
Speight, Ben					3	2	1	1	1	4	1					-							13
Swallow, Andrew	7	2	12	9	3	3	5	6	7	17	2	6	8	3	8	9	8	9	4	7	6	7	148
Tarrant, Robbie	-	1	-	-													-	-	-				1
Thomas, Lindsay	-	-	2	1	2	-	-	-	1	-	1	2	-	1	2				-	-	-	1	13
Thompson, Scott	-	2	2	-	-	-	1	2	1	-	-	-	-	1	-	-	1	1	-	-	2	-	13
Urquhart, Gavin																		2					2
Warren, Ben	-															-	-						
Wells, Daniel	1	1	1	2	5	8	7	5	7	7	6	8	5	2	7	6	6	2	5	2	1		94
Wright, Sam	-	1	2	-	1	-	-					-											4
Ziebell, Jack	-	1	-	-	3	1	2	5	8	7	-	4	9	4	9	8	5	4	13	-	7		90
Totals	31	32	41	44	36	26	37	47	41	52	29	42	49	36	49	42	37	37	47	41	32	33	861
Opponent	WC	CW	FR	RI	PA	GE	ME	BL	SY	AD	GC	ES	PA	SK	CW	WB	BL	CA	HW	FR	SK	RI	
