Player	R1	R2	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R22	R23	R24	Tot
Adams, Leigh	3	2	2	2	4	-	2	2	2	-	2	3	3	2	-	-	1	2		-	-	-	32
Anthony, Liam	-	-	2	2	1	1			-	1	-	-	4	-	-								11
Atley, Shaun	1	1	-	1	2	-	1	-	1	2	-	2	3		3				-			1	18
Bastinac, Ryan											1	1	2	-	-	-	1	1	-	-	1	-	7
Black, Aaron																						-	
Campbell, Matt															-	-	-	1	-	4	1	2	8
Cunnington, Ben	2	-	4	-	2	-		1	-	2	7	1	3	1				4	3			1	31
Delaney, Luke								9	4	5	7	4	2		6	2							39
Edwards, Aaron	3	2	2				-	1	3	2	-	3	1	-	-	2	3	2	1	-	-	3	28
Firrito, Michael	4	4	5	4	3	2	4	3	1		1	3	1	4	9	2	2	3	1	2	3	4	65
Garlett, Cruize	2	3	1	-			-	-											1	-	-		7
Goldstein, Todd		1	6	3	7	3	4	5	1	3	4	2	2	4	2	3	2	2	3	4	4	4	69
Greenwood, Levi									2	3	1	1	3	-	-	1	1	-	2	-	-		14
Grima, Nathan		7	7	14	8	8	6					6	4	4						2	6	12	84
Hansen, Lachlan	2	-	1	1	1		1	1	-	-	-			2	5	1	1	5		3	3		27
Harper, Kieran					2	1	-	1		1			2		1	1	1	1	1	2	2	-	16
Harvey, Brent	1	1	1	2	2	1	1	3	2	-	1	-	-	1	-	1	1	1	-	1	-	2	22
Macmillan, Jamie					4	-	2	2	3	-						3	-					-	14
McIntosh, Hamish																						4	4
McKinley, Ben	-													3									3
McMahon, Scott	3	3	4	3	3	7	5	7	9	5	8	5		3	9	8	3	6	5	3	5	3	107
Mullett, Aaron																				2	1	-	3
Pedersen, Cameron	4					3				7	10	5	2	3	1	9	6	3	4	1	6		64
Petrie, Drew		-	4	1	2	3	1	2	3	2	1	4	3	4	1	7	1	1	5	-	-	1	46
Pratt, Daniel				2	4	2	9	6	6					2								2	33
Rawlings, Brady	3	4	1	2	2	4	1	6	2	1	4	3	3	1	3	-	-	1	-	2	-	4	47
Richardson, Cameron	-	1	1	1									2				-	3	-				8
Speight, Ben					1	-	1	2	-	2	-					-							6
Swallow, Andrew	1	1	1	2	3	1	1	5	2	1	1	2	3	3	2	1	1	-	1	1	-	1	34
Tarrant, Robbie	2	6	2	3													1	3	4				21
Thomas, Lindsay	3	1	1	1	3	2	1	1	-	3	1	-	-	1	2				-	2	-	-	22
Thompson, Scott	10	4	10	3	7	3	6	10	5	2	7	9	9	4	4	9	7	5	8	11	5	6	144
Urquhart, Gavin																		1					1
Warren, Ben	1															1	2						4
Wells, Daniel	1	-	3	4	3	3	2	1	5	3	2	6	1	1	2	4	-	3	1	3	1		49
Wright, Sam	-	1	1	-	1	1	-					-											4
Ziebell, Jack	3	3	-	2	-	2	2	3	3	2	1	2	2	2	3	3	1	4	2	-	1		41
Totals	49	45	59	53	65	47	50	71	54	47	59	62	55	45	53	58	35	52	42	43	39	50	1133
Opponent	WC	CW	FR	RI	PA	GE	ME	BL	SY	AD	GC	ES	PA	SK	CW	WB	BL	CA	HW	FR	SK	RI	
