Player	R1	R2	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R22	R23	R24	Tot
Adams, Leigh	1	2	-	1	1	1	1	-	1	-	-	1	-	-	-	2	1	1		1	1	1	16
Anthony, Liam	1	-	2	3	1	-			-	1	1	1	-	2	-								12
Atley, Shaun	1	-	1	1	-	-	-	-	1	-	-	2	-		-				-			1	7
Bastinac, Ryan											-	1	-	-	-	-	2	-	2	1	-	-	6
Black, Aaron																						-	
Campbell, Matt															1	1	-	-	-	1	-	-	3
Cunnington, Ben	1	2	1	1	-	-		2	-	-	-	-	-	-				-	-			1	8
Delaney, Luke								1	1	2	-	1	1		1	-							7
Edwards, Aaron	3	-	-				-	1	1	1	-	-	1	2	1	-	2	2	-	-	1	1	16
Firrito, Michael	2	3	1	-	2	1	1	-	1		-	1	-	1	-	1	-	-	-	1	-	2	17
Garlett, Cruize	1	1	-	2			2	-											-	1	-		7
Goldstein, Todd		2	-	2	5	2	7	1	-	2	2	1	3	2	6	1	1	2	4	-	2	2	47
Greenwood, Levi									-	-	1	1	2	-	-	1	1	1	1	2	1		11
Grima, Nathan		1	1	-	1	1	1					-	1	-						-	-	1	7
Hansen, Lachlan	4	-	-	-	-		1	-	-	-	-			1	1	-	-	-		-	1		8
Harper, Kieran					1	-	-	-		-			-		-	1	2	-	2	-	-	-	6
Harvey, Brent	1	1	-	1	-	-	1	-	1	1	1	1	-	3	1	-	-	-	1	1	-	-	14
Macmillan, Jamie					-	1	-	1	1	-						-	-					-	3
McIntosh, Hamish																						2	2
McKinley, Ben	-													1									1
McMahon, Scott	3	-	2	-	-	1	1	-	-	-	2	-		1	-	-	-	1	4	-	-	1	16
Mullett, Aaron																				1	-	1	2
Pedersen, Cameron	4					-				-	-	1	-	2	1	-	4	-	-	1	2		15
Petrie, Drew		4	-	6	1	-	1	1	1	2	1	2	2	2	2	3	3	3	3	-	3	1	41
Pratt, Daniel				-	1	1	1	-	1					2								1	7
Rawlings, Brady	-	1	-	-	-	2	-	1	-	2	-	5	-	-	1	1	1	-	2	1	-	-	17
Richardson, Cameron	2	-	1	-									1				-	1	1				6
Speight, Ben					1	3	-	-	-	-	1					1							6
Swallow, Andrew	2	-	2	4	-	2	3	3	3	7	3	2	2	1	2	1	3	3	2	1	-	3	49
Tarrant, Robbie	3	2	-	1													-	2	-				8
Thomas, Lindsay	-	1	2	-	3	1	1	-	3	-	1	-	1	1	-				1	-	-	2	17
Thompson, Scott	-	1	1	3	1	2	3	3	4	1	1	3	4	-	2	1	1	1	1	-	1	3	37
Urquhart, Gavin																		-					
Warren, Ben	-															2	-						2
Wells, Daniel	-	1	-	-	1	2	5	2	1	1	1	-	1	2	-	2	3	1	1	1	-		25
Wright, Sam	-	1	-	1	-	1	1					2											6
Ziebell, Jack	1	-	1	1	1	3	-	-	2	2	-	2	1	1	2	-	1	1	1	-	-		20
Totals	30	23	15	27	20	24	30	16	22	22	15	27	20	24	21	18	25	19	26	13	12	23	472
Opponent	WC	CW	FR	RI	PA	GE	ME	BL	SY	AD	GC	ES	PA	SK	CW	WB	BL	CA	HW	FR	SK	RI	
