Player	R1	R2	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R22	R23	R24	Tot
Adams, Leigh	2	-	-	1	1	1	-	1	2	2	-	-	1	-	2	-	2	-		-	2	-	17
Anthony, Liam	-	-	-	1	-	2			1	-	2	-	-	1	1								8
Atley, Shaun	-	-	1	-	3	-	-	-	-	-	-	-	-		-				-			-	4
Bastinac, Ryan											-	-	-	1	1	-	-	-	-	-	-	1	3
Black, Aaron																						-	
Campbell, Matt															1	-	1	1	1	2	-	-	6
Cunnington, Ben	-	-	-	-	-	-		-	-	-	-	-	-	1				-	-			1	2
Delaney, Luke								-	-	-	-	-	-		-	-							
Edwards, Aaron	-	-	-				-	-	1	-	1	-	-	1	-	2	-	-	-	2	-	1	8
Firrito, Michael	-	-	-	-	-	-	-	-	-		1	-	-	-	-	-	-	-	-	-	-	-	1
Garlett, Cruize	-	2	-	1			-	-											1	-	-		4
Goldstein, Todd		-	-	1	1	-	-	-	-	1	1	-	-	1	-	-	-	-	-	1	-	-	6
Greenwood, Levi									-	-	-	-	1	-	-	-	-	1	-	-	-		2
Grima, Nathan		-	-	-	-	-	-					-	-	-						-	-	-	
Hansen, Lachlan	4	1	1	2	-		1	-	2	-	-			-	-	-	-	1		-	-		12
Harper, Kieran					-	-	-	-		-			-		1	-	1	-	1	-	-	1	4
Harvey, Brent	-	2	-	-	2	-	1	1	2	-	2	2	3	-	1	2	1	-	1	3	-	2	25
Macmillan, Jamie					1	-	-	-	-	-						-	-					-	1
McIntosh, Hamish																						-	
McKinley, Ben	2													-									2
McMahon, Scott	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	1	1
Mullett, Aaron																				1	-	-	1
Pedersen, Cameron	-					-				-	-	1	-	-	1	-	1	1	1	-	-		5
Petrie, Drew		-	-	-	3	1	1	4	4	2	3	1	3	1	1	5	5	3	-	-	2	2	41
Pratt, Daniel				2	-	-	-	-	-					1								-	3
Rawlings, Brady	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	1
Richardson, Cameron	-	1	-	-									-				-	1	-				2
Speight, Ben					-	1	-	1	-	-	1					2							5
Swallow, Andrew	-	-	1	-	-	-	1	-	1	-	-	1	-	-	-	1	2	-	-	-	-	-	7
Tarrant, Robbie	-	-	-	1													-	-	-				1
Thomas, Lindsay	1	3	6	3	6	-	1	1	1	-	2	1	1	2	1				-	3	2	2	36
Thompson, Scott	-	1	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
Urquhart, Gavin																		-					
Warren, Ben	-															-	1						1
Wells, Daniel	-	2	1	2	1	-	-	1	1	-	-	1	-	-	1	2	1	-	-	1	1		15
Wright, Sam	-	-	-	1	4	1	-					-											6
Ziebell, Jack	-	-	-	-	-	-	1	-	-	-	-	1	-	1	-	1	-	-	-	-	-		4
Totals	9	12	10	15	22	6	7	9	15	5	13	8	9	10	11	15	15	8	5	14	7	11	236
Opponent	WC	CW	FR	RI	PA	GE	ME	BL	SY	AD	GC	ES	PA	SK	CW	WB	BL	CA	HW	FR	SK	RI	
