Player	R1	R2	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R22	R23	R24	Tot
Adams, Leigh	2	-	-	-	1	1	-	4	1	-	1	-	-	-	1	-	2	-		1	2	2	18
Anthony, Liam	2	-	-	2	1	-			1	-	1	2	-	1	1								11
Atley, Shaun	3	2	3	-	-	-	2	1	1	-	-	2	-		1				-			1	16
Bastinac, Ryan											2	1	1	1	4	-	1	2	-	5	-	3	20
Black, Aaron																						-	
Campbell, Matt															-	-	-	1	-	-	1	-	2
Cunnington, Ben	-	-	-	1	-	-		2	-	2	3	1	1	2				4	1			1	18
Delaney, Luke								-	1	1	-	2	5		2	-							11
Edwards, Aaron	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Firrito, Michael	4	7	4	2	4	4	2	3	5		5	2	2	2	3	2	1	5	1	2	3	7	70
Garlett, Cruize	-	1	-	1			1	-											1	-	-		4
Goldstein, Todd		-	-	-	-	-	2	-	1	-	1	-	4	1	2	1	2	-	2	-	2	1	19
Greenwood, Levi									-	-	-	2	-	1	3	2	1	1	2	2	2		16
Grima, Nathan		6	4	2	3	5	4					1	2	2						3	3	1	36
Hansen, Lachlan	-	1	-	-	1		-	-	-	-	-			4	2	1	2	1		-	1		13
Harper, Kieran					1	-	-	-		-			-		1	2	-	-	-	-	-	-	4
Harvey, Brent	1	1	1	3	-	3	1	4	2	1	-	4	-	1	-	1	-	2	3	1	-	4	33
Macmillan, Jamie					-	2	-	2	1	-						-	3					1	9
McIntosh, Hamish																						1	1
McKinley, Ben	-													-									
McMahon, Scott	6	6	4	3	3	5	4	3	3	5	1	4		2	1	6	8	6	7	5	6	7	95
Mullett, Aaron																				1	1	-	2
Pedersen, Cameron	1					-				3	9	1	-	3	4	5	1	2	-	-	2		31
Petrie, Drew		-	-	-	-	-	1	-	-	-	2	1	-	-	-	1	-	-	-	-	-	-	5
Pratt, Daniel				3	3	5	5	7	7					2								6	38
Rawlings, Brady	5	3	-	5	3	3	1	6	3	6	7	9	4	4	5	3	-	1	4	-	1	-	73
Richardson, Cameron	-	4	1	1									1				-	-	-				7
Speight, Ben					-	1	2	1	1	2	-					-							7
Swallow, Andrew	1	3	2	4	1	-	2	1	2	-	-	3	1	2	1	1	3	5	2	3	2	1	40
Tarrant, Robbie	2	3	4	1													3	2	1				16
Thomas, Lindsay	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1				-	1	-	1	3
Thompson, Scott	8	2	4	3	3	3	1	7	3	2	3	8	6	2	1	1	4	6	2	3	4	5	81
Urquhart, Gavin																		-					
Warren, Ben	-															-	-						
Wells, Daniel	-	2	3	-	2	2	6	1	3	-	4	3	5	1	1	1	-	-	1	1	1		37
Wright, Sam	2	1	-	1	-	-	-					-											4
Ziebell, Jack	1	2	-	1	-	-	2	-	1	1	2	-	3	1	2	2	3	2	3	-	4		30
Totals	38	44	30	33	26	34	36	42	36	23	41	46	35	32	36	29	34	40	30	28	35	42	770
Opponent	WC	CW	FR	RI	PA	GE	ME	BL	SY	AD	GC	ES	PA	SK	CW	WB	BL	CA	HW	FR	SK	RI	
