Player	R1	R2	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R22	R23	R24	Tot
Adams, Leigh	-	-	-	-	-	-	-	-	-	-	1	-	-	-	1	1	1	-		1	-	-	5
Anthony, Liam	-	-	-	-	-	1			-	-	-	-	-	-	-								1
Atley, Shaun	-	-	-	1	-	-	-	-	-	-	-	-	-		-				-			-	1
Bastinac, Ryan											-	-	-	-	-	-	-	-	-	-	-	-	
Black, Aaron																						1	1
Campbell, Matt															-	-	-	-	-	-	-	-	
Cunnington, Ben	-	-	1	-	-	-		1	-	-	-	-	-	-				1	-			-	3
Delaney, Luke								1	-	-	1	-	1		-	1							4
Edwards, Aaron	1	-	1				1	-	2	1	1	2	2	-	-	3	-	1	-	5	-	1	21
Firrito, Michael	1	-	-	-	3	-	1	1	1		1	2	2	-	-	-	-	-	-	-	-	1	13
Garlett, Cruize	-	-	-	-			-	-											-	-	-		
Goldstein, Todd		1	-	-	-	-	2	-	-	-	-	1	1	2	2	3	-	1	2	1	1	-	17
Greenwood, Levi									-	-	-	-	-	-	-	1	-	-	-	-	1		2
Grima, Nathan		2	1	-	2	1	-					2	1	-						-	-	-	9
Hansen, Lachlan	3	2	1	3	2		4	-	1	2	-			1	1	1	3	2		-	-		26
Harper, Kieran					1	-	-	-		-			1		-	-	-	-	-	1	1	-	4
Harvey, Brent	-	-	-	-	-	-	-	1	-	-	1	1	-	1	1	-	-	-	-	1	-	1	7
Macmillan, Jamie					-	-	-	-	1	-						-	-					-	1
McIntosh, Hamish																						1	1
McKinley, Ben	-													-									
McMahon, Scott	-	1	-	1	1	-	2	-	1	-	1	-		-	-	3	1	1	2	-	1	1	16
Mullett, Aaron																				-	-	-	
Pedersen, Cameron	-					1				1	-	5	3	1	-	1	-	2	1	4	1		20
Petrie, Drew		-	-	4	2	1	1	3	-	4	2	4	9	1	-	4	5	3	-	-	3	3	49
Pratt, Daniel				-	-	1	-	1	1					-								-	3
Rawlings, Brady	-	-	-	-	1	2	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	4
Richardson, Cameron	-	-	1	-									-				-	-	-				1
Speight, Ben					-	-	-	-	-	-	-					1							1
Swallow, Andrew	1	-	-	-	-	-	-	-	1	-	1	1	-	-	-	-	-	-	-	-	-	-	4
Tarrant, Robbie	2	-	-	-													2	-	-				4
Thomas, Lindsay	-	-	1	-	-	-	1	1	-	1	1	-	-	-	-				2	1	1	1	10
Thompson, Scott	-	1	2	-	2	-	1	1	2	1	4	1	1	1	1	-	1	1	-	1	1	1	23
Urquhart, Gavin																		-					
Warren, Ben	-															-	1						1
Wells, Daniel	-	1	-	-	-	-	-	-	1	-	1	1	1	-	-	-	-	-	-	-	-		5
Wright, Sam	1	-	-	1	1	2	-					1											6
Ziebell, Jack	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	-	-	-	-		2
Totals	9	8	8	10	15	9	13	10	11	10	15	21	22	7	7	19	16	12	7	15	10	11	265
Opponent	WC	CW	FR	RI	PA	GE	ME	BL	SY	AD	GC	ES	PA	SK	CW	WB	BL	CA	HW	FR	SK	RI	
