Player	R1	R2	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R22	R23	R24	Tot
Adams, Leigh	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	
Anthony, Liam	-	On	-	-	-	-			-	-	-	On	-	On	On								4/0
Atley, Shaun	-	-	-	-	-	-	-	-	-	-	-	-	Off		-				Off			-	0/2
Bastinac, Ryan											-	-	-	-	-	-	-	-	-	-	Off	-	0/1
Black, Aaron																						Off	0/1
Campbell, Matt															-	-	-	-	-	-	-	-	
Cunnington, Ben	-	-	-	-	On	On		-	Off	-	-	Off	-	-				-	-			-	2/2
Delaney, Luke								-	-	-	-	-	-		-	-							
Edwards, Aaron	-	Off	-				-	-	-	-	-	-	-	-	Off	-	-	-	-	-	-	-	0/2
Firrito, Michael	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-	-	
Garlett, Cruize	-	-	On	Off			-	On											-	On	On		4/1
Goldstein, Todd		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Greenwood, Levi									-	-	-	-	-	-	-	-	-	-	-	-	-		
Grima, Nathan		-	-	-	-	-	-					-	-	Off						-	-	-	0/1
Hansen, Lachlan	-	-	-	-	-		-	Off	-	-	Off			-	-	-	-	-		-	-		0/2
Harper, Kieran					-	-	-	-		-			On		-	-	-	-	-	-	-	-	1/0
Harvey, Brent	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Macmillan, Jamie					-	-	-	-	-	Off						-	-					-	0/1
McIntosh, Hamish																						-	
McKinley, Ben	Off													-									0/1
McMahon, Scott	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	
Mullett, Aaron																				-	-	On	1/0
Pedersen, Cameron	-					-				-	-	-	-	-	-	-	-	-	-	-	-		
Petrie, Drew		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Pratt, Daniel				-	-	-	-	-	-					-								-	
Rawlings, Brady	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Richardson, Cameron	-	-	-	On									-				On	-	On				3/0
Speight, Ben					-	-	On	-	On	On	On					On							5/0
Swallow, Andrew	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Tarrant, Robbie	-	-	Off	-													-	Off	-				0/2
Thomas, Lindsay	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	
Thompson, Scott	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Urquhart, Gavin																		On					1/0
Warren, Ben	On															Off	Off						1/2
Wells, Daniel	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		
Wright, Sam	-	-	-	-	-	-	-					-											
Ziebell, Jack	-	-	-	-	Off	Off	Off	-	-	-	-	-	-	-	-	-	-	-	-	Off	-		0/4
Totals																							
Opponent	WC	CW	FR	RI	PA	GE	ME	BL	SY	AD	GC	ES	PA	SK	CW	WB	BL	CA	HW	FR	SK	RI	
