Player	R1	R2	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R22	R23	R24	Tot
Adams, Leigh	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		1	-	1	2
Anthony, Liam	-	-	-	2	-	-			-	1	-	-	-	-	-								3
Atley, Shaun	-	-	-	1	-	1	1	1	1	1	-	5	-		1				-			-	12
Bastinac, Ryan											-	-	-	-	2	-	1	-	-	-	-	-	3
Black, Aaron																						-	
Campbell, Matt															-	-	1	2	-	2	-	-	5
Cunnington, Ben	-	-	-	-	-	-		-	-	1	-	-	-	-				-	-			-	1
Delaney, Luke								-	-	-	-	-	-		-	-							
Edwards, Aaron	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Firrito, Michael	-	-	-	-	4	1	-	-	-		-	-	-	-	-	1	-	1	-	1	-	-	8
Garlett, Cruize	-	-	-	-			-	-											-	-	-		
Goldstein, Todd		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Greenwood, Levi									1	-	-	2	1	1	-	-	-	-	-	-	1		6
Grima, Nathan		-	-	-	-	-	-					1	-	-						1	-	-	2
Hansen, Lachlan	-	-	-	-	-		-	-	-	-	-			-	-	-	-	-		-	-		
Harper, Kieran					-	-	-	-		-			-		-	-	-	-	-	-	-	-	
Harvey, Brent	-	6	2	4	5	2	2	2	-	3	-	9	-	1	-	2	5	3	1	3	1	9	60
Macmillan, Jamie					-	2	-	-	-	-						-	1					-	3
McIntosh, Hamish																						-	
McKinley, Ben	-													1									1
McMahon, Scott	1	-	1	-	1	1	-	-	-	-	-	1		-	1	2	1	-	-	-	1	-	10
Mullett, Aaron																				3	-	1	4
Pedersen, Cameron	-					-				-	-	-	-	-	-	1	-	-	-	-	-		1
Petrie, Drew		-	1	-	-	-	-	-	-	-	-	1	-	2	-	-	-	-	-	1	-	-	5
Pratt, Daniel				-	-	-	-	-	-					-								-	
Rawlings, Brady	-	-	-	-	-	1	-	1	-	-	-	1	-	-	-	-	-	-	-	-	-	-	3
Richardson, Cameron	-	2	2	1									-				-	-	-				5
Speight, Ben					1	-	-	-	-	-	-					-							1
Swallow, Andrew	-	-	-	-	1	-	-	-	-	3	-	1	-	-	-	2	-	1	-	-	-	-	8
Tarrant, Robbie	-	-	-	-													-	-	-				
Thomas, Lindsay	-	1	-	-	1	-	-	-	-	1	-	-	-	-	-				-	-	-	2	5
Thompson, Scott	-	-	-	-	-	-	1	2	-	-	-	-	1	-	1	1	-	-	-	-	1	-	7
Urquhart, Gavin																		-					
Warren, Ben	-															-	-						
Wells, Daniel	-	3	1	-	2	-	-	-	-	-	-	2	-	-	-	2	-	-	-	3	-		13
Wright, Sam	2	3	-	-	1	-	-					-											6
Ziebell, Jack	-	-	1	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-		2
Totals	3	15	8	8	16	8	4	6	2	11	0	23	2	5	5	11	9	7	1	15	4	13	176
Opponent	WC	CW	FR	RI	PA	GE	ME	BL	SY	AD	GC	ES	PA	SK	CW	WB	BL	CA	HW	FR	SK	RI	
