Player	R1	R2	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R22	R23	R24	Tot
Adams, Leigh	-	-	1	-	1	-	-	-	-	1	1	1	2	1	-	-	1	-		3	-	2	14
Anthony, Liam	1	-	-	1	1	-			-	-	1	-	1	-	-								5
Atley, Shaun	-	1	-	-	-	-	-	1	-	-	-	-	-		-				-			-	2
Bastinac, Ryan											-	-	2	-	-	-	-	-	-	-	-	1	3
Black, Aaron																						2	2
Campbell, Matt															-	-	1	-	-	1	1	-	3
Cunnington, Ben	1	-	1	-	1	-		-	-	-	-	-	-	-				2	-			-	5
Delaney, Luke								-	-	-	-	-	-		-	-							
Edwards, Aaron	-	-	-				1	-	-	1	3	-	2	2	-	-	1	1	1	1	1	-	14
Firrito, Michael	-	-	-	-	-	-	-	-	-		-	-	-	-	-	1	-	-	-	1	1	1	4
Garlett, Cruize	-	-	-	-			-	-											-	-	-		
Goldstein, Todd		-	-	-	2	-	-	-	-	1	-	1	1	-	-	-	1	1	-	1	-	-	8
Greenwood, Levi									-	2	-	-	2	-	-	-	1	-	1	-	-		6
Grima, Nathan		-	-	-	-	-	-					-	-	-						-	-	-	
Hansen, Lachlan	1	-	-	1	-		1	1	1	1	-			-	-	1	-	-		-	-		7
Harper, Kieran					-	-	1	1		1			-		-	2	-	-	1	-	-	1	7
Harvey, Brent	1	-	-	-	-	-	-	-	-	-	1	2	-	-	-	3	2	-	-	3	-	2	14
Macmillan, Jamie					1	-	1	-	2	-						-	1					-	5
McIntosh, Hamish																						1	1
McKinley, Ben	-													1									1
McMahon, Scott	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	1	-	-	1	-	2
Mullett, Aaron																				-	-	-	
Pedersen, Cameron	-					3				-	-	-	5	-	-	-	1	-	-	1	-		10
Petrie, Drew		-	-	1	1	-	1	1	1	1	2	2	1	-	-	-	1	-	1	1	2	2	18
Pratt, Daniel				-	-	-	-	-	-					-								-	
Rawlings, Brady	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Richardson, Cameron	-	-	-	-									-				-	1	-				1
Speight, Ben					-	-	-	1	-	-	1					1							3
Swallow, Andrew	-	-	-	1	1	-	1	1	2	1	1	-	-	-	-	2	2	-	-	1	-	-	13
Tarrant, Robbie	-	-	-	-													-	-	-				
Thomas, Lindsay	-	1	1	-	1	-	2	-	-	-	2	-	1	1	-				-	3	1	1	14
Thompson, Scott	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
Urquhart, Gavin																		-					
Warren, Ben	-															-	-						
Wells, Daniel	2	-	2	1	1	1	2	-	-	-	1	1	-	1	1	1	-	1	1	-	-		16
Wright, Sam	4	1	1	1	-	-	2					-											9
Ziebell, Jack	-	2	1	2	-	1	1	-	-	1	-	-	1	1	-	-	1	-	1	-	-		12
Totals	10	5	7	8	11	5	13	6	6	10	13	7	18	7	1	11	13	7	6	16	7	13	200
Opponent	WC	CW	FR	RI	PA	GE	ME	BL	SY	AD	GC	ES	PA	SK	CW	WB	BL	CA	HW	FR	SK	RI	
