Player	R1	R2	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R22	R23	R24	Tot
Adams, Leigh	2	-	-	1	-	-	1	-	-	2	1	-	1	3	-	1	-	1		1	2	-	16
Anthony, Liam	1	1	-	-	1	-			-	2	3	-	1	-	-								9
Atley, Shaun	-	-	1	-	1	-	-	-	-	-	1	-	-		-				-			-	3
Bastinac, Ryan											-	1	-	-	-	-	2	-	-	-	-	-	3
Black, Aaron																						1	1
Campbell, Matt															-	3	-	-	5	-	-	-	8
Cunnington, Ben	-	1	-	1	-	-		-	-	-	-	-	1	-				1	-			-	4
Delaney, Luke								-	-	-	-	-	-		-	-							
Edwards, Aaron	3	-	2				6	3	2	1	5	-	2	-	-	2	2	1	-	3	2	2	36
Firrito, Michael	-	-	-	-	1	-	-	-	-		-	1	-	-	-	-	-	-	-	-	-	-	2
Garlett, Cruize	-	-	-	-			-	-											-	2	-		2
Goldstein, Todd		1	-	-	1	-	2	-	-	1	-	-	1	1	1	-	2	-	1	2	-	-	13
Greenwood, Levi									-	-	-	-	2	-	-	-	-	-	-	1	-		3
Grima, Nathan		-	-	-	-	-	-					-	-	-						-	-	-	
Hansen, Lachlan	1	2	1	1	2		2	-	-	1	-			1	-	2	-	-		-	-		13
Harper, Kieran					1	1	1	-		1			-		-	1	2	-	-	2	2	1	12
Harvey, Brent	1	-	2	1	3	-	3	1	-	2	4	1	3	1	2	2	-	1	1	1	-	2	31
Macmillan, Jamie					-	-	-	-	1	-						-	-					1	2
McIntosh, Hamish																						1	1
McKinley, Ben	-													-									
McMahon, Scott	-	-	-	-	-	-	-	-	-	-	1	-		-	-	1	-	-	-	-	-	-	2
Mullett, Aaron																				-	-	-	
Pedersen, Cameron	-					-				-	-	3	2	1	-	2	3	2	1	3	1		18
Petrie, Drew		-	1	6	1	3	-	2	3	4	1	3	4	2	-	5	3	2	2	-	2	4	48
Pratt, Daniel				-	-	-	-	-	-					-								-	
Rawlings, Brady	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	-	-	2
Richardson, Cameron	-	-	-	-									-				-	-	1				1
Speight, Ben					2	1	1	-	-	1	-					1							6
Swallow, Andrew	-	-	2	2	1	-	-	-	-	2	-	-	1	1	-	-	-	1	-	-	-	1	11
Tarrant, Robbie	-	-	-	1													-	-	-				1
Thomas, Lindsay	4	2	-	-	1	1	-	2	-	-	2	4	1	-	-				-	2	-	2	21
Thompson, Scott	-	-	-	-	-	-	-	-	2	-	-	-	-	-	-	-	-	-	-	-	-	-	2
Urquhart, Gavin																		-					
Warren, Ben	-															-	1						1
Wells, Daniel	1	-	2	1	-	1	3	-	1	-	-	1	1	-	-	-	2	-	1	2	1		17
Wright, Sam	-	-	1	-	3	2	-					3											9
Ziebell, Jack	-	-	2	-	-	-	-	-	-	1	-	-	1	-	-	1	-	-	1	-	-		6
Totals	13	7	14	14	18	9	19	8	9	18	18	17	21	10	3	21	17	9	13	21	10	15	304
Opponent	WC	CW	FR	RI	PA	GE	ME	BL	SY	AD	GC	ES	PA	SK	CW	WB	BL	CA	HW	FR	SK	RI	
