Player	R1	R2	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R22	R23	R24	Tot
Adams, Leigh	1	1	3	-	-	3	2	2	2	-	2	1	1	-	-	1	2	1		1	1	-	24
Anthony, Liam	5	-	3	2	3	3			2	2	3	1	-	2	-								26
Atley, Shaun	3	2	2	-	1	1	2	2	2	-	4	2	2		5				-			4	32
Bastinac, Ryan											2	1	-	2	1	1	-	4	1	3	2	4	21
Black, Aaron																						1	1
Campbell, Matt															1	1	1	-	3	5	2	-	13
Cunnington, Ben	2	3	3	4	1	-		5	1	3	3	1	1	3				1	3			2	36
Delaney, Luke								-	1	1	-	2	-		3	2							9
Edwards, Aaron	1	1	1				3	4	1	-	1	2	1	4	-	3	1	5	2	1	-	2	33
Firrito, Michael	1	2	1	2	4	1	1	5	3		3	2	4	3	2	5	3	3	2	2	2	2	53
Garlett, Cruize	2	2	2	2			1	-											4	1	-		14
Goldstein, Todd		1	4	4	6	2	4	2	2	3	5	2	3	3	4	1	-	1	5	1	1	3	57
Greenwood, Levi									1	1	3	5	-	3	2	2	4	2	7	3	5		38
Grima, Nathan		6	2	1	1	3	1					2	2	4						1	3	1	27
Hansen, Lachlan	4	2	1	-	1		3	3	2	-	1			2	4	3	3	-		3	4		36
Harper, Kieran					1	2	1	2		1			-		4	2	2	3	1	1	2	1	23
Harvey, Brent	-	2	1	-	4	1	4	5	1	1	-	4	1	4	4	2	1	3	4	1	5	1	49
Macmillan, Jamie					2	3	1	1	1	-						-	2					1	11
McIntosh, Hamish																						1	1
McKinley, Ben	-													1									1
McMahon, Scott	1	2	1	2	3	2	7	2	1	2	1	1		1	-	5	2	1	1	2	5	1	43
Mullett, Aaron																				2	2	-	4
Pedersen, Cameron	-					-				3	1	-	5	3	1	3	-	2	3	-	3		24
Petrie, Drew		2	2	1	-	2	1	2	3	-	5	-	4	-	2	5	1	1	2	4	3	-	40
Pratt, Daniel				3	2	4	6	6	3					-								5	29
Rawlings, Brady	2	5	1	4	2	5	2	6	6	4	2	2	2	1	7	4	1	2	-	2	3	2	65
Richardson, Cameron	1	5	6	2									1				-	2	1				18
Speight, Ben					2	1	1	5	2	3	1					1							16
Swallow, Andrew	-	5	2	3	3	5	3	4	5	3	4	1	3	4	4	1	2	9	2	2	3	4	72
Tarrant, Robbie	-	4	4	-													1	5	5				19
Thomas, Lindsay	3	2	5	4	1	1	1	2	2	5	1	2	4	2	4				1	2	2	4	48
Thompson, Scott	4	3	3	3	-	4	1	5	2	5	2	3	2	2	3	1	3	4	4	2	3	3	62
Urquhart, Gavin																		-					
Warren, Ben	-															-	-						
Wells, Daniel	1	1	3	4	3	-	2	4	1	1	3	3	4	3	2	2	2	4	2	2	2		49
Wright, Sam	2	1	2	2	1	1	3					2											14
Ziebell, Jack	7	4	6	2	2	-	1	2	1	1	1	4	2	4	4	4	3	6	5	-	2		61
Totals	40	56	58	45	43	44	51	69	45	39	48	43	42	51	57	49	34	59	58	41	55	42	1069
Opponent	WC	CW	FR	RI	PA	GE	ME	BL	SY	AD	GC	ES	PA	SK	CW	WB	BL	CA	HW	FR	SK	RI	
