Player	R1	R2	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R22	R23	R24	Tot
Adams, Leigh	1	-	-	-	-	-	1	-	1	3	2	-	2	1	2	-	2	1		1	2	1	20
Anthony, Liam	1	1	-	-	1	-			-	1	3	-	-	-	1								8
Atley, Shaun	-	-	-	-	-	-	-	-	-	-	-	-	-		-				-			-	
Bastinac, Ryan											-	-	-	1	-	-	-	-	-	-	-	-	1
Black, Aaron																						2	2
Campbell, Matt															-	-	-	-	2	2	-	1	5
Cunnington, Ben	-	-	-	1	1	-		-	-	-	-	-	1	-				1	-			1	5
Delaney, Luke								-	-	-	-	-	-		-	-							
Edwards, Aaron	2	1	1				6	1	3	1	5	1	2	1	-	5	3	2	-	7	3	5	49
Firrito, Michael	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-	-	
Garlett, Cruize	-	-	-	-			-	-											-	-	-		
Goldstein, Todd		1	-	-	1	-	1	-	-	2	1	-	1	1	1	-	-	-	-	3	-	-	12
Greenwood, Levi									-	-	-	-	-	-	-	-	-	-	-	-	-		
Grima, Nathan		-	-	-	-	-	-					-	-	-						-	-	-	
Hansen, Lachlan	2	3	1	2	2		3	1	1	2	-			2	-	2	-	1		-	1		23
Harper, Kieran					-	-	-	-		1			-		-	1	-	-	-	1	1	-	4
Harvey, Brent	-	-	-	1	1	-	-	1	1	1	3	-	-	-	1	-	-	1	-	1	-	2	13
Macmillan, Jamie					-	-	-	-	-	-						-	-					-	
McIntosh, Hamish																						1	1
McKinley, Ben	1													-									1
McMahon, Scott	-	-	-	-	-	-	-	-	-	-	-	-		-	-	1	-	-	-	-	-	-	1
Mullett, Aaron																				-	-	-	
Pedersen, Cameron	-					-				-	-	3	3	-	-	1	2	2	2	4	1		18
Petrie, Drew		-	1	3	1	4	2	3	4	4	5	2	8	1	1	7	7	4	-	1	5	7	70
Pratt, Daniel				1	-	-	-	-	-					-								-	1
Rawlings, Brady	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	1
Richardson, Cameron	-	-	-	-									-				-	-	1				1
Speight, Ben					-	1	1	1	-	-	-					2							5
Swallow, Andrew	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	-	-	-	1	3
Tarrant, Robbie	-	-	-	-													-	-	-				
Thomas, Lindsay	3	2	2	1	4	-	-	2	-	1	1	1	-	2	1				-	3	1	1	25
Thompson, Scott	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
Urquhart, Gavin																		-					
Warren, Ben	-															-	3						3
Wells, Daniel	-	1	-	1	-	-	3	-	-	-	1	-	-	-	-	-	2	1	-	1	1		11
Wright, Sam	-	-	1	1	1	3	-					2											8
Ziebell, Jack	-	1	1	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-		3
Totals	10	10	7	11	13	8	17	9	10	16	21	10	17	9	7	19	20	14	5	25	15	22	295
Opponent	WC	CW	FR	RI	PA	GE	ME	BL	SY	AD	GC	ES	PA	SK	CW	WB	BL	CA	HW	FR	SK	RI	
