Player	R1	R2	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R22	R23	R24	Tot
Adams, Leigh	1	-	-	-	-	1	-	1	-	-	1	-	1	-	-	1	1	1		-	-	-	8
Anthony, Liam	2	-	-	1	-	-			-	-	1	-	-	-	-								4
Atley, Shaun	1	-	1	-	-	-	1	1	2	-	1	-	1		-				-			1	9
Bastinac, Ryan											1	1	-	-	1	-	-	1	1	-	1	2	8
Black, Aaron																						-	
Campbell, Matt															-	1	-	-	2	1	1	-	5
Cunnington, Ben	2	1	1	2	1	-		2	1	1	2	-	-	2				-	1			2	18
Delaney, Luke								-	1	1	-	1	-		1	2							6
Edwards, Aaron	-	-	1				-	2	1	-	-	-	1	-	-	3	-	1	-	-	-	-	9
Firrito, Michael	-	-	-	-	2	1	1	2	1		2	1	2	2	1	1	-	2	-	1	2	2	23
Garlett, Cruize	-	1	1	1			1	-											3	-	-		7
Goldstein, Todd		-	2	3	5	-	3	-	1	-	4	2	3	1	2	1	-	1	2	-	1	2	33
Greenwood, Levi									-	-	1	2	-	2	-	1	-	-	2	1	1		10
Grima, Nathan		3	1	-	-	1	1					2	-	-						1	2	-	11
Hansen, Lachlan	3	1	1	-	-		2	3	2	-	-			-	1	1	-	-		1	2		17
Harper, Kieran					-	1	-	1		-			-		-	-	2	1	1	-	1	1	8
Harvey, Brent	-	-	1	-	3	-	-	-	-	-	-	2	1	1	2	-	-	3	1	1	2	-	17
Macmillan, Jamie					1	1	1	-	-	-						-	-					1	4
McIntosh, Hamish																						-	
McKinley, Ben	-													1									1
McMahon, Scott	-	2	-	1	1	-	2	1	-	2	1	1		-	-	1	2	1	1	-	2	1	19
Mullett, Aaron																				2	-	-	2
Pedersen, Cameron	-					-				1	-	-	3	2	1	1	-	1	1	-	-		10
Petrie, Drew		-	-	-	-	1	-	-	2	-	3	-	3	-	1	3	1	1	1	3	1	-	20
Pratt, Daniel				-	1	2	2	3	1					-								-	9
Rawlings, Brady	2	1	-	-	1	1	-	1	2	1	-	-	-	-	2	2	1	1	-	-	3	-	18
Richardson, Cameron	-	4	3	1									1				-	1	1				11
Speight, Ben					2	1	-	2	1	1	-					-							7
Swallow, Andrew	-	3	1	2	2	2	1	1	2	1	2	1	3	2	3	-	1	6	1	1	1	3	39
Tarrant, Robbie	-	1	3	-													1	1	4				10
Thomas, Lindsay	2	1	4	3	1	-	1	2	2	2	-	1	4	1	1				-	1	-	2	28
Thompson, Scott	1	1	2	1	-	2	1	2	1	3	1	1	2	1	1	1	3	-	2	1	2	1	30
Urquhart, Gavin																		-					
Warren, Ben	-															-	-						
Wells, Daniel	-	-	-	3	3	-	-	3	-	-	1	2	-	-	-	-	1	2	1	-	-		16
Wright, Sam	-	-	1	-	-	1	2					1											5
Ziebell, Jack	4	1	1	1	2	-	1	1	-	-	-	3	1	1	2	-	2	2	1	-	1		24
Totals	18	20	24	19	25	15	20	28	20	13	21	21	26	16	19	19	15	26	26	14	23	18	446
Opponent	WC	CW	FR	RI	PA	GE	ME	BL	SY	AD	GC	ES	PA	SK	CW	WB	BL	CA	HW	FR	SK	RI	
