Player	R1	R2	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R22	R23	R24	Tot
Adams, Leigh	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		2	-	-	4
Anthony, Liam	-	-	-	-	-	-			-	-	-	-	-	-	-								
Atley, Shaun	-	-	-	-	-	-	-	-	-	-	-	-	-		-				-			-	
Bastinac, Ryan											-	-	-	-	-	-	2	-	-	-	-	-	2
Black, Aaron																						-	
Campbell, Matt															-	-	-	-	1	-	-	-	1
Cunnington, Ben	-	-	-	-	-	-		-	-	-	-	-	-	-				-	-			-	
Delaney, Luke								-	-	-	-	-	-		-	-							
Edwards, Aaron	-	-	-				1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
Firrito, Michael	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-	-	
Garlett, Cruize	-	-	-	-			-	-											-	-	-		
Goldstein, Todd		-	-	-	-	-	3	-	-	-	-	-	2	-	-	-	-	-	-	1	-	-	6
Greenwood, Levi									-	-	-	-	1	-	-	-	-	-	-	-	-		1
Grima, Nathan		-	-	-	-	-	-					-	-	-						-	-	-	
Hansen, Lachlan	-	-	-	-	-		-	-	-	-	-			-	-	-	-	-		-	-		
Harper, Kieran					-	-	-	-		-			-		-	-	-	-	-	-	-	-	
Harvey, Brent	-	-	-	-	3	-	-	-	-	-	-	2	-	-	-	-	-	-	-	-	-	3	8
Macmillan, Jamie					-	-	-	-	-	-						-	-					-	
McIntosh, Hamish																						-	
McKinley, Ben	-													-									
McMahon, Scott	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	
Mullett, Aaron																				-	-	-	
Pedersen, Cameron	-					-				-	-	-	-	-	-	-	-	-	-	-	-		
Petrie, Drew		-	-	1	-	-	-	-	-	2	1	-	3	-	-	1	3	-	-	-	-	-	11
Pratt, Daniel				-	-	-	-	-	-					-								-	
Rawlings, Brady	-	-	-	-	1	-	-	-	-	-	-	3	-	2	-	-	-	-	-	-	-	-	6
Richardson, Cameron	-	-	-	-									-				-	-	-				
Speight, Ben					-	-	-	-	-	-	-					-							
Swallow, Andrew	-	-	-	-	2	-	2	2	2	3	-	-	-	-	-	-	-	2	-	3	-	-	16
Tarrant, Robbie	-	-	-	-													-	-	-				
Thomas, Lindsay	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	
Thompson, Scott	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	1
Urquhart, Gavin																		-					
Warren, Ben	-															-	-						
Wells, Daniel	-	-	-	-	-	-	-	-	-	-	3	-	-	-	-	2	-	-	-	-	-		5
Wright, Sam	-	-	-	-	-	-	-					-											
Ziebell, Jack	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	3	-	-	-	-	-		4
Totals	2	0	0	1	6	0	6	2	3	6	4	5	6	2	0	6	5	2	1	6	0	3	66
Opponent	WC	CW	FR	RI	PA	GE	ME	BL	SY	AD	GC	ES	PA	SK	CW	WB	BL	CA	HW	FR	SK	RI	
