Player	R1	R2	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R22	R23	R24	Tot
Adams, Leigh	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	1
Anthony, Liam	-	1	-	-	-	-			-	-	-	1	-	-	-								2
Atley, Shaun	-	-	-	-	-	-	-	-	-	-	-	-	-		-				-			-	
Bastinac, Ryan											-	-	-	-	-	-	-	-	-	-	-	-	
Black, Aaron																						-	
Campbell, Matt															-	-	-	-	-	-	-	-	
Cunnington, Ben	-	-	-	-	-	-		-	-	-	-	-	-	-				-	-			1	1
Delaney, Luke								-	-	-	-	-	-		-	-							
Edwards, Aaron	1	-	-				-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
Firrito, Michael	-	-	1	-	-	-	-	-	1		-	-	-	-	-	-	-	-	-	-	-	-	2
Garlett, Cruize	-	-	-	-			-	-											-	-	-		
Goldstein, Todd		23	32	31	35	29	30	24	53	48	36	28	53	47	38	37	42	36	37	20	33	29	741
Greenwood, Levi									-	-	1	-	-	-	-	-	-	-	-	-	-		1
Grima, Nathan		-	-	-	-	-	-					-	-	-						-	-	-	
Hansen, Lachlan	1	1	-	1	1		-	-	-	-	-			-	-	-	-	-		-	-		4
Harper, Kieran					-	-	-	-		-			-		-	-	-	-	-	1	-	-	1
Harvey, Brent	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Macmillan, Jamie					-	-	-	-	-	-						-	-					-	
McIntosh, Hamish																						10	10
McKinley, Ben	1													-									1
McMahon, Scott	-	-	-	-	-	-	-	-	1	-	-	-		1	-	-	-	-	-	-	-	-	2
Mullett, Aaron																				-	-	-	
Pedersen, Cameron	14					1				-	-	1	2	2	5	-	-	-	2	1	1		29
Petrie, Drew		13	4	4	6	-	13	6	7	2	3	4	-	-	4	5	1	4	7	8	1	6	98
Pratt, Daniel				-	-	-	-	-	-					-								-	
Rawlings, Brady	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Richardson, Cameron	-	-	-	-									-				-	-	-				
Speight, Ben					-	-	-	-	-	-	-					-							
Swallow, Andrew	1	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	2
Tarrant, Robbie	-	-	2	-													-	-	-				2
Thomas, Lindsay	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	
Thompson, Scott	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	-	2
Urquhart, Gavin																		-					
Warren, Ben	-															-	-						
Wells, Daniel	-	-	-	-	-	-	-	-	1	1	2	2	1	-	-	2	-	-	2	1	1		13
Wright, Sam	-	-	-	-	-	-	-					-											
Ziebell, Jack	-	-	-	-	-	1	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-		2
Totals	18	38	39	36	43	31	43	30	63	52	42	37	56	50	47	44	43	40	48	31	38	46	915
Opponent	WC	CW	FR	RI	PA	GE	ME	BL	SY	AD	GC	ES	PA	SK	CW	WB	BL	CA	HW	FR	SK	RI	
