Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	Tot
Ablett, Gary	1	-	3	2	-	1	1	2	3	3	4	1	4	2	3	-	5	1	-	1	3	1	1	3	45
Ablett, Nathan																				3	-	-	-		3
Bartel, Jimmy	4	2	-	3	4	-	3	7	3	2	2	2	6	2	5	2	5	3	2	2	3	2	2	2	68
Blake, Mark															1				6	-					7
Byrnes, Shannon	-	-	2	3	2	3	1	3	-	3	-	-	4	-	-	-		3		3	3				30
Callan, Tim					3	-																			3
Chambers, Paul					1							-	-	1	-	1					2	3			8
Chapman, Paul	1	4	1	2	1	1	1		3	1	2	1	2	1	9	3	1	2	1			1			38
Corey, Joel	1	1	2	4	4	5	2	4				3	6	-	4	2	1	1	2	-	7	4	-	3	56
Egan, Matthew	-	-										1	3	-	2	1	-	1	2	2	1	-	3	-	16
Enright, Corey	3	3	-	2	1	2	3	2	2	5	-	1						1	1					1	27
Gardiner, Charlie			1	1	3	3	2	1		3	6	4	2	4	2								4	2	38
Harley, Tom		2	2	1	3	-	-	2			4		3								1	3	1	-	22
Haynes, David													3		2				4						9
Hunt, Josh	2	6	1	-	2	3	6	3	1	3	3	7	1	-	6	5	-	3	5	1			3	3	64
Johnson, David	1	-	1	-	1		3	1	-	2	2					2								1	14
Johnson, Steve				4		2		4	2								4	1	4	-	6	5	5	6	43
Kelly, James	3	-	-	-	3	2	1	5	1	1	4	2	1	1	2	-	-	5	3	4	1	3	3	4	49
King, Steven	2	-	3	3		-	4	-	2	4	2			3		1	1	-			3	-	6	1	35
Kingsley, Kent	3	2	4	2	1	3	-	-	1	3	2	2	-	1	2	1	1	4	1	1	1	2	1	4	42
Koulouriotis, Paul	1													1	1	2	2	1	3	3					14
Ling, Cameron	1	2	1	2	3	1	2	4	4	1	1	2	3	3		2	1	-	1	4	3	2	2	3	48
Lonergan, Tom									2	-	1		-												3
Mackie, Andrew	2	-	3							3	2	4									-	1	3	1	19
McCarthy, Matthew														2											2
Milburn, Darren		2	1	1	-	1	5	-	2	1	2	2	2	-	-	5	2	5	3	5	1	1	1	1	43
Mooney, Cameron						1	2	1	8		3	4	3	1	2	4	4	1		5	1	-	3	2	45
Ottens, Brad	2	2	1	1	9	3	3	1	1	3	4	6						1	1	2					40
Playfair, Henry	2	5	1	1	-	5	3	-	2	-		1				3	1	-	3	2	1	2	4	1	37
Rahilly, James													-		2	4	-								6
Riccardi, Peter	3		3	-	2	3	2	-	2	2	-	2	2	1	2	1	-	-	-	-	1	2	-		28
Rooke, Max	2	1	2	2	3	1	1	2	2	1	5	2	-	1		2	1	-	6	2	3	2	2	3	46
Sanderson, Brenton												4	-	-	-		2		3	-	1	2	2	1	15
Scarlett, Matthew	-	3	1	2	1	5	2	1	-	2	3	3	1	2	2	3	3	1	2	-	-	-	2	-	39
Tenace, Kane	-	1	3	2	1				1	-	2			2	1		5	3	-	2	2	1	-	-	26
Thurley, Cameron							3	1	-	-					3	1	3								11
Wojcinski, David	2	-																							2
Totals	36	36	36	38	48	45	50	44	42	43	54	54	46	28	51	45	42	37	53	42	44	37	48	42	1041
Opponent	RI	WC	ME	ES	PA	WB	SK	CA	KA	FR	CW	AD	BL	HW	SY	PA	WB	ES	SK	ME	WC	RI	ME	SY	
