Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	Tot
Ablett, Gary	6	10	7	10	17	14	12	15	14	12	13	7	8	7	15	5	13	11	6	10	12	12	16	5	257
Ablett, Nathan																				4	7	5	3		19
Bartel, Jimmy	15	11	-	14	9	11	6	9	15	10	11	9	8	14	8	23	14	12	11	15	21	2	19	7	274
Blake, Mark															2				4	1					7
Byrnes, Shannon	11	14	11	6	6	10	8	6	8	7	5	5	11	10	3	4		9		10	6				150
Callan, Tim					5	2																			7
Chambers, Paul					2							3	1	3	1	1					1	-			12
Chapman, Paul	18	9	12	15	15	15	6		12	13	11	19	4	9	15	11	12	14	3			9			222
Corey, Joel	16	8	14	12	15	17	9	16				10	17	21	11	18	11	21	16	10	17	11	11	11	292
Egan, Matthew	3	1										4	3	5	5	2	5	5	6	10	4	2	8	4	67
Enright, Corey	15	10	11	25	13	7	13	10	18	9	13	2						8	7					7	168
Gardiner, Charlie			12	5	5	8	2	6		5	10	4	2	6	9								10	7	91
Harley, Tom		5	7	4	1	9	9	6			10		9								4	9	10	8	91
Haynes, David													10		7				8						25
Hunt, Josh	11	14	20	16	8	12	9	9	8	9	8	16	12	9	9	18	8	7	10	14			8	3	238
Johnson, David	11	12	8	7	1		9	6	13	10	6					4								7	94
Johnson, Steve				12		4		10	11								8	5	4	13	20	19	5	18	129
Kelly, James	20	10	15	14	12	11	8	6	17	9	14	9	11	9	10	3	9	10	4	6	11	9	14	13	254
King, Steven	9	6	6	6		6	7	9	10	7	11			7		7	6	7			12	4	13	7	140
Kingsley, Kent	11	10	12	12	8	6	6	5	7	6	10	6	6	16	10	12	4	9	9	6	6	9	8	5	199
Koulouriotis, Paul	8													6	10	17	10	10	12	3					76
Ling, Cameron	20	16	5	10	18	8	18	14	12	8	14	22	10	15		15	6	13	16	14	14	14	15	10	307
Lonergan, Tom									5	2	3		3												13
Mackie, Andrew	7	3	9							10	11	5									12	12	9	4	82
McCarthy, Matthew														1											1
Milburn, Darren		10	19	13	13	12	18	13	6	7	14	17	12	14	5	13	18	13	12	8	13	12	15	7	284
Mooney, Cameron						8	5	9	6		9	14	13	8	10	14	15	10		8	13	14	22	6	184
Ottens, Brad	8	5	1	8	8	7	5	6	4	7	7	6						4	2	3					81
Playfair, Henry	7	7	7	9	6	3	2	9	8	2		5				5	5	2	3	5	6	2	6	6	105
Rahilly, James													9		5	14	5								33
Riccardi, Peter	15		11	12	12	12	9	7	6	10	11	9	15	3	5	12	9	8	7	12	10	7	9		211
Rooke, Max	5	6	3	8	4	6	3	6	8	3	3	5	3	6		5	5	4	7	5	12	7	8	9	131
Sanderson, Brenton												10	5	14	6		9		6	6	10	7	11	9	93
Scarlett, Matthew	8	11	6	2	4	11	10	7	12	5	10	22	8	12	9	16	10	12	13	12	18	11	8	14	251
Tenace, Kane	14	14	11	3	5				11	9	6			14	6		8	8	5	10	10	7	14	10	165
Thurley, Cameron							6	5	4	2					9	12	4								42
Wojcinski, David	16	5																							21
Totals	254	197	207	223	187	199	180	189	215	162	210	209	180	209	170	231	194	202	171	185	239	184	242	177	4816
Opponent	RI	WC	ME	ES	PA	WB	SK	CA	KA	FR	CW	AD	BL	HW	SY	PA	WB	ES	SK	ME	WC	RI	ME	SY	
