Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	Tot
Ablett, Gary	12	17	26	21	24	21	22	26	25	19	18	14	16	13	22	13	27	17	8	11	19	17	19	8	435
Ablett, Nathan																				5	10	6	6		27
Bartel, Jimmy	24	21	-	20	14	23	18	25	27	16	20	21	9	23	15	32	21	19	21	24	30	8	30	9	470
Blake, Mark															6				9	3					18
Byrnes, Shannon	14	24	15	12	11	14	17	13	13	10	8	11	16	13	7	6		12		19	10				245
Callan, Tim					8	4																			12
Chambers, Paul					6							9	6	5	4	5					4	1			40
Chapman, Paul	22	15	19	17	21	24	10		19	17	19	26	4	14	18	17	18	17	4			18			319
Corey, Joel	24	22	23	21	31	27	14	29				22	28	29	16	28	21	36	25	16	22	26	21	16	497
Egan, Matthew	4	3										9	8	11	9	9	6	12	11	13	10	8	11	8	132
Enright, Corey	26	18	20	31	18	13	24	18	30	15	26	4						10	13					11	277
Gardiner, Charlie			14	11	11	15	5	12		12	15	10	4	12	14								12	10	157
Harley, Tom		9	12	8	4	12	11	7			15		13								7	16	12	10	136
Haynes, David													12		11				13						36
Hunt, Josh	14	16	25	22	13	16	12	18	12	16	16	21	14	11	14	29	13	14	13	20			17	8	354
Johnson, David	15	22	12	8	2		14	8	21	15	13					8								10	148
Johnson, Steve				18		7		15	15								12	6	8	17	22	26	11	23	180
Kelly, James	20	11	19	21	20	18	15	11	24	17	26	19	18	19	20	11	17	15	12	16	24	18	17	24	432
King, Steven	12	11	10	15		11	15	13	18	12	18			10		9	7	14			17	6	17	10	225
Kingsley, Kent	15	19	13	15	12	10	10	8	15	8	11	12	8	22	12	14	5	11	12	9	12	16	12	10	291
Koulouriotis, Paul	10													10	15	24	14	17	18	10					118
Ling, Cameron	31	22	16	20	28	16	26	22	24	17	26	37	26	34		27	16	27	29	27	24	26	23	23	567
Lonergan, Tom									9	5	7		4												25
Mackie, Andrew	12	6	11							13	16	8									16	17	11	4	114
McCarthy, Matthew														2											2
Milburn, Darren		17	28	22	17	21	29	22	15	11	21	23	21	20	16	17	28	20	20	13	22	22	21	9	455
Mooney, Cameron						12	8	13	14		16	24	21	16	15	24	23	12		17	26	22	26	13	302
Ottens, Brad	9	9	8	17	19	15	10	14	14	13	12	6						10	5	8					169
Playfair, Henry	12	13	10	12	7	6	5	15	12	4		12				12	11	4	9	8	14	5	11	8	190
Rahilly, James													16		12	21	7								56
Riccardi, Peter	18		14	16	14	16	15	9	14	12	13	13	18	7	10	21	15	12	9	16	13	9	15		299
Rooke, Max	9	10	17	12	9	12	5	11	19	7	5	17	5	11		10	12	10	11	11	18	12	17	10	260
Sanderson, Brenton												20	9	21	12		21		12	12	20	11	18	14	170
Scarlett, Matthew	14	18	10	5	8	22	15	13	19	6	18	30	10	16	12	19	18	13	22	14	20	13	11	16	362
Tenace, Kane	16	20	13	4	6				15	11	7			17	10		13	20	7	14	14	11	15	16	229
Thurley, Cameron							7	8	10	5					13	21	6								70
Wojcinski, David	21	8																							29
Totals	354	331	335	348	303	335	307	330	384	261	346	368	286	336	283	377	331	328	291	303	374	314	353	270	7848
Opponent	RI	WC	ME	ES	PA	WB	SK	CA	KA	FR	CW	AD	BL	HW	SY	PA	WB	ES	SK	ME	WC	RI	ME	SY	
