Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	Tot
Ablett, Gary	6	7	19	11	7	7	10	11	11	7	5	7	8	6	7	8	14	6	2	1	7	5	3	3	178
Ablett, Nathan																				1	3	1	3		8
Bartel, Jimmy	9	10	-	6	5	12	12	16	12	6	9	12	1	9	7	9	7	7	10	9	9	6	11	2	196
Blake, Mark															4				5	2					11
Byrnes, Shannon	3	10	4	6	5	4	9	7	5	3	3	6	5	3	4	2		3		9	4				95
Callan, Tim					3	2																			5
Chambers, Paul					4							6	5	2	3	4					3	1			28
Chapman, Paul	4	6	7	2	6	9	4		7	4	8	7	-	5	3	6	6	3	1			9			97
Corey, Joel	8	14	9	9	16	10	5	13				12	11	8	5	10	10	15	9	6	5	15	10	5	205
Egan, Matthew	1	2										5	5	6	4	7	1	7	5	3	6	6	3	4	65
Enright, Corey	11	8	9	6	5	6	11	8	12	6	13	2						2	6					4	109
Gardiner, Charlie			2	6	6	7	3	6		7	5	6	2	6	5								2	3	66
Harley, Tom		4	5	4	3	3	2	1			5		4								3	7	2	2	45
Haynes, David													2		4				5						11
Hunt, Josh	3	2	5	6	5	4	3	9	4	7	8	5	2	2	5	11	5	7	3	6			9	5	116
Johnson, David	4	10	4	1	1		5	2	8	5	7					4								3	54
Johnson, Steve				6		3		5	4								4	1	4	4	2	7	6	5	51
Kelly, James	-	1	4	7	8	7	7	5	7	8	12	10	7	10	10	8	8	5	8	10	13	9	3	11	178
King, Steven	3	5	4	9		5	8	4	8	5	7			3		2	1	7			5	2	4	3	85
Kingsley, Kent	4	9	1	3	4	4	4	3	8	2	1	6	2	6	2	2	1	2	3	3	6	7	4	5	92
Koulouriotis, Paul	2													4	5	7	4	7	6	7					42
Ling, Cameron	11	6	11	10	10	8	8	8	12	9	12	15	16	19		12	10	14	13	13	10	12	8	13	260
Lonergan, Tom									4	3	4		1												12
Mackie, Andrew	5	3	2							3	5	3									4	5	2	-	32
McCarthy, Matthew														1											1
Milburn, Darren		7	9	9	4	9	11	9	9	4	7	6	9	6	11	4	10	7	8	5	9	10	6	2	171
Mooney, Cameron						4	3	4	8		7	10	8	8	5	10	8	2		9	13	8	4	7	118
Ottens, Brad	1	4	7	9	11	8	5	8	10	6	5	-						6	3	5					88
Playfair, Henry	5	6	3	3	1	3	3	6	4	2		7				7	6	2	6	3	8	3	5	2	85
Rahilly, James													7		7	7	2								23
Riccardi, Peter	3		3	4	2	4	6	2	8	2	2	4	3	4	5	9	6	4	2	4	3	2	6		88
Rooke, Max	4	4	14	4	5	6	2	5	11	4	2	12	2	5		5	7	6	4	6	6	5	9	1	129
Sanderson, Brenton												10	4	7	6		12		6	6	10	4	7	5	77
Scarlett, Matthew	6	7	4	3	4	11	5	6	7	1	8	8	2	4	3	3	8	1	9	2	2	2	3	2	111
Tenace, Kane	2	6	2	1	1				4	2	1			3	4		5	12	2	4	4	4	1	6	64
Thurley, Cameron							1	3	6	3					4	9	2								28
Wojcinski, David	5	3																							8
Totals	100	134	128	125	116	136	127	141	169	99	136	159	106	127	113	146	137	126	120	118	135	130	111	93	3032
Opponent	RI	WC	ME	ES	PA	WB	SK	CA	KA	FR	CW	AD	BL	HW	SY	PA	WB	ES	SK	ME	WC	RI	ME	SY	
