Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	Tot
Ablett, Gary	95	97	99	100	100	93	100	96	94	100	94	94	100	93	94	83	89	96	100	94	90	95	82	94	94.7
Ablett, Nathan																				91	89	75	73		82.0
Bartel, Jimmy	94	77	4	66	64	95	76	89	92	92	86	88	88	90	94	99	90	93	100	95	92	92	91	80	84.5
Blake, Mark															46				74	36					52.0
Byrnes, Shannon	65	84	76	49	65	69	75	62	64	59	51	60	68	58	55	63		62		71	62				64.1
Callan, Tim					69	56																			62.5
Chambers, Paul					62							77	69	76	68	67					52	49			65.0
Chapman, Paul	92	92	86	100	100	96	61		52	100	95	97	44	87	94	86	91	93	23			77			82.4
Corey, Joel	75	76	94	85	90	100	94	86				91	97	92	96	69	95	93	89	81	95	92	92	92	89.2
Egan, Matthew	58	21										79	75	100	56	79	82	91	100	78	91	100	94	95	79.9
Enright, Corey	90	88	96	100	100	76	100	81	92	94	93	27						67	56					71	82.1
Gardiner, Charlie			58	61	72	78	52	69		75	77	81	64	100	75								78	93	73.8
Harley, Tom		100	100	72	86	94	100	88			100		90								78	89	80	94	90.1
Haynes, David													91		86				80						85.7
Hunt, Josh	100	100	100	95	100	88	89	75	83	96	96	100	90	88	94	94	100	100	84	81			88	84	92.0
Johnson, David	80	100	90	83	14		75	80	93	92	72					34								56	72.4
Johnson, Steve				70		64		61	75								50	55	72	95	73	86	85	84	72.5
Kelly, James	78	60	91	87	75	94	82	80	86	93	85	93	97	81	77	82	87	86	87	85	88	91	80	85	84.6
King, Steven	66	71	68	73		78	83	93	82	89	82			92		47	61	68			62	51	64	43	70.7
Kingsley, Kent	96	100	100	100	100	84	96	93	94	88	93	100	90	100	100	100	100	100	100	100	80	100	90	94	95.8
Koulouriotis, Paul	46													56	72	77	81	59	84	79					69.3
Ling, Cameron	88	86	81	76	100	81	87	95	100	89	97	94	100	92		97	96	84	92	93	98	89	97	96	91.7
Lonergan, Tom									60	48	46		63												54.3
Mackie, Andrew	78	51	45							70	81	69									76	52	67	55	64.4
McCarthy, Matthew														22											22.0
Milburn, Darren		88	97	93	95	93	100	95	86	94	87	93	95	95	100	93	100	96	100	97	97	100	84	93	94.4
Mooney, Cameron						67	71	100	88		100	86	82	95	92	100	87	87		87	97	95	81	79	87.9
Ottens, Brad	97	100	90	99	100	98	100	100	90	93	76	85						53	73	38					86.1
Playfair, Henry	91	86	67	87	82	46	69	96	95	59		75				86	92	77	88	86	79	71	75	70	78.8
Rahilly, James													100		98	92	60								87.5
Riccardi, Peter	78		79	63	75	66	57	38	71	78	59	64	66	48	70	76	70	68	69	88	64	52	59		66.3
Rooke, Max	94	86	100	94	100	87	78	82	96	100	89	61	53	85		97	90	100	90	100	92	94	88	97	89.3
Sanderson, Brenton												89	79	75	74		79		63	64	93	87	81	81	78.6
Scarlett, Matthew	81	100	100	100	100	100	100	89	100	100	100	100	100	100	92	100	100	100	100	100	100	100	100	100	98.4
Tenace, Kane	68	70	79	46	51				55	64	41			77	72		51	70	74	61	52	62	73	64	62.8
Thurley, Cameron							56	53	53	28					96	79	50								59.3
Wojcinski, David	92	67																							79.5
Totals																									
Opponent	RI	WC	ME	ES	PA	WB	SK	CA	KA	FR	CW	AD	BL	HW	SY	PA	WB	ES	SK	ME	WC	RI	ME	SY	
