Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	Tot
Ablett, Gary	6	8	11	13	7	11	9	11	14	9	11	8	7	4	12	8	16	5	4	6	11	3	10	4	208
Ablett, Nathan																				2	5	3	4		14
Bartel, Jimmy	8	8	-	6	9	9	6	10	5	7	4	5	3	7	6	11	6	9	6	5	12	5	9	6	162
Blake, Mark															4				5	1					10
Byrnes, Shannon	6	10	4	8	4	5	5	5	3	6	2	4	5	7	2	3		7		11	5				102
Callan, Tim					3	1																			4
Chambers, Paul					1							5	5	1	2	3					4	1			22
Chapman, Paul	7	7	6	9	12	14	6		5	10	8	4	3	7	8	7	6	8	1			8			136
Corey, Joel	10	11	6	10	15	8	5	12				5	9	10	4	11	8	9	11	6	10	8	9	6	183
Egan, Matthew	1	1										2	4	7	5	5	2	6	5	11	4	5	4	4	66
Enright, Corey	8	6	6	9	4	5	8	4	5	3	8	-						4	4					5	79
Gardiner, Charlie			6	3	6	5	1	5		7	5	6	-	4	3								5	2	58
Harley, Tom		3	3	2	4	4	1	1			4		5								2	5	2	4	40
Haynes, David													5		3				2						10
Hunt, Josh	3	3	6	10	5	5	-	3	4	10	4	8	4	2	2	9	6	5	4	3			5	3	104
Johnson, David	4	7	4	1	1		6	-	2	3	6					2								2	38
Johnson, Steve				4		5		6	9								4	3	5	5	7	6	7	9	70
Kelly, James	8	6	7	9	5	4	6	5	9	9	10	8	13	7	9	4	9	8	6	6	11	10	8	13	190
King, Steven	3	3	2	4		4	7	3	5	3	9			6		3	3	4			4	2	6	2	73
Kingsley, Kent	4	6	4	4	3	3	7	2	5	3	3	5	3	8	4	5	1	4	1	6	3	3	3	4	94
Koulouriotis, Paul	1													5	5	6	5	7	3	3					35
Ling, Cameron	9	7	13	6	11	2	8	7	10	4	9	10	7	11		6	3	8	10	14	6	8	4	14	187
Lonergan, Tom									2	2	3		3												10
Mackie, Andrew	5	5	-							4	6	3									6	6	5	2	42
McCarthy, Matthew														1											1
Milburn, Darren		7	14	9	3	7	12	8	6	3	6	6	10	8	4	7	11	10	6	6	13	4	5	2	167
Mooney, Cameron						7	3	4	7		7	10	7	7	4	11	9	1		6	11	5	9	6	114
Ottens, Brad	3	5	4	8	11	9	7	9	10	9	6	1						5	5	3					95
Playfair, Henry	8	6	4	6	4	3	-	3	6	3		4				8	6	2	6	2	8	2	9	2	92
Rahilly, James													7		2	6	2								17
Riccardi, Peter	4		4	7	4	7	4	3	7	3	6	7	10	5	4	11	5	4	2	7	3	3	7		117
Rooke, Max	3	4	11	4	3	4	3	4	8	4	1	6	2	2		2	5	6	2	4	6	1	8	5	98
Sanderson, Brenton												8	2	4	2		4		2	3	4	1	6	4	40
Scarlett, Matthew	7	3	2	2	2	4	4	5	4	2	6	8	2	4	5	6	6	4	7	2	2	2	3	6	98
Tenace, Kane	1	4	6	1	3				5	4	2			5	3		2	7	2	6	4	3	6	8	72
Thurley, Cameron							3	1	6	2					8	12	2								34
Wojcinski, David	2	3																							5
Totals	111	123	123	135	120	126	111	111	137	110	126	123	116	122	101	146	121	126	99	118	141	94	134	113	2887
Opponent	RI	WC	ME	ES	PA	WB	SK	CA	KA	FR	CW	AD	BL	HW	SY	PA	WB	ES	SK	ME	WC	RI	ME	SY	
