Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	Tot
Ablett, Gary	6	8	18	5	13	10	13	15	12	9	8	6	8	9	10	7	11	11	4	4	8	14	10	4	223
Ablett, Nathan																				3	5	3	3		14
Bartel, Jimmy	16	13	-	14	5	13	13	15	21	10	16	15	6	16	9	17	16	11	15	19	18	3	19	4	304
Blake, Mark															3				4	2					9
Byrnes, Shannon	8	14	11	6	7	8	13	8	12	4	6	7	11	8	5	3		5		10	4				150
Callan, Tim					5	3																			8
Chambers, Paul					5							3	1	4	3	2					-	1			19
Chapman, Paul	15	8	14	8	7	8	7		15	7	11	22	1	7	9	10	11	9	3			10			182
Corey, Joel	14	12	18	11	16	19	8	15				17	18	19	11	15	13	27	14	12	13	18	12	10	312
Egan, Matthew	3	2										7	4	3	4	4	4	6	6	5	6	3	7	4	68
Enright, Corey	16	12	14	23	14	8	15	14	25	13	18	4						7	8					7	198
Gardiner, Charlie			8	8	7	10	4	6		4	9	6	4	9	10								6	7	98
Harley, Tom		6	9	6	-	8	10	5			11		8								5	11	9	6	94
Haynes, David													6		8				11						25
Hunt, Josh	11	12	19	8	6	10	12	14	8	8	11	13	8	8	12	22	6	8	8	16			12	4	236
Johnson, David	11	15	8	9	1		9	10	19	12	7					7								8	116
Johnson, Steve				13		2		8	9								8	3	3	13	15	20	4	12	110
Kelly, James	13	6	12	12	15	14	9	7	15	9	16	11	7	13	11	8	8	8	6	10	13	8	10	12	253
King, Steven	9	9	8	10		7	8	7	11	8	7			5		4	4	9			13	4	11	6	140
Kingsley, Kent	11	14	8	11	9	7	3	6	9	6	7	7	5	15	8	9	4	6	11	3	9	13	8	6	195
Koulouriotis, Paul	9													5	10	17	9	10	15	7					82
Ling, Cameron	22	15	4	14	17	14	19	15	14	13	17	26	18	22		21	13	19	21	14	19	19	19	7	382
Lonergan, Tom									7	3	4		-												14
Mackie, Andrew	7	-	10							8	10	5									9	11	6	1	67
McCarthy, Matthew														1											1
Milburn, Darren		10	13	13	13	14	16	14	10	6	15	19	11	10	12	10	16	10	13	6	11	17	15	7	281
Mooney, Cameron						6	5	10	6		10	15	12	10	11	13	12	11		9	14	17	17	6	184
Ottens, Brad	6	5	4	9	9	6	3	5	4	4	5	5						5	2	5					77
Playfair, Henry	4	7	6	7	3	3	5	12	6	1		8				4	5	2	3	6	6	3	4	3	98
Rahilly, James													8		10	15	5								38
Riccardi, Peter	14		10	9	9	9	12	6	6	9	8	7	7	2	6	10	11	8	6	9	9	6	8		181
Rooke, Max	6	6	8	8	6	8	2	7	10	3	3	10	3	8		7	7	4	9	7	12	11	12	5	162
Sanderson, Brenton												12	7	17	9		16		10	9	16	10	12	11	129
Scarlett, Matthew	5	12	7	3	6	18	10	8	13	4	14	21	8	12	6	13	13	8	14	12	16	11	7	7	248
Tenace, Kane	14	15	7	3	3				8	7	5			12	9		11	12	4	10	9	8	11	7	155
Thurley, Cameron							4	7	5	3					5	11	4								39
Wojcinski, David	19	6																							25
Totals	239	207	216	210	176	205	200	214	245	151	218	246	161	215	181	229	207	199	190	191	230	221	222	144	4917
Opponent	RI	WC	ME	ES	PA	WB	SK	CA	KA	FR	CW	AD	BL	HW	SY	PA	WB	ES	SK	ME	WC	RI	ME	SY	
