Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	Tot
Ball, Jason	-	-	-	-				-	4	3	-	5	-	-	3	2	-	1	1	-	-	1	-	20
Banfield, Drew	1	1	1		3	-	-	3	2	-	4	3	7	2	1	1	1	1	1	1	-	3	-	36
Braun, Michael	2	-	1	-	1		-			-	-	-	-	1	-	1	-	1	3	1	1	2	1	15
Cousins, Ben	-	-	-	-	-	1	-	2	-	-	1	1	3	1	2	3	2	1	1	-	5	4	3	30
Crabb, Jaxon					2			-																2
Donnelly, Andrew		1				-	-	-	-	-	-	1	-	-	-					-		-		2
Evans, Tony	-		1	1					3	1														6
Fewster, Brendon							-	-	-	-				-	-	3	-	-	-	-	-	2	-	5
Gardiner, Michael	-	-	-	-	-	-	-	1	-	-	-	-	-	1									1	3
Gehrig, Fraser	-	1	-	-	-	-	1	-	-	1	1	-	-	-	-	-	-	-	-	2	-	2	-	8
Grgic, Ilija					-																			
Heady, Brett	-	-				-					-	-	-	-	-	1	-	-		-	-	-	-	1
Holmes, Todd					2	-	-																	2
Jakovich, Glen	4	8	4	4	8	3	3	2	-	4			3	1	3	3	6	6	3	2	1	1	2	71
Jones, Rowan																			-	-				
Kemp, Dean	6	-	2	2	1		1	-	1	1	2		3	3	1	-					-	3	-	26
Lewis, Chris	-	-	1	1	-	-			-	-	-							-	-	-	-	-	-	2
Lovell, Andy			-			3								2			1							6
Mainwaring, Chris																				3	-	1		4
Marshall, Neil																	1	-						1
Matera, Peter	5	2	3	-	3	3	1	4	1	5	2	5	-	1	5	5		2	6	4	7	-		64
Matera, Phillip	-	-	-	-		2	-					-	-		-	-	-	-	-				-	2
McIntosh, Ashley	5	4	7	6	7	2	7	1	4	2	5	1	4	5	4	8	4	5	3	5	2	10	4	105
McKenna, Guy	1	4	3	3	1	5	4	-	7	5	4	-	2	4	3	1	2	1	2	3	2	4		61
Metropolis, Daniel						1	2	1	3	3	6	4	4	1	2	-		2	5		-		1	35
Morrison, Chad	3	1		-	1	1	-	2	2	1	-	-	1	4	6	5	1	3	3	-	4	2	3	43
Read, Phillip	1		-	-	2	6	1	2		-	-	1	-	4	-	4	1	6	3	3	2	7	4	47
Schofield, Jarrad	-	-	2	-		1	-	2	-		-	-					3	2	-				2	12
Sikora, Shane														-										
Stone, Nicholas	2	-	1		-				1		1	1	6	2	-	2	-	-					5	21
Symmons, Paul				2	2	1		1	3	1	2	3	-	6	3	-	3	2	6	4	1	2	-	42
Turnbull, Ryan	-	-	-	-	3	-	1					-												4
Waterman, Chris		2	4	4	2	-	5	2	1	-	1	2	5	3	3	1	5	2	3	2	3	3	3	56
White, Mitchell				-	1					2	-	-	-			-	1	-	-	1	-	-	1	6
Williams, Andrew															1		-		-	-	-			1
Wirrpanda, David								-																
Wooden, Josh	1	1	1	4		3	1	1	-		2					4					3	-	-	21
Worsfold, John	1	2	3	3	1		2	4	2	-		-	-		1	-	5		1	1		1		27
Totals	32	27	34	30	40	32	29	28	34	29	31	27	38	41	38	44	36	35	41	32	31	48	30	787
Opponent	NM	CW	FR	SY	RI	SK	AD	CA	GE	WB	PA	HW	ES	ME	BL	NM	CW	FR	SY	RI	SK	AD	WB	
