Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	Tot
Ball, Jason	4	4	-	-				-	-	1	1	1	1	1	-	1	2	-	1	-	-	2	1	20
Banfield, Drew	-	1	-		-	-	-	-	-	1	-	1	-	-	1	-	3	-	-	1	-	3	-	11
Braun, Michael	1	2	3	-	1		1			-	-	2	-	-	1	-	-	-	2	1	-	-	-	14
Cousins, Ben	2	1	-	2	-	1	2	3	-	1	2	-	-	-	1	1	1	1	-	1	-	1	-	20
Crabb, Jaxon					-			-																
Donnelly, Andrew		-				5	-	2	1	-	-	-	-	2	-					2		-		12
Evans, Tony	-		-	-					-	-														
Fewster, Brendon							1	-	2	-				1	-	-	1	3	-	3	-	-	2	13
Gardiner, Michael	-	2	-	-	-	1	-	-	-	-	-	1	-	-									-	4
Gehrig, Fraser	2	1	5	6	1	4	-	1	2	3	-	5	1	1	1	3	2	1	-	-	1	1	1	42
Grgic, Ilija					-																			
Heady, Brett	2	-				1					-	3	1	3	2	1	1	-		2	2	3	-	21
Holmes, Todd					-	-	-																	
Jakovich, Glen	-	-	-	1	-	-	-	-	-	-			-	-	-	-	-	-	-	-	-	-	-	1
Jones, Rowan																			1	-				1
Kemp, Dean	-	1	-	-	1		1	1	-	-	-		-	1	-	-					-	-	1	6
Lewis, Chris	-	-	1	1	1	-			1	-	-							4	1	2	2	1	-	14
Lovell, Andy			-			1								-			-							1
Mainwaring, Chris																				-	-	-		
Marshall, Neil																	-	-						
Matera, Peter	-	2	-	1	-	-	-	2	1	-	-	-	7	1	1	-		2	-	-	-	-		17
Matera, Phillip	2	-	3	1		2	1					-	-		-	-	1	2	-				1	13
McIntosh, Ashley	-	-	-	-	-	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
McKenna, Guy	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-		1
Metropolis, Daniel						-	-	-	-	-	-	-	1	-	-	-		-	-		-		-	1
Morrison, Chad	1	-		2	3	1	2	-	2	4	2	1	-	-	-	-	-	1	-	1	1	-	-	21
Read, Phillip	-		-	-	-	-	1	-		1	-	1	-	-	2	3	2	-	1	-	1	-	-	12
Schofield, Jarrad	-	2	1	-		-	-	1	-		1	-					-	-	-				-	5
Sikora, Shane														-										
Stone, Nicholas	-	-	-		-				-		-	-	-	-	-	-	-	-					-	
Symmons, Paul				-	1	-		1	-	3	1	1	-	1	1	1	-	-	-	2	-	-	-	12
Turnbull, Ryan	1	-	-	-	-	-	-					-												1
Waterman, Chris		1	1	-	-	-	1	-	-	-	-	-	-	-	-	-	-	1	1	-	-	-	-	5
White, Mitchell				-	2					1	1	2	-			1	-	-	1	1	-	1	1	11
Williams, Andrew															1		-		-	-	-			1
Wirrpanda, David								1																1
Wooden, Josh	-	-	-	-		-	-	-	-		-					-					-	-	-	
Worsfold, John	-	-	-	-	-		-	-	-	-		1	-		-	-	-		1	-		-		2
Totals	15	17	14	14	10	18	10	12	9	16	8	19	11	11	11	11	13	15	9	16	7	12	7	285
Opponent	NM	CW	FR	SY	RI	SK	AD	CA	GE	WB	PA	HW	ES	ME	BL	NM	CW	FR	SY	RI	SK	AD	WB	
