Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	Tot
Ball, Jason	-	1	2	-				-	-	-	-	-	1	2	-	-	3	1	1	-	1	1	-	13
Banfield, Drew	3	1	2		2	1	4	3	7	-	5	-	2	2	2	3	3	4	1	-	1	1	4	51
Braun, Michael	2	2	1	3	1		4			1	4	4	1	1	3	-	5	1	-	1	5	2	-	41
Cousins, Ben	1	-	-	-	-	2	3	2	2	1	2	2	2	1	2	-	2	1	-	1	4	1	4	33
Crabb, Jaxon					2			-																2
Donnelly, Andrew		1				-	2	1	2	1	1	2	1	1	-					1		-		13
Evans, Tony	2		-	1					2	-														5
Fewster, Brendon							3	1	-	-				1	-	1	4	4	-	1	1	3	1	20
Gardiner, Michael	-	-	1	-	-	-	2	1	-	1	-	1	-	-									-	6
Gehrig, Fraser	2	-	1	1	-	2	3	2	1	-	-	-	-	-	-	-	-	-	1	1	2	-	2	18
Grgic, Ilija					1																			1
Heady, Brett	-	1				3					1	2	2	3	1	-	4	3		1	4	1	-	26
Holmes, Todd					-	-	1																	1
Jakovich, Glen	2	-	-	-	3	3	2	1	1	1			-	1	-	1	1	-	-	-	1	1	2	20
Jones, Rowan																			1	1				2
Kemp, Dean	3	-	2	2	3		5	3	3	5	2		2	1	2	1					4	2	-	40
Lewis, Chris	1	1	1	2	-	2			1	3	-							2	1	2	-	1	1	18
Lovell, Andy			-			-								-			3							3
Mainwaring, Chris																				2	-	-		2
Marshall, Neil																	3	-						3
Matera, Peter	8	3	-	3	6	-	7	1	2	2	2	-	2	4	-	2		8	-	3	2	-		55
Matera, Phillip	1	1	1	2		2	1					3	-		3	5	2	1	-				3	25
McIntosh, Ashley	3	2	1	-	1	-	1	2	3	1	-	2	1	2	-	-	3	-	1	-	7	-	6	36
McKenna, Guy	-	2	1	2	5	5	5	7	6	1	3	1	4	4	2	-	5	1	1	1	4	4		64
Metropolis, Daniel						4	3	1	4	2	2	3	-	-	-	1		2	1		2		1	26
Morrison, Chad	2	2		-	-	-	-	-	1	2	2	2	-	1	1	-	1	2	-	-	1	-	2	19
Read, Phillip	-		-	2	1	1	5	2		-	1	4	-	4	1	2	-	3	2	1	3	2	3	37
Schofield, Jarrad	-	-	1	-		2	-	1	1		-	1					1	-	-				-	7
Sikora, Shane														-										
Stone, Nicholas	1	-	-		-				5		2	3	1	3	-	2	1	-					4	22
Symmons, Paul				2	3	2		-	4	1	2	2	2	1	2	2	6	-	-	2	3	3	-	37
Turnbull, Ryan	1	-	1	-	-	1	-					-												3
Waterman, Chris		-	-	-	2	-	2	-	1	1	1	5	2	1	2	2	1	2	3	-	-	3	2	30
White, Mitchell				-	-					-	5	1	-			1	1	2	-	-	2	-	2	14
Williams, Andrew															4		1		-	1	-			6
Wirrpanda, David								-																
Wooden, Josh	2	2	2	2		1	5	1	-		4					2					2	2	-	25
Worsfold, John	3	3	-	-	-		4	-	2	-		1	-		1	-	4		-	1		2		21
Totals	37	22	17	22	30	31	62	29	48	23	39	39	23	33	26	25	54	37	13	20	49	29	37	745
Opponent	NM	CW	FR	SY	RI	SK	AD	CA	GE	WB	PA	HW	ES	ME	BL	NM	CW	FR	SY	RI	SK	AD	WB	
