Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	Tot
Ball, Jason	7	3	11	3				10	9	19	11	4	14	6	25	4	9	17	14	12	17	19	4	218
Banfield, Drew	-	-	-		-	1	-	-	2	-	-	-	-	-	-	1	-	-	-	1	-	-	-	5
Braun, Michael	-	-	-	-	-		-			-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Cousins, Ben	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Crabb, Jaxon					-			-																
Donnelly, Andrew		-				2	-	1	2	1	2	-	-	-	1					-		-		9
Evans, Tony	-		-	-					-	-														
Fewster, Brendon							1	3	-	-				-	2	13	16	6	6	2	4	7	1	61
Gardiner, Michael	23	13	18	17	18	13	21	16	3	12	8	32	3	16									20	233
Gehrig, Fraser	-	1	-	1	-	-	-	-	7	-	-	1	-	1	-	-	-	-	1	1	-	1	-	14
Grgic, Ilija					-																			
Heady, Brett	-	-				-					-	-	-	-	-	-	1	-		-	-	-	-	1
Holmes, Todd					-	-	-																	
Jakovich, Glen	2	-	-	2	-	6	5	2	6	2			4	-	6	2	3	1	1	4	15	-	1	62
Jones, Rowan																			-	-				
Kemp, Dean	-	-	-	1	-		-	-	-	-	-		-	1	2	-					-	-	-	4
Lewis, Chris	-	-	-	1	-	1			-	-	-							-	-	-	-	-	-	2
Lovell, Andy			-			-								-			-							
Mainwaring, Chris																				-	-	-		
Marshall, Neil																	-	-						
Matera, Peter	1	-	-	1	-	-	1	-	1	-	-	-	-	-	-	-		1	-	-	1	-		6
Matera, Phillip	-	-	-	-		-	-					-	-		-	-	-	-	-				-	
McIntosh, Ashley	-	1	-	-	-	2	-	-	-	4	-	-	1	1	-	-	1	-	-	-	2	-	-	12
McKenna, Guy	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-		2
Metropolis, Daniel						-	-	-	1	-	-	-	-	-	1	-		-	-		-		-	2
Morrison, Chad	-	-		-	-	1	-	-	-	-	-	1	-	-	-	1	-	-	-	1	-	-	-	4
Read, Phillip	-		-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-	1	-	1	2
Schofield, Jarrad	-	-	-	-		-	1	-	1		-	-					-	-	-				-	2
Sikora, Shane														-										
Stone, Nicholas	-	-	-		-				10		2	-	-	2	-	5	-	-					-	19
Symmons, Paul				-	-	-		-	-	-	-	-	-	-	-	-	-	1	-	-	1	-	-	2
Turnbull, Ryan	5	7	5	6	14	4	1					1												43
Waterman, Chris		-	-	-	-	-	-	-	1	-	-	-	-	-	2	-	-	-	-	-	-	-	-	3
White, Mitchell				-	-					-	-	-	-			-	-	1	1	-	-	-	-	2
Williams, Andrew															-		-		1	-	-			1
Wirrpanda, David								-																
Wooden, Josh	-	-	-	-		-	1	-	-		-					-					-	-	-	1
Worsfold, John	-	-	-	-	-		-	-	-	-		-	-		-	-	-		-	-		-		
Totals	38	25	34	33	32	30	31	32	43	38	23	39	22	27	39	26	30	27	25	21	41	27	27	710
Opponent	NM	CW	FR	SY	RI	SK	AD	CA	GE	WB	PA	HW	ES	ME	BL	NM	CW	FR	SY	RI	SK	AD	WB	
