Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	Tot
Ball, Jason	12	2	4	2				10	9	5	4	4	14	4	4	7	2	7	6	3	1	6	3	109
Banfield, Drew	7	5	7		1	6	6	12	3	8	5	11	10	5	7	5	8	3	11	9	3	11	5	148
Braun, Michael	9	6	5	2	6		2			11	4	2	3	6	6	4	4	3	4	7	5	6	6	101
Cousins, Ben	17	2	8	9	3	4	7	7	14	5	8	9	8	6	8	12	12	11	7	10	12	8	8	195
Crabb, Jaxon					1			1																2
Donnelly, Andrew		5				3	4	5	4	8	1	5	3	6	3					4		4		55
Evans, Tony	6		11	2					9	3														31
Fewster, Brendon							3	4	1	-				1	4	11	15	5	1	3	11	3	2	64
Gardiner, Michael	6	5	8	3	6	7	8	3	1	2	6	8	1	3									12	79
Gehrig, Fraser	2	6	4	5	6	5	4	3	4	3	9	5	6	6	2	2	3	2	5	1	1	4	4	92
Grgic, Ilija					1																			1
Heady, Brett	6	-				2					3	5	5	2	4	3	7	-		5	7	3	-	52
Holmes, Todd					3	1	-																	4
Jakovich, Glen	7	7	7	10	3	11	9	12	3	5			3	6	3	2	8	5	5	3	4	1	3	117
Jones, Rowan																			1	1				2
Kemp, Dean	8	10	8	15	3		5	9	5	10	9		15	11	8	3					7	13	3	142
Lewis, Chris	-	3	4	9	1	2			3	3	1							2	1	4	1	2	7	43
Lovell, Andy			4			2								1			4							11
Mainwaring, Chris																				4	-	-		4
Marshall, Neil																	7	-						7
Matera, Peter	6	6	2	5	4	3	3	3	6	5	3	2	1	1	8	4		4	5	6	2	2		81
Matera, Phillip	2	8	1	4		4	1					4	-		7	8	3	3	1				3	49
McIntosh, Ashley	2	4	2	1	3	4	1	4	6	4	2	3	9	10	5	8	7	4	-	6	2	3	5	95
McKenna, Guy	7	11	12	11	6	4	5	2	4	7	6	1	10	9	5	15	10	11	9	5	4	7		161
Metropolis, Daniel						4	6	1	2	7	3	3	5	8	1	-		2	2		4		1	49
Morrison, Chad	2	2		4	-	3	10	6	6	1	3	7	7	5	4	5	3	7	6	10	5	4	3	103
Read, Phillip	1		1	3	4	4	2	5		3	1	2	2	1	5	3	9	2	7	6	3	7	8	79
Schofield, Jarrad	4	4	5	2		4	4	3	-		2	-					10	8	1				5	52
Sikora, Shane														3										3
Stone, Nicholas	5	2	3		-				10		9	1	7	6	-	8	-	1					9	61
Symmons, Paul				6	6	4		3	4	6	6	2	6	11	4	10	7	5	4	3	4	3	4	98
Turnbull, Ryan	3	4	1	3	4	1	-					1												17
Waterman, Chris		12	2	6	12	10	10	14	1	6	8	4	7	7	5	6	5	5	5	2	1	5	13	146
White, Mitchell				7	1					3	5	5	4			5	4	4	8	4	2	5	2	59
Williams, Andrew															2		2		1	3	-			8
Wirrpanda, David								1																1
Wooden, Josh	-	4	5	3		12	3	6	-		4					5					1	6	2	51
Worsfold, John	4	7	5	1	3		5	8	8	3		3	-		2	-	4		5	6		4		68
Totals	116	115	109	113	77	100	98	122	103	108	102	87	126	118	97	126	134	94	95	105	80	107	108	2440
Opponent	NM	CW	FR	SY	RI	SK	AD	CA	GE	WB	PA	HW	ES	ME	BL	NM	CW	FR	SY	RI	SK	AD	WB	
