Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	Tot
Ball, Jason	-	3	-	3				2	3	3	-	2	2	-	3	-	1	1	1	1	1	2	2	30
Banfield, Drew	-	-	-		2	-	1	2	3	-	1	3	-	2	-	1	4	-	1	-	-	2	-	22
Braun, Michael	1	-	-	-	-		-			-	-	-	1	-	-	-	-	2	2	-	3	-	2	11
Cousins, Ben	1	-	1	1	-	-	-	3	1	2	1	-	1	-	1	-	1	-	2	1	-	1	1	18
Crabb, Jaxon					4			-																4
Donnelly, Andrew		1				-	1	1	-	-	-	1	-	-	-					1		-		5
Evans, Tony	2		1	-					-	-														3
Fewster, Brendon							-	1	1	1				1	-	1	4	2	2	5	2	2	-	22
Gardiner, Michael	2	-	3	-	-	1	-	1	1	-	1	1	-	-									1	11
Gehrig, Fraser	-	-	2	2	-	-	2	-	1	-	-	1	3	-	2	2	-	1	1	-	3	-	2	22
Grgic, Ilija					-																			
Heady, Brett	-	-				5					-	-	1	-	3	1	3	1		2	2	2	-	20
Holmes, Todd					-	1	-																	1
Jakovich, Glen	-	1	2	2	3	-	1	2	2	1			-	-	1	2	2	1	1	-	-	-	-	21
Jones, Rowan																			-	1				1
Kemp, Dean	2	1	-	1	1		1	2	-	1	1		-	-	2	-					3	-	-	15
Lewis, Chris	-	-	1	-	3	1			1	2	1							1	1	2	-	1	1	15
Lovell, Andy			-			1								-			1							2
Mainwaring, Chris																				-	-	-		
Marshall, Neil																	-	-						
Matera, Peter	1	1	-	1	3	1	1	1	-	-	3	-	1	-	1	2		-	4	3	1	-		24
Matera, Phillip	1	1	-	2		-	-					1	-		2	2	1	1	2				3	16
McIntosh, Ashley	-	1	-	-	2	2	1	-	-	-	1	-	1	-	-	-	1	1	1	-	1	-	2	14
McKenna, Guy	1	1	-	1	1	-	-	-	2	1	-	-	1	-	-	-	2	4	1	2	1	3		21
Metropolis, Daniel						-	1	-	1	1	1	1	1	1	-	-		2	1		-		-	10
Morrison, Chad	-	2		-	-	-	-	-	-	1	1	1	1	1	1	1	1	-	1	-	3	1	3	18
Read, Phillip	-		1	2	1	3	-	1		2	1	1	3	3	3	2	1	1	-	3	-	-	2	30
Schofield, Jarrad	-	-	1	2		-	1	-	-		-	-					-	-	-				-	4
Sikora, Shane														-										
Stone, Nicholas	1	1	1		-				1		1	-	1	2	-	-	-	1					-	9
Symmons, Paul				-	1	-		-	-	-	1	-	-	-	-	-	1	1	-	-	-	1	-	5
Turnbull, Ryan	-	-	1	-	1	2	-					2												6
Waterman, Chris		-	1	-	1	1	-	2	1	1	-	-	2	-	1	1	-	-	-	1	2	1	-	15
White, Mitchell				-	-					1	-	1	-			1	-	-	1	1	-	-	1	6
Williams, Andrew															1		-		-	-	-			1
Wirrpanda, David								1																1
Wooden, Josh	-	-	2	3		-	-	-	-		1					-					-	2	-	8
Worsfold, John	2	2	-	-	-		2	3	-	-		-	-		-	1	-		2	-		-		12
Totals	14	15	17	20	23	18	12	22	18	17	15	15	19	10	21	17	23	20	24	23	22	18	20	423
Opponent	NM	CW	FR	SY	RI	SK	AD	CA	GE	WB	PA	HW	ES	ME	BL	NM	CW	FR	SY	RI	SK	AD	WB	
