Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	Tot
Ball, Jason	4	-	1	3				4	5	2	2	1	8	-	5	2	3	4	2	6	7	2	1	62
Banfield, Drew	3	1	-		1	5	2	3	1	6	1	7	7	4	4	2	3	4	4	4	1	4	4	71
Braun, Michael	3	-	-	-	3		-			6	2	5	1	2	3	1	5	-	1	2	2	2	3	41
Cousins, Ben	2	1	2	2	-	4	4	2	6	3	6	6	5	1	3	5	-	4	3	1	6	4	7	77
Crabb, Jaxon					1			1																2
Donnelly, Andrew		-				1	1	-	1	-	-	-	2	-	-					-		-		5
Evans, Tony	2		3	-					6	-														11
Fewster, Brendon							-	1	-	-				-	1	4	5	2	-	-	6	1	1	21
Gardiner, Michael	3	-	9	3	3	3	1	1	1	-	1	4	-	1									3	33
Gehrig, Fraser	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	1
Grgic, Ilija					1																			1
Heady, Brett	1	-				1					2	2	-	1	3	1	-	-		-	1	-	-	12
Holmes, Todd					1	-	-																	1
Jakovich, Glen	3	-	2	1	-	3	2	1	4	2			-	-	2	1	1	1	1	-	4	1	-	29
Jones, Rowan																			-	-				
Kemp, Dean	4	4	2	2	5		2	9	4	6	3		2	2	2	1					4	6	2	60
Lewis, Chris	-	2	2	3	1	-			-	1	1							3	-	-	-	-	1	14
Lovell, Andy			2			-								-			2							4
Mainwaring, Chris																				-	1	-		1
Marshall, Neil																	1	-						1
Matera, Peter	1	3	1	1	5	2	1	-	1	1	1	1	2	-	8	1		2	-	1	4	-		36
Matera, Phillip	-	3	-	-		1	-					1	-		2	3	-	-	-				-	10
McIntosh, Ashley	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	-	-	-	-	1	-	-	1	4
McKenna, Guy	-	1	-	-	1	-	1	1	1	2	-	-	4	1	-	3	1	1	-	-	1	4		22
Metropolis, Daniel						-	-	-	2	-	-	1	2	1	1	-		-	-		2		-	9
Morrison, Chad	-	1		-	-	3	-	-	1	-	1	2	-	-	1	2	2	1	-	1	2	1	1	19
Read, Phillip	-		1	2	3	1	2	4		-	1	-	2	-	3	-	-	-	-	10	3	1	-	33
Schofield, Jarrad	-	2	1	1		-	-	1	-		1	-					4	2	-				2	14
Sikora, Shane														1										1
Stone, Nicholas	1	-	1		1				3		2	-	2	-	-	-	-	1					-	11
Symmons, Paul				2	4	1		2	4	1	1	2	1	4	1	2	-	1	1	3	7	1	1	39
Turnbull, Ryan	-	-	1	-	-	-	-					-												1
Waterman, Chris		-	2	-	1	1	3	2	2	-	-	4	-	2	2	-	-	1	1	-	1	2	2	26
White, Mitchell				-	-					-	2	1	-			-	-	-	1	1	-	1	-	6
Williams, Andrew															-		-		-	-	-			
Wirrpanda, David								-																
Wooden, Josh	-	-	2	2		4	-	2	-		-					-					1	2	1	14
Worsfold, John	2	-	1	-	1		-	-	2	-		-	-		1	-	-		2	-		-		9
Totals	29	18	33	22	32	30	19	34	44	30	27	38	38	21	43	28	27	27	16	30	53	32	30	701
Opponent	NM	CW	FR	SY	RI	SK	AD	CA	GE	WB	PA	HW	ES	ME	BL	NM	CW	FR	SY	RI	SK	AD	WB	
