Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	Tot
Ball, Jason	3	-	2	1				-	-	-	1	1	1	2	-	2	-	-	2	1	1	1	-	18
Banfield, Drew	-	1	1		-	1	1	-	1	-	-	-	-	2	-	-	1	1	1	1	-	1	2	14
Braun, Michael	1	2	2	-	-		1			-	4	-	2	-	1	-	1	1	-	-	-	1	-	16
Cousins, Ben	3	-	-	1	-	1	1	1	1	1	2	1	1	-	1	3	-	2	1	2	1	4	2	29
Crabb, Jaxon					-			-																
Donnelly, Andrew		-				2	2	-	2	1	1	1	-	3	3					-		-		15
Evans, Tony	-		-	1					-	-														1
Fewster, Brendon							-	4	1	-				1	1	-	3	-	-	1	-	2	1	14
Gardiner, Michael	1	-	2	-	1	1	1	-	-	-	2	-	-	2									1	11
Gehrig, Fraser	-	-	-	2	3	1	1	2	-	2	3	-	-	-	-	-	-	-	-	1	2	-	2	19
Grgic, Ilija					-																			
Heady, Brett	-	1				3					-	-	1	1	2	2	1	1		-	1	2	-	15
Holmes, Todd					-	-	-																	
Jakovich, Glen	-	1	2	1	1	4	-	1	-	1			1	1	-	-	-	1	-	-	3	-	1	18
Jones, Rowan																			-	-				
Kemp, Dean	1	-	3	1	1		-	1	-	2	2		1	2	-	-					-	-	-	14
Lewis, Chris	1	-	-	1	1	-			-	1	-							1	-	-	-	1	-	6
Lovell, Andy			-			-								-			2							2
Mainwaring, Chris																				-	-	-		
Marshall, Neil																	1	-						1
Matera, Peter	2	4	1	1	4	1	2	2	1	1	-	-	1	-	2	2		1	1	2	-	1		29
Matera, Phillip	-	-	1	-		1	1					3	-		1	1	-	-	-				3	11
McIntosh, Ashley	-	1	1	-	-	1	1	1	2	-	1	1	1	-	-	1	1	1	2	1	1	1	2	20
McKenna, Guy	-	1	2	3	-	2	1	-	-	1	1	-	-	1	4	-	2	3	2	1	1	1		26
Metropolis, Daniel						1	2	1	1	-	2	3	1	-	2	-		-	3		4		1	21
Morrison, Chad	1	2		1	-	-	-	2	-	2	1	1	2	1	2	1	1	5	1	2	1	2	2	30
Read, Phillip	-		-	1	2	2	-	3		1	-	2	1	1	1	1	-	1	2	2	-	3	1	24
Schofield, Jarrad	-	-	1	1		-	1	-	-		1	-					-	-	-				-	4
Sikora, Shane														-										
Stone, Nicholas	1	-	-		-				-		1	1	1	1	1	1	-	-					1	8
Symmons, Paul				2	1	-		-	-	1	-	-	1	1	-	2	-	1	3	2	1	-	-	15
Turnbull, Ryan	1	-	1	-	1	-	-					-												3
Waterman, Chris		4	2	2	-	2	2	2	-	-	1	1	2	2	3	-	1	-	-	-	-	-	-	24
White, Mitchell				1	2					1	2	1	-			-	1	-	1	1	-	2	1	13
Williams, Andrew															1		-		1	-	-			2
Wirrpanda, David								-																
Wooden, Josh	-	-	-	1		-	1	-	-		-					2					-	2	-	6
Worsfold, John	1	1	-	2	-		-	-	1	1		-	-		1	-	2		1	-		1		11
Totals	16	18	21	23	17	23	18	20	10	16	25	16	17	21	26	18	17	19	21	17	16	25	20	440
Opponent	NM	CW	FR	SY	RI	SK	AD	CA	GE	WB	PA	HW	ES	ME	BL	NM	CW	FR	SY	RI	SK	AD	WB	
