Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	Tot
Ball, Jason	-	2	1	1				2	-	-	-	-	1	2	-	-	1	1	-	-	-	-	-	11
Banfield, Drew	-	-	-		-	1	-	-	-	-	-	1	-	-	-	-	-	-	-	1	1	-	-	4
Braun, Michael	-	-	-	-	-		-			3	-	-	1	-	1	-	-	1	2	2	-	-	-	10
Cousins, Ben	-	-	4	1	-	1	1	2	-	-	1	-	-	1	-	2	-	-	-	-	-	-	-	13
Crabb, Jaxon					1			-																1
Donnelly, Andrew		-				-	2	2	1	-	-	-	4	-	-					1		-		10
Evans, Tony	-		-	-					-	-														
Fewster, Brendon							1	2	-	-				1	-	1	-	1	-	1	-	-	-	7
Gardiner, Michael	-	1	-	1	2	-	-	2	-	-	-	-	-	-									-	6
Gehrig, Fraser	2	1	-	3	2	-	1	1	-	1	1	-	-	-	-	1	2	1	-	-	2	-	1	19
Grgic, Ilija					-																			
Heady, Brett	2	-				2					1	-	-	-	3	3	1	-		-	2	1	-	15
Holmes, Todd					-	-	-																	
Jakovich, Glen	-	1	1	-	-	-	-	-	-	-			-	-	-	-	-	-	-	-	-	1	1	4
Jones, Rowan																			-	-				
Kemp, Dean	-	-	-	1	-		1	2	1	1	-		-	-	-	-					-	-	-	6
Lewis, Chris	-	1	-	-	2	-			1	1	1							1	-	4	-	-	1	12
Lovell, Andy			-			-								-			-							
Mainwaring, Chris																				-	-	-		
Marshall, Neil																	-	-						
Matera, Peter	-	2	-	-	1	-	-	-	3	-	-	-	3	-	-	1		-	1	-	1	1		13
Matera, Phillip	2	2	1	-		1	1					3	-		-	-	-	-	1				2	13
McIntosh, Ashley	-	-	-	-	-	1	-	1	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	3
McKenna, Guy	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-		1
Metropolis, Daniel						1	-	-	1	1	1	-	-	2	-	-		1	-		-		-	7
Morrison, Chad	-	-		2	-	-	-	-	-	1	-	1	-	2	-	-	-	-	1	1	2	-	-	10
Read, Phillip	-		-	-	-	-	-	1		1	-	-	-	-	2	-	-	-	-	1	1	-	-	6
Schofield, Jarrad	-	1	-	1		-	1	1	-		-	-					1	-	-				-	5
Sikora, Shane														-										
Stone, Nicholas	-	-	-		-				-		-	-	-	-	1	-	-	-					-	1
Symmons, Paul				-	-	-		2	1	-	-	-	-	-	-	1	-	-	-	1	1	-	-	6
Turnbull, Ryan	1	-	-	1	-	-	-					-												2
Waterman, Chris		-	1	-	1	1	-	-	-	-	1	1	2	-	-	-	-	1	-	-	-	1	1	10
White, Mitchell				-	-					5	2	-	1			-	-	-	2	-	-	-	-	10
Williams, Andrew															1		-		-	1	-			2
Wirrpanda, David								-																
Wooden, Josh	-	-	1	-		-	-	1	-		-					1					-	-	-	3
Worsfold, John	-	-	-	-	-		-	-	-	-		1	-		-	1	-		1	-		-		3
Totals	7	11	9	11	9	8	8	19	8	14	8	7	12	9	8	11	5	8	8	13	10	4	6	213
Opponent	NM	CW	FR	SY	RI	SK	AD	CA	GE	WB	PA	HW	ES	ME	BL	NM	CW	FR	SY	RI	SK	AD	WB	
