Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	Tot
Ball, Jason	12	11	5	6				7	11	8	6	8	9	7	10	13	7	17	6	15	10	6	4	178
Banfield, Drew	8	5	5		11	12	10	13	9	12	11	12	12	14	11	10	9	11	10	11	2	8	11	217
Braun, Michael	18	13	8	4	4		2			12	14	14	7	10	7	10	19	13	13	15	4	6	8	201
Cousins, Ben	10	6	11	16	2	19	12	14	9	11	14	15	22	6	9	18	13	12	14	12	23	12	14	294
Crabb, Jaxon					9			1																10
Donnelly, Andrew		5				9	3	11	7	4	3	6	9	11	7					9		4		88
Evans, Tony	1		7	4					10	1														23
Fewster, Brendon							2	5	2	-				2	3	11	10	6	1	9	2	7	3	63
Gardiner, Michael	4	7	3	6	11	5	6	6	2	2	5	7	-	4									7	75
Gehrig, Fraser	8	15	12	12	14	9	7	9	7	14	9	8	6	6	7	7	16	5	7	6	6	6	4	200
Grgic, Ilija					-																			
Heady, Brett	14	3				8					5	8	12	11	13	14	13	3		7	14	11	-	136
Holmes, Todd					6	4	-																	10
Jakovich, Glen	12	20	12	11	13	16	15	11	9	12			4	3	7	6	10	15	12	7	14	3	10	222
Jones, Rowan																			3	-				3
Kemp, Dean	18	7	12	15	14		12	19	9	8	12		11	6	20	5					13	13	6	200
Lewis, Chris	4	9	7	14	10	6			5	8	3							14	5	10	11	10	13	129
Lovell, Andy			5			6								4			6							21
Mainwaring, Chris																				6	3	3		12
Marshall, Neil																	4	1						5
Matera, Peter	17	19	12	11	17	18	18	13	9	16	8	13	16	6	18	18		10	16	15	16	8		294
Matera, Phillip	8	5	6	2		13	2					16	1		10	5	8	4	4				9	93
McIntosh, Ashley	9	14	9	9	10	12	11	6	9	5	9	6	10	7	7	14	7	7	5	10	9	13	5	203
McKenna, Guy	5	19	5	11	7	8	11	4	13	13	10	-	11	17	15	4	13	9	10	6	8	10		209
Metropolis, Daniel						4	10	7	14	13	14	9	14	13	6	-		7	10		7		1	129
Morrison, Chad	15	4		14	13	14	7	10	11	9	8	12	9	13	19	12	12	18	6	17	10	11	16	260
Read, Phillip	2		5	4	7	12	9	13		5	6	8	10	10	11	9	6	12	9	17	9	16	8	188
Schofield, Jarrad	8	17	11	5		2	6	11	1		2	1					16	14	2				7	103
Sikora, Shane														1										1
Stone, Nicholas	7	5	6		1				6		7	2	12	6	1	8	-	-					7	68
Symmons, Paul				6	12	7		16	8	10	8	10	12	15	8	10	5	9	9	18	13	6	9	191
Turnbull, Ryan	3	4	2	4	7	1	1					-												22
Waterman, Chris		5	14	16	18	8	17	9	5	10	17	21	17	20	14	5	14	14	7	3	5	11	15	265
White, Mitchell				4	6					16	9	8	8			8	8	8	13	8	5	9	8	118
Williams, Andrew															5		2		5	6	1			19
Wirrpanda, David								4																4
Wooden, Josh	6	9	9	8		6	8	5	-		4					9					10	8	1	83
Worsfold, John	9	3	9	7	1		6	5	7	5		5	1		8	7	8		6	4		5		96
Totals	198	205	175	189	193	199	175	199	163	194	184	189	213	192	216	203	206	209	173	211	195	186	166	4433
Opponent	NM	CW	FR	SY	RI	SK	AD	CA	GE	WB	PA	HW	ES	ME	BL	NM	CW	FR	SY	RI	SK	AD	WB	
