Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	Tot
Ball, Jason	6	9	-	3				4	7	5	3	1	5	4	7	8	1	7	3	7	2	3	4	89
Banfield, Drew	1	1	2		2	-	2	3	1	1	6	5	2	5	3	3	3	4	6	4	-	3	3	60
Braun, Michael	5	5	2	1	3		1			7	4	2	4	3	3	5	6	4	3	4	-	1	2	65
Cousins, Ben	4	2	6	5	-	7	4	2	1	2	3	3	3	2	-	4	4	1	2	3	2	1	2	63
Crabb, Jaxon					2			1																3
Donnelly, Andrew		2				5	2	9	2	3	1	3	6	6	5					9		2		55
Evans, Tony	-		1	1					3	1														6
Fewster, Brendon							1	4	1	-				-	3	7	6	3	1	6	2	3	-	37
Gardiner, Michael	4	6	4	3	6	4	4	5	2	2	5	7	-	4									8	64
Gehrig, Fraser	6	12	12	12	8	8	6	6	5	10	5	6	5	6	6	3	9	2	3	4	3	3	4	144
Grgic, Ilija					-																			
Heady, Brett	5	1				3					3	2	7	3	5	4	5	1		3	6	4	-	52
Holmes, Todd					-	1	-																	1
Jakovich, Glen	5	6	5	6	4	3	6	7	1	5			1	1	2	1	5	6	3	3	1	1	7	79
Jones, Rowan																			2	-				2
Kemp, Dean	4	2	1	5	1		4	2	2	-	1		4	1	4	-					2	5	2	40
Lewis, Chris	1	1	-	4	2	4			2	1	2							2	3	4	1	4	4	35
Lovell, Andy			1			2								-			2							5
Mainwaring, Chris																				3	-	-		3
Marshall, Neil																	-	1						1
Matera, Peter	2	4	4	2	1	4	4	1	4	8	3	3	8	5	3	3		-	4	4	7	2		76
Matera, Phillip	4	1	3	1		3	-					8	-		3	1	3	2	1				2	32
McIntosh, Ashley	7	5	3	2	6	8	5	2	3	2	3	3	7	4	3	5	3	3	2	5	2	6	1	90
McKenna, Guy	3	7	3	2	3	3	2	2	3	4	6	-	2	8	8	2	8	2	7	2	2	3		82
Metropolis, Daniel						5	2	1	7	9	9	1	5	8	1	-		3	5		2		-	58
Morrison, Chad	1	1		6	11	4	8	3	1	3	1	5	4	7	9	5	4	6	2	6	4	7	6	104
Read, Phillip	1		-	-	-	5	2	3		4	1	-	1	2	2	3	6	6	5	4	1	5	4	55
Schofield, Jarrad	3	6	2	1		1	2	3	1		2	-					3	5	-				4	33
Sikora, Shane														-										
Stone, Nicholas	4	3	2		-				4		7	1	7	5	-	3	-	-					7	43
Symmons, Paul				1	4	3		4	2	5	5	2	4	8	6	5	3	5	3	7	2	3	7	79
Turnbull, Ryan	2	3	1	1	4	1	1					1												14
Waterman, Chris		5	3	7	12	5	5	4	1	4	6	7	7	9	7	3	3	11	2	1	1	3	6	112
White, Mitchell				4	2					7	4	4	5			3	6	2	8	3	2	4	3	57
Williams, Andrew															2		1		3	2	1			9
Wirrpanda, David								-																
Wooden, Josh	2	3	2	1		3	2	2	-		1					3					2	2	-	23
Worsfold, John	4	2	1	1	1		4	3	3	4		4	1		4	5	3		1	1		4		46
Totals	74	87	58	69	72	82	67	71	56	87	81	68	88	91	86	76	84	76	69	85	45	69	76	1717
Opponent	NM	CW	FR	SY	RI	SK	AD	CA	GE	WB	PA	HW	ES	ME	BL	NM	CW	FR	SY	RI	SK	AD	WB	
