Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Addison, Dylan			-	-		-	2	2	-	2	-	1	-		-								7
Akermanis, Jason	1	-			2	3	1	-	2	1	-	1	-	2	1	3	1	-	-	1	2		21
Boyd, Matthew	2	-	1	2	1	3	-	-	1	-	2	2	1	-	1	1	3	2	1	-	2	-	25
Cooney, Adam	-	-	-	3	-	-	1	-	4	2	2	-	1	-	-	2	-	1	-	1	1	1	19
Cross, Daniel	1	1	-		1	1	1	1	1	-	-							2	-	-	-	1	10
Darcy, Luke	2	1	1	2	2	3	-	2	1	2	-	3	3	-	3	3	-	1	4	4	-	-	37
Eagleton, Nathan	2	-	2	-	-	-	-	1	-	-	1	-			1	1	-	-	4	1	-	-	13
Everitt, Andrejs														-	-	-	-	-	-	1	-		1
Faulkner, Cameron									1														1
Giansiracusa, Daniel	2	-	-	2	1	1	1	-	1	1	-	-	1	1	1	-	-	-	-	2	-	1	15
Gilbee, Lindsay	-	-	1	-	1	-	-	-	-	1	-	-	1	-	-	-				-	-	-	4
Grant, Chris													-	1				1	-			3	5
Griffen, Ryan	4	1	1	2	1	1	2	1		1	1												15
Hahn, Mitch							1	1	1	-	2	-	1	-	2	-							8
Harbrow, Jarrod				-			-	-			-	-	1	1	-	-	-					1	3
Hargrave, Ryan	1	1	-	3	3	2	-	2	2	1	1	4	2	1	1	-	-	2	3	2	-	2	33
Higgins, Shaun	-	-	-	-	-	2	2	-	1	-	-	-	-	1	1	-	-	1	1	-			9
Hill, Josh																	-						
Johnson, Brad	2	-	1	2	1	1	-	-	-	-	1	2	1	1	1	1	-	-		1	-	1	16
Lake, Brian			1	1	-	3	1	1	2	-	1	-	1	-	-	2	2	-	1	3	-	2	21
Lynch, Malcolm												-	1										1
McDougall, Andrew	-	-																	2		2	1	5
McMahon, Jordan	2	2	-	-	2	-	1	-		1		-	-	1	-	1	-	-	4			2	16
Minson, Will	1	4	2	3	2	2																	14
Montgomery, Brett	3																						3
Morris, Dale	-	-	1	-	-	-	1	-	-	-	-	-	1	-	-		1	1	1	-	2	1	9
Murphy, Robert	-	1	-	1	1	-					-	1		2	-	1	2	-	-	1	1	1	12
Power, Sam	1	-	-		3	2			-	-			-				-	3	-	1	3	-	13
Ray, Farren	1	-	2	1	1	1	-	1	-		1	1	2	-	1	1	2	-	1	-	-		16
Robbins, Matthew		1		-	3				-	-				1	1	-						2	8
Skipper, Wayde																	-	2	-	2	1	1	6
Street, Peter			1				-	-	3	1	2	1	-	1	1	-				1			11
Tiller, Stephen																	2	-	1	2	2		7
West, Scott	3	-	1	-	-	1	-	-	-	-	-	2	1	-		2		1	-	1	-	-	12
Wight, Cameron	-	-	3	1	-	2	2	2	1	1						1	1				1	1	16
Williams, Tom				3							-	1	-	-	2	-	-	1	2	-	-	1	10
Totals	28	12	18	26	25	28	16	14	21	14	14	19	18	13	17	19	14	18	25	24	17	22	422
Opponent	GE	AD	SK	RI	HW	WC	ME	CW	SY	CA	BL	FR	KA	PA	ES	GE	WC	SK	ME	AD	HW	KA	
