Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Addison, Dylan			1	2		2	3	5	1	2	3	3	3		2								27
Akermanis, Jason	4	1			5	2	4	11	8	5	6	2	6	2	6	5	3	4	4	3	2		83
Boyd, Matthew	7	4	5	5	7	7	12	9	5	6	9	5	14	11	10	12	9	6	7	4	5	7	166
Cooney, Adam	9	6	8	7	3	7	9	11	6	13	9	9	5	10	11	2	9	7	8	11	7	14	181
Cross, Daniel	9	10	8		8	7	10	11	9	13	1							6	10	11	7	11	131
Darcy, Luke	5	4	3	5	4	1	2	3	2	3	7	9	3	10	6	3	1	1	3	4	4	3	86
Eagleton, Nathan	4	2	9	6	3	3	6	2	6	8	6	3			5	4	7	3	7	3	5	2	94
Everitt, Andrejs														3	5	5	9	6	8	3	4		43
Faulkner, Cameron									4														4
Giansiracusa, Daniel	4	6	5	5	4	2	8	4	3	6	7	6	11	4	7	7	3	6	1	3	6	4	112
Gilbee, Lindsay	7	5	4	2	4	5	4	2	6	4	6	3	4	2	6	1				7	1	3	76
Grant, Chris													3	6				5	-			3	17
Griffen, Ryan	5	3	3	3	4	3	2	4		9	5												41
Hahn, Mitch							8	4	7	2	7	7	5	9	13	5							67
Harbrow, Jarrod				2			3	3			6	7	6	2	1	4	4					1	39
Hargrave, Ryan	6	4	6	6	6	5	6	9	7	8	2	4	2	6	2	7	6	7	3	4	3	3	112
Higgins, Shaun	5	8	2	4	4	4	4	5	3	6	2	5	9	6	1	5	4	5	7	5			94
Hill, Josh																	3						3
Johnson, Brad	13	-	8	5	4	5	12	7	6	13	6	8	7	10	8	3	8	3		9	3	10	148
Lake, Brian			6	5	9	10	4	8	9	9	5	9	5	6	9	7	7	2	1	3	7	5	126
Lynch, Malcolm												2	-										2
McDougall, Andrew	5	2																	7		4	9	27
McMahon, Jordan	8	6	1	5	3	5	3	2		4		2	4	5	6	3	2	1	6			7	73
Minson, Will	7	4	4	4	3	2																	24
Montgomery, Brett	-																						
Morris, Dale	1	4	7	4	2	2	3	5	6	1	6	3	3	3	6		7	1	3	3	4	-	74
Murphy, Robert	3	1	3	6	7	2					3	1		4	5	1	1	6	11	2	5	6	67
Power, Sam	2	5	2		2	1			7	2			2				5	6	1	4	1	8	48
Ray, Farren	9	3	5	3	2	4	2	4	2		4	5	1	6	5	3	9	2	5	3	2		79
Robbins, Matthew		2		4	1				3	4				4	5	1						5	29
Skipper, Wayde																	5	4	4	4	6	4	27
Street, Peter			2				6	2	6	5	3	5	3	5	2	1				2			42
Tiller, Stephen																	1	2	7	4	1		15
West, Scott	16	4	8	14	15	11	12	13	10	13	6	12	14	1		7		19	16	8	6	9	214
Wight, Cameron	3	2	2	2	1	3	4	2	4	2						5	4				1	1	36
Williams, Tom				1							2	2	2	4	4	5	1	4	3	3	4	5	40
Totals	132	86	102	100	101	93	127	126	120	138	111	112	112	119	125	96	108	106	122	103	88	120	2447
Opponent	GE	AD	SK	RI	HW	WC	ME	CW	SY	CA	BL	FR	KA	PA	ES	GE	WC	SK	ME	AD	HW	KA	
