Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Addison, Dylan			1	1		-	2	2	-	-	-	-	-		2								8
Akermanis, Jason	3	2			6	4	4	4	2	3	1	4	7	10	8	3	5	4	5	5	4		84
Boyd, Matthew	3	1	5	4	3	3	2	1	2	6	5	4	2	6	2	4	11	3	2	5	2	7	83
Cooney, Adam	4	3	4	4	-	2	2	4	1	7	-	3	6	4	5	2	2	2	7	3	2	6	73
Cross, Daniel	2	-	3		2	2	8	2	2	1	-							1	2	1	2	4	32
Darcy, Luke	2	2	2	1	-	-	3	1	-	1	1	2	1	1	1	3	1	-	4	1	-	2	29
Eagleton, Nathan	7	8	4	6	7	3	4	3	5	4	5	3			7	6	2	1	3	4	4	3	89
Everitt, Andrejs														3	3	2	2	-	1	1	2		14
Faulkner, Cameron									1														1
Giansiracusa, Daniel	1	1	4	1	4	4	2	4	3	5	6	1	3	4	3	3	3	-	2	3	1	2	60
Gilbee, Lindsay	4	2	-	7	8	2	2	5	1	2	9	1	6	4	1	2				2	2	2	62
Grant, Chris													1	1				-	-			1	3
Griffen, Ryan	6	5	2	3	1	2	4	3		3	3												32
Hahn, Mitch							3	1	3	2	4	5	3	2	6	5							34
Harbrow, Jarrod				3			4	1			3	4	3	-	2	3	3					3	29
Hargrave, Ryan	2	-	3	3	2	-	2	2	1	-	3	-	2	-	1	2	3	5	4	-	3	1	39
Higgins, Shaun	-	1	3	1	1	-	3	5	3	3	3	6	2	5	2	1	2	2	-	3			46
Hill, Josh																	-						
Johnson, Brad	4	5	2	2	2	5	3	2	7	6	3	3	2	2	2	3	4	3		2	1	1	64
Lake, Brian			-	-	1	2	-	1	1	1	-	-	-	1	-	1	1	1	-	-	-	-	10
Lynch, Malcolm												5	-										5
McDougall, Andrew	2	1																	2		1	4	10
McMahon, Jordan	1	4	3	5	1	2	2	1		2		3	4	2	4	4	-	3	1			2	44
Minson, Will	1	-	2	1	-	1																	5
Montgomery, Brett	1																						1
Morris, Dale	1	2	-	1	-	-	-	-	1	-	-	-	-	-	1		1	-	-	-	-	1	8
Murphy, Robert	1	1	2	5	5	1					1	2		-	5	4	2	6	12	4	2	4	57
Power, Sam	2	2	1		2	2			2	2			1				2	3	1	2	1	4	27
Ray, Farren	5	1	3	-	4	3	6	4	1		3	5	3	2	2	2	4	1	2	4	1		56
Robbins, Matthew		2		3	-				-	3				3	-	-						2	13
Skipper, Wayde																	2	2	2	2	6	1	15
Street, Peter			1				-	3	3	1	3	2	-	3	-	-				1			17
Tiller, Stephen																	-	2	-	1	-		3
West, Scott	1	4	2	4	3	1	1	2	1	5	2	2	-	-		1		-	4	1	3	2	39
Wight, Cameron	-	-	-	1	-	-	1	2	-	2						-	1				-	-	7
Williams, Tom				-							-	-	-	3	2	1	1	2	-	-	1	-	10
Totals	53	47	47	56	52	39	58	53	40	59	55	55	46	56	59	52	52	41	54	45	38	52	1109
Opponent	GE	AD	SK	RI	HW	WC	ME	CW	SY	CA	BL	FR	KA	PA	ES	GE	WC	SK	ME	AD	HW	KA	
