Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Addison, Dylan			1	2		-	2	1	-	-	-	1	-		1								8
Akermanis, Jason	1	-			2	2	-	3	1	1	1	-	-	2	1	3	3	-	1	-	2		23
Boyd, Matthew	4	1	5	3	3	2	8	3	2	5	4	4	4	6	5	4	7	3	6	2	2	2	85
Cooney, Adam	6	2	2	5	2	1	4	4	3	11	5	5	3	5	7	1	4	4	5	4	3	5	91
Cross, Daniel	3	4	3		1	2	2	4	3	4	-							1	3	4	2	4	40
Darcy, Luke	2	2	1	1	-	1	2	2	-	1	3	4	2	5	5	2	1	-	1	-	-	-	35
Eagleton, Nathan	-	1	5	-	1	-	4	1	2	3	4	2			1	2	2	1	3	1	1	1	35
Everitt, Andrejs														-	-	1	1	-	-	-	-		2
Faulkner, Cameron									1														1
Giansiracusa, Daniel	1	2	3	2	1	1	1	2	1	2	2	-	4	1	4	2	2	-	1	1	3	-	36
Gilbee, Lindsay	1	2	1	-	1	2	-	-	-	-	2	-	2	-	1	-				2	-	2	16
Grant, Chris													-	-				-	-			-	
Griffen, Ryan	4	1	-	-	-	-	-	-		2	1												8
Hahn, Mitch							1	1	1	-	1	-	2	6	2	-							14
Harbrow, Jarrod				-			1	1			-	1	2	-	-	-	1					-	6
Hargrave, Ryan	-	-	-	-	-	2	1	-	1	2	1	2	1	-	-	-	1	2	1	-	-	-	14
Higgins, Shaun	-	2	-	-	1	1	1	-	-	1	1	3	1	1	-	2	-	2	-	-			16
Hill, Josh																	-						
Johnson, Brad	2	1	1	-	-	-	1	1	1	3	-	1	-	1	-	-	1	-		1	1	1	16
Lake, Brian			-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1
Lynch, Malcolm												1	-										1
McDougall, Andrew	-	-																	1		-	3	4
McMahon, Jordan	2	5	1	2	-	-	-	1		1		1	-	1	2	-	-	-	1			3	20
Minson, Will	1	1	3	3	2	-																	10
Montgomery, Brett	-																						
Morris, Dale	-	-	-	-	-	-	3	-	2	1	1	-	1	-	-		4	-	1	-	1	-	14
Murphy, Robert	-	-	-	-	-	-					-	-		-	-	-	-	2	-	1	-	1	4
Power, Sam	1	-	1		-	1			3	-			-				1	1	1	3	-	5	17
Ray, Farren	1	1	1	2	-	-	1	1	1		1	1	1	-	2	-	6	-	1	1	-		21
Robbins, Matthew		-		-	-				-	-				-	1	-						-	1
Skipper, Wayde																	3	-	-	-	2	3	8
Street, Peter			-				2	1	1	4	2	-	2	2	-	1				-			15
Tiller, Stephen																	-	-	1	-	-		1
West, Scott	4	2	3	6	3	4	3	9	2	5	2	5	2	1		3		6	6	1	2	5	74
Wight, Cameron	-	-	-	1	-	-	-	-	-	-						1	-				-	1	3
Williams, Tom				-							-	-	-	-	-	1	-	-	-	1	1	-	3
Totals	33	27	31	27	17	19	37	35	25	46	31	31	27	31	32	23	37	22	33	22	21	36	643
Opponent	GE	AD	SK	RI	HW	WC	ME	CW	SY	CA	BL	FR	KA	PA	ES	GE	WC	SK	ME	AD	HW	KA	
