Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Addison, Dylan			7	10		5	7	11	5	7	12	8	7		8								87
Akermanis, Jason	13	7			20	12	16	17	14	15	14	15	19	17	24	16	17	15	15	17	16		299
Boyd, Matthew	28	22	23	22	25	22	22	26	11	21	26	23	31	31	24	27	32	26	26	31	18	28	545
Cooney, Adam	29	19	14	17	10	20	18	19	13	24	24	23	25	26	31	12	13	23	34	25	21	29	469
Cross, Daniel	37	29	29		31	31	26	28	18	26	5							12	30	25	21	19	367
Darcy, Luke	13	11	6	11	8	4	12	13	8	7	14	17	8	23	11	16	7	8	9	7	7	8	228
Eagleton, Nathan	20	23	21	21	24	21	16	15	20	18	22	17			24	23	26	11	17	24	26	17	406
Everitt, Andrejs														11	14	17	17	12	16	11	11		109
Faulkner, Cameron									6														6
Giansiracusa, Daniel	19	16	16	21	15	17	21	23	11	20	21	16	27	20	23	22	16	12	6	22	24	14	402
Gilbee, Lindsay	31	26	13	24	29	18	18	19	16	17	28	19	15	14	18	6				27	21	14	373
Grant, Chris													7	20				18	-			6	51
Griffen, Ryan	20	15	11	12	16	14	12	14		15	14												143
Hahn, Mitch							12	8	9	6	9	11	12	14	23	12							116
Harbrow, Jarrod				6			12	11			17	14	15	14	10	14	9					11	133
Hargrave, Ryan	16	13	21	17	17	17	14	23	15	12	24	19	15	18	19	16	25	24	20	15	16	16	392
Higgins, Shaun	9	14	11	5	10	10	11	15	5	13	14	15	14	17	9	19	17	14	13	12			247
Hill, Josh																	10						10
Johnson, Brad	24	17	14	20	23	23	21	21	18	20	18	23	15	14	17	18	26	16		17	20	21	406
Lake, Brian			16	15	27	23	6	15	14	15	28	19	14	25	18	16	20	15	6	10	20	21	343
Lynch, Malcolm												10	2										12
McDougall, Andrew	10	4																	13		9	20	56
McMahon, Jordan	30	26	25	23	19	17	15	10		11		22	19	22	20	21	9	18	16			22	345
Minson, Will	14	7	5	9	6	7																	48
Montgomery, Brett	2																						2
Morris, Dale	12	15	18	16	12	10	6	14	11	7	23	12	11	12	12		16	8	9	11	13	13	261
Murphy, Robert	11	8	10	17	15	11					7	7		16	17	13	8	25	22	17	13	16	233
Power, Sam	26	21	7		12	10			11	13			12				17	20	24	12	15	22	222
Ray, Farren	19	16	12	12	15	15	17	8	7		17	15	11	23	17	12	23	15	23	19	9		305
Robbins, Matthew		5		8	3				9	7				11	6	5						10	64
Skipper, Wayde																	17	14	12	13	14	6	76
Street, Peter			3				10	8	9	10	8	8	6	12	6	2				8			90
Tiller, Stephen																	5	8	11	8	4		36
West, Scott	29	30	29	35	41	27	20	28	16	31	27	25	22	5		29		30	37	28	33	18	540
Wight, Cameron	7	9	10	5	1	9	5	13	6	7						10	8				4	2	96
Williams, Tom				2							18	4	8	15	10	18	7	18	11	10	12	7	140
Totals	419	353	321	328	379	343	317	359	252	322	390	342	315	380	361	344	345	362	370	369	347	340	7658
Opponent	GE	AD	SK	RI	HW	WC	ME	CW	SY	CA	BL	FR	KA	PA	ES	GE	WC	SK	ME	AD	HW	KA	
