Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Addison, Dylan			52	57		67	65	75	78	69	90	69	52		58								66.5
Akermanis, Jason	78	68			70	73	81	71	92	78	85	84	81	82	84	86	89	86	87	84	76		80.8
Boyd, Matthew	78	70	94	94	100	92	87	92	86	95	93	96	91	90	82	94	97	95	91	85	85	87	89.7
Cooney, Adam	78	81	90	87	78	82	91	85	97	91	94	90	96	94	88	90	68	97	89	92	78	84	87.3
Cross, Daniel	93	98	88		87	95	89	88	80	86	27							57	75	78	86	74	80.1
Darcy, Luke	80	74	72	88	87	74	55	82	59	73	72	76	64	73	66	81	79	66	72	100	92	89	76.1
Eagleton, Nathan	67	73	71	78	58	89	92	76	84	87	82	72			77	80	77	89	86	70	76	67	77.6
Everitt, Andrejs														49	65	80	89	71	89	66	71		72.5
Faulkner, Cameron									61														61.0
Giansiracusa, Daniel	80	91	86	88	85	92	91	85	72	87	88	72	84	81	83	88	80	92	22	83	93	93	82.5
Gilbee, Lindsay	95	86	95	88	88	92	99	92	95	97	100	97	94	100	93	42				71	85	100	89.9
Grant, Chris													82	74				74	11			74	63.0
Griffen, Ryan	73	76	88	74	77	84	67	89		63	40												73.1
Hahn, Mitch							77	86	76	63	92	74	78	74	83	65							76.8
Harbrow, Jarrod				68			59	56			78	71	67	91	80	70	56					61	68.8
Hargrave, Ryan	100	100	93	100	96	100	100	100	100	100	100	95	100	97	92	100	98	100	100	96	97	95	98.1
Higgins, Shaun	82	80	74	71	70	59	75	67	78	68	64	71	86	73	76	82	83	79	96	89			76.2
Hill, Josh																	49						49.0
Johnson, Brad	100	100	100	95	100	97	100	98	95	97	93	92	97	98	100	96	86	84		94	82	96	95.2
Lake, Brian			100	100	100	100	100	100	98	100	100	100	97	99	100	100	100	100	100	100	89	100	99.2
Lynch, Malcolm												65	36										50.5
McDougall, Andrew	74	74																	93		90	100	86.2
McMahon, Jordan	93	85	94	82	100	94	86	54		80		94	93	95	93	100	98	92	74			77	88.0
Minson, Will	75	55	71	84	70	60																	69.2
Montgomery, Brett	32																						32.0
Morris, Dale	97	100	87	100	100	83	100	100	91	100	100	100	100	100	94		100	96	100	100	100	89	97.0
Murphy, Robert	68	73	89	86	100	90					65	50		77	77	82	83	95	89	88	81	94	81.6
Power, Sam	97	94	82		54	46			69	70			81				91	84	81	81	85	55	76.4
Ray, Farren	84	66	53	78	64	75	83	82	74		80	87	81	97	89	96	95	81	94	82	87		81.4
Robbins, Matthew		66		80	79				92	58				95	87	75						93	80.6
Skipper, Wayde																	71	49	71	54	59	28	55.3
Street, Peter			45				53	70	56	66	66	73	68	46	52	55				46			58.0
Tiller, Stephen																	69	54	90	74	57		68.8
West, Scott	84	90	94	86	95	89	90	90	86	90	90	81	86	25		74		84	90	84	85	87	84.0
Wight, Cameron	91	100	83	70	41	67	61	62	81	81						79	59				60	65	71.4
Williams, Tom				48							100	94	86	90	84	84	83	75	100	84	86	94	85.2
Totals																							
Opponent	GE	AD	SK	RI	HW	WC	ME	CW	SY	CA	BL	FR	KA	PA	ES	GE	WC	SK	ME	AD	HW	KA	
