Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Addison, Dylan			7	8		3	4	7	3	6	9	5	5		6								63
Akermanis, Jason	9	7			14	10	12	5	5	11	8	13	11	13	17	11	14	10	11	15	14		210
Boyd, Matthew	20	18	16	16	17	16	9	16	7	14	19	18	17	18	14	15	22	19	19	27	13	20	370
Cooney, Adam	21	13	6	10	7	13	10	8	6	10	13	15	18	17	19	11	4	17	27	14	14	15	288
Cross, Daniel	28	20	20		23	25	17	17	9	14	4							6	21	14	14	8	240
Darcy, Luke	8	7	4	6	4	4	10	11	5	4	7	7	4	14	4	12	6	9	7	3	3	6	145
Eagleton, Nathan	16	21	12	16	21	17	10	13	11	8	15	15			18	17	18	8	11	21	22	15	305
Everitt, Andrejs														8	9	12	9	6	8	9	7		68
Faulkner, Cameron									2														2
Giansiracusa, Daniel	15	10	11	16	11	17	10	18	9	14	13	12	16	16	15	14	12	8	5	20	17	11	290
Gilbee, Lindsay	21	21	9	20	23	10	11	12	9	11	19	15	9	11	11	5				19	20	9	265
Grant, Chris													4	15				13	-			3	35
Griffen, Ryan	15	12	9	11	12	11	10	10		5	9												104
Hahn, Mitch							4	3	4	4	2	5	8	5	10	7							52
Harbrow, Jarrod				4			8	8			12	7	10	12	9	11	5					10	96
Hargrave, Ryan	11	8	14	12	13	12	9	15	7	5	22	16	11	12	16	8	18	15	16	11	12	13	276
Higgins, Shaun	4	6	8	2	6	7	7	9	2	6	12	10	5	10	8	15	13	9	7	7			153
Hill, Josh																	6						6
Johnson, Brad	10	16	5	16	19	15	7	13	13	6	12	14	8	5	9	15	15	13		8	17	11	247
Lake, Brian			11	11	17	12	3	8	7	5	21	10	8	17	9	8	13	13	7	8	14	16	218
Lynch, Malcolm												8	3										11
McDougall, Andrew	6	2																	7		5	11	31
McMahon, Jordan	20	19	24	18	16	13	12	8		6		19	15	14	14	18	7	17	10			15	265
Minson, Will	6	3	1	3	4	5																	22
Montgomery, Brett	3																						3
Morris, Dale	11	12	11	12	10	7	4	9	6	2	17	9	8	8	6		8	7	6	9	9	13	184
Murphy, Robert	7	8	7	12	7	9					3	6		13	11	12	7	18	11	15	8	10	164
Power, Sam	25	16	6		10	9			6	10			10				12	14	23	8	14	14	177
Ray, Farren	11	13	8	8	11	11	15	4	5		13	9	8	16	14	12	14	13	19	15	7		226
Robbins, Matthew		3		4	2				5	3				6	1	4						5	33
Skipper, Wayde																	11	10	8	7	9	2	47
Street, Peter			1				3	6	3	4	5	3	3	7	4	1				6			46
Tiller, Stephen																	4	6	3	4	3		20
West, Scott	15	26	22	22	27	16	7	15	6	17	20	10	9	4		22		12	21	20	27	9	327
Wight, Cameron	5	7	6	3	-	6	2	10	2	5						5	4				3	1	59
Williams, Tom				1							15	2	6	11	7	13	5	16	8	7	9	2	102
Totals	287	268	218	231	274	248	184	225	132	170	270	228	196	252	231	248	227	259	255	267	261	219	5150
Opponent	GE	AD	SK	RI	HW	WC	ME	CW	SY	CA	BL	FR	KA	PA	ES	GE	WC	SK	ME	AD	HW	KA	
