Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Akermanis, Jason	-	-	3	2	-	2	3	3	-	4	3	4	-	-	6	-		2	1	-	1	1	3	3	2	43
Ashcroft, Marcus	2	4	2	6	6	4	6	5	5	4	8	3	2	-	1	2	8	5	7	5	2	3	6	4	9	109
Bartlett, Trent	-	-	-			-		-																		
Black, Simon	3			2	5	1	2	4	-	6	5	6	13	13	7	9	2	8	12		2	2	3	3	-	108
Boyd, Brad	3	7	2	9	5	8	3	4																		41
Calthorpe, David			2	4	-				1	-	2	-	2		3											14
Champion, Richard	-	1	-	-	-	-	-	-	2	1	1	4	-	-	-	1	2	-							-	12
Clarke, Matthew	3	5	2	5	3	2	4	-	5	4	6	2		3	6	1				1	1	1	2	3	2	61
Dickfos, Danny				1															-							1
Gowers, Andrew									-							1										1
Hart, Shaun	4	4	1			-	-	4	5	3	3	2	3	3	2	2	1	3	3	-	3	-	3	3	5	57
Headland, Des													1	-						2						3
Heuskes, Adam	-	2	1	-	1	1	-	-	1	-	-	-	1	1	-	-	-	-	-	-	-	1	-	-	-	9
Johnson, Chris	-	1	-					-	2	1	-	1	-		-	-	-	1	2	1	2	2	-	-	1	14
Keating, Clark				3	3	-	-	1	-	-	-	1	1	3		2	3	4	-	2	1	4	3	1	1	33
Kennedy, Matthew	-	1	-	-	-		1	-	1	-	-	-	2	-	-	1	1	1	-	-	-	-	-	2	-	10
Lambert, Craig	5	10	10	9	4	5		2			-					5	4					4	4	3	4	69
Lappin, Nigel	1	4	1	1	1	5	6	5	7	1	3	3	2	3	2	6	3	5	-	1	4	3	3	3	3	76
Lawrence, Steven	-	-	-	1	-	1	1	2	-	-	1	-		-	-	1	3	-	-	1	2	-	-	-	-	13
Leppitsch, Justin	-	1	-	-	1	1	2	-	-	2	-	-	-	-	-	-	1	-	-	-	-	-	-	1	-	9
Lynch, Alastair									-	-	1	-	-	1	-	-	-	-	-	-	-	-	-	1	1	4
McDonald, Beau															-		-	-								
McKinnon, Martin						1	3	-																		4
McRae, Craig	1	-	1	5	2	3	2	1	2	-	-	1	1	1	2	3	1	2	1	1	-	1	-	1		32
Molloy, Jarrod	-	-	-	3	-	1	1	-					1	-	-	1	2	-	1	-	1	-	-	1	1	13
Notting, Tim		-		-			-				-	-							-	-	-	-	-	1	-	1
OBree, Shane	2	4	2	1	1	-	1		1	1							-							4	1	18
Picken, Marcus											-	-	-	-												
Power, Luke					1				-	-			-	1	-	1	3	1	-	2	3	2	1	1	1	17
Robbins, Ben																		-	4	4	4				2	14
Scott, Brad	1	-				2	-	1		-												3	1			8
Scott, Chris	4	3	3	1	-	-	6	1	5	1	1	3	1	1	2	2	-	-	3	5	1	2	2	1		48
Scott, Dion	-		-																							
Voss, Brett					-							-	1	1	-		1	-	-	4	-			-	5	12
Voss, Michael		4	5	2	2	3	9		1	3	5	3	4	10	8	7	6	10	8	2	8	2	1			103
White, Darryl	-	-	-	3	6	-	1	-	-	1	1	-	-	1	1	-	-	-	4	1	4	5	-	2	1	31
Totals	29	51	35	58	41	40	51	33	38	32	40	33	35	42	40	45	41	42	46	32	39	36	32	38	39	988
Opponent	SK	WC	PA	AD	FR	ME	CW	RI	GE	WB	CA	ES	SY	KA	HW	SK	WC	PA	AD	FR	ME	CW	CA	WB	KA	
