Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Akermanis, Jason	10	5	14	14	10	18	17	11	16	16	13	12	17	10	21	11		18	9	16	6	12	20	21	14	331
Ashcroft, Marcus	10	11	17	20	14	8	13	18	17	13	15	5	3	11	10	12	19	18	23	17	14	18	20	12	19	357
Bartlett, Trent	-	3	3			2		-																		8
Black, Simon	6			11	12	8	9	11	13	12	9	14	18	18	16	17	16	13	17		13	7	15	5	-	260
Boyd, Brad	20	9	8	14	14	13	8	12																		98
Calthorpe, David			8	7	4				2	5	15	5	10		7											63
Champion, Richard	7	2	12	9	8	14	6	9	11	16	4	15	9	9	3	9	13	11							4	171
Clarke, Matthew	2	6	4	2	1	2	1	5	5	3	4	7		1	7	1				3	2	3	4	2	2	67
Dickfos, Danny				3															2							5
Gowers, Andrew									6							2										8
Hart, Shaun	10	11	8			11	13	10	15	15	14	9	16	15	14	11	10	10	16	8	8	11	22	6	9	272
Headland, Des													5	3						11						19
Heuskes, Adam	13	11	11	15	13	21	14	6	13	10	8	9	10	11	14	16	15	11	10	15	13	11	3	16	10	299
Johnson, Chris	10	9	4					9	4	4	5	5	-		3	4	11	3	8	7	12	8	5	7	3	121
Keating, Clark				4	4	3	4	-	1	-	4	3	9	2		10	3	10	3	4	8	7	4	7	5	95
Kennedy, Matthew	9	4	4	6	7		13	8	11	5	5	6	10	5	3	7	8	7	13	5	11	8	10	10	14	189
Lambert, Craig	5	9	10	8	3	5		2			-					7	10					9	5	2	5	80
Lappin, Nigel	6	16	3	13	18	14	16	8	10	11	14	9	13	12	16	9	11	10	9	11	10	11	9	8	14	281
Lawrence, Steven	9	4	3	7	11	7	7	7	4	8	12	5		3	8	7	9	10	7	13	11	11	12	11	10	196
Leppitsch, Justin	10	4	9	7	3	14	6	14	11	14	10	8	16	13	4	13	8	8	11	14	2	8	10	13	12	242
Lynch, Alastair									4	6	8	4	8	3	8	7	5	4	-	4	5	10	9	7	7	99
McDonald, Beau															-		4	-								4
McKinnon, Martin						6	7	2																		15
McRae, Craig	10	6	9	26	13	9	20	11	10	9	5	19	13	15	12	8	8	11	12	5	11	11	8	6		267
Molloy, Jarrod	9	7	10	9	7	7	11	2					6	6	11	4	8	5	13	9	5	7	7	4	11	158
Notting, Tim		6		1			-				10	3							-	16	11	14	7	2	8	78
OBree, Shane	20	15	2	10	7	3	8		9	2							16							10	9	111
Picken, Marcus											7	1	1	2												11
Power, Luke					7				12	4			2	9	9	13	12	8	19	5	10	12	17	8	10	157
Robbins, Ben																		-	9	7	7				6	29
Scott, Brad	6	3				11	4	2		6												11	6			49
Scott, Chris	17	16	15	8	12	13	7	16	25	6	14	11	17	11	19	11	21	20	26	8	20	15	21	14		363
Scott, Dion	3		2																							5
Voss, Brett					-							8	4	4	6		3	3	3	7	2			5	4	49
Voss, Michael		11	10	8	14	10	14		14	4	15	8	14	16	15	8	14	15	19	14	14	8	3			248
White, Darryl	12	4	4	12	16	6	13	8	13	9	7	9	6	8	10	8	15	6	14	11	5	15	11	11	7	240
Totals	204	172	170	214	198	205	211	171	226	178	198	175	207	187	216	195	239	201	243	210	200	227	228	187	183	5045
Opponent	SK	WC	PA	AD	FR	ME	CW	RI	GE	WB	CA	ES	SY	KA	HW	SK	WC	PA	AD	FR	ME	CW	CA	WB	KA	
