Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Akermanis, Jason	-	-	1	-	2	5	2	2	3	-	1	-	-	-	1	1		-	-	-	-	1	3	1	2	25
Ashcroft, Marcus	1	-	-	-	-	-	-	-	1	-	-	-	-	-	-	1	1	1	1	3	-	1	1	-	3	14
Bartlett, Trent	-	-	-			-		-																		
Black, Simon	-			1	1	1	-	1	1	4	-	-	1	1	1	1	-	-	1		2	2	2	1	-	21
Boyd, Brad	5	-	1	1	-	1	1	-																		9
Calthorpe, David			-	-	-				-	1	1	1	-		-											3
Champion, Richard	-	-	1	-	1	3	-	1	-	1	-	3	-	1	-	1	-	1							-	13
Clarke, Matthew	1	1	2	1	-	1	-	-	1	2	-	1		-	3	-				-	-	-	1	-	-	14
Dickfos, Danny				3															-							3
Gowers, Andrew									-							1										1
Hart, Shaun	-	-	-			1	-	2	4	1	2	1	-	1	1	2	-	2	-	-	-	-	-	1	1	19
Headland, Des													-	1						1						2
Heuskes, Adam	1	3	2	-	-	-	1	2	1	2	2	-	1	-	1	1	-	1	2	-	4	-	-	1	1	26
Johnson, Chris	2	2	-					2	-	-	3	1	-		-	1	-	1	-	2	2	-	-	-	-	16
Keating, Clark				2	2	1	1	-	-	-	-	-	-	-		2	-	2	-	-	2	2	1	4	2	21
Kennedy, Matthew	-	1	-	1	-		-	1	2	1	-	1	3	-	-	-	1	1	1	-	-	-	2	1	3	19
Lambert, Craig	-	3	2	-	-	2		1			-					1	1					1	1	-	-	12
Lappin, Nigel	-	1	-	1	1	-	-	-	1	-	1	-	-	1	1	-	-	1	1	-	-	1	-	-	-	10
Lawrence, Steven	3	-	-	-	2	-	-	1	1	3	-	1		-	2	2	1	2	1	1	1	-	2	-	1	24
Leppitsch, Justin	2	1	1	-	-	1	-	1	-	4	-	-	-	2	-	1	3	-	3	-	1	2	1	1	-	24
Lynch, Alastair									-	1	2	-	4	-	-	1	-	1	-	1	2	-	1	2	-	15
McDonald, Beau															-		-	-								
McKinnon, Martin						-	-	-																		
McRae, Craig	-	1	1	-	2	-	3	1	2	5	-	3	3	1	-	1	1	1	1	1	1	-	1	3		32
Molloy, Jarrod	-	-	1	2	1	-	-	-					-	2	1	1	1	-	1	-	2	-	-	-	-	12
Notting, Tim		-		-			-				-	-							-	-	-	-	-	-	1	1
OBree, Shane	1	2	-	1	-	-	-		-	-							2							-	1	7
Picken, Marcus											1	-	-	1												2
Power, Luke					-				-	1			-	1	-	-	1	-	4	-	-	2	2	3	-	14
Robbins, Ben																		-	1	-	1				-	2
Scott, Brad	-	-				1	1	-		1												-	-			3
Scott, Chris	1	-	2	-	-	1	1	1	2	1	-	-	2	1	1	1	-	2	4	-	2	2	-	1		25
Scott, Dion	1		2																							3
Voss, Brett					-							-	-	1	-		-	-	-	1	-			1	1	4
Voss, Michael		1	-	1	-	2	3		-	2	-	1	1	3	2	4	1	2	-	-	-	-	-			23
White, Darryl	1	-	1	1	-	2	1	2	-	-	1	1	-	1	2	1	1	1	1	1	1	2	1	2	1	25
Totals	19	16	17	15	12	22	14	18	19	30	14	14	15	18	16	24	14	19	22	11	21	16	19	22	17	444
Opponent	SK	WC	PA	AD	FR	ME	CW	RI	GE	WB	CA	ES	SY	KA	HW	SK	WC	PA	AD	FR	ME	CW	CA	WB	KA	
