Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Akermanis, Jason	10	7	11	11	8	19	13	12	12	7	11	10	14	8	14	11		19	6	11	4	8	19	14	8	267
Ashcroft, Marcus	14	14	11	13	17	11	16	12	20	5	13	7	11	18	7	14	29	23	17	16	9	14	19	10	20	360
Bartlett, Trent	-	-	3			2		-																		5
Black, Simon	5			8	11	6	8	12	11	6	9	9	16	13	11	17	17	12	11		12	5	17	5	1	222
Boyd, Brad	19	10	8	12	15	14	13	13																		104
Calthorpe, David			7	2	4				2	5	14	2	7		5											48
Champion, Richard	10	2	10	7	4	9	6	4	9	5	3	13	8	11	2	7	9	8							5	132
Clarke, Matthew	3	5	3	1	3	3	6	5	4	1	2	4		-	7	1				5	2	2	1	1	2	61
Dickfos, Danny				-															-							
Gowers, Andrew									7							4										11
Hart, Shaun	4	6	11			11	10	11	9	6	9	6	16	15	8	5	8	8	11	8	9	6	13	10	9	209
Headland, Des													3	1						14						18
Heuskes, Adam	13	12	12	8	13	21	13	6	13	6	4	5	11	10	13	12	14	8	2	15	8	7	5	15	11	257
Johnson, Chris	5	7	5					3	1	-	4	5	-		2	4	3	2	6	8	5	9	5	5	3	82
Keating, Clark				2	2	2	5	-	1	-	1	-	4	2		1	2	3	2	2	4	1	2	1	5	42
Kennedy, Matthew	9	4	5	6	7		14	6	12	3	7	7	13	6	4	12	12	13	8	5	11	9	9	7	16	205
Lambert, Craig	11	16	15	9	19	8		2			-					9	13					7	10	5	10	134
Lappin, Nigel	4	14	8	14	21	13	17	4	13	5	12	9	13	10	17	12	11	9	7	17	11	11	7	13	20	292
Lawrence, Steven	6	2	3	4	10	9	14	4	4	3	11	5		4	8	5	12	9	5	12	12	11	9	8	15	185
Leppitsch, Justin	8	4	7	5	2	14	7	5	9	4	10	4	14	9	7	10	5	6	5	9	1	6	6	8	11	176
Lynch, Alastair									3	3	1	3	4	2	6	3	1	1	1	2	3	6	5	2	4	50
McDonald, Beau															1		5	-								6
McKinnon, Martin						5	5	-																		10
McRae, Craig	8	3	10	18	7	7	21	6	4	6	3	13	8	12	7	5	3	10	8	1	6	6	3	3		178
Molloy, Jarrod	4	1	6	4	1	3	5	4					1	4	5	1	3	2	6	7	1	2	9	1	6	76
Notting, Tim		8		1			-				6	2							-	13	12	8	6	1	6	63
OBree, Shane	15	15	2	6	9	4	8		8	2							15							8	10	102
Picken, Marcus											3	2	3	-												8
Power, Luke					4				8	2			4	10	5	10	11	4	10	7	7	5	8	3	9	107
Robbins, Ben																		-	11	11	6				6	34
Scott, Brad	8	3				12	2	1		2												8	7			43
Scott, Chris	17	13	16	4	12	16	11	20	25	2	14	9	14	12	19	9	19	19	11	12	14	15	19	15		337
Scott, Dion	3		1																							4
Voss, Brett					1							4	5	4	3		3	2	2	10	3			4	8	49
Voss, Michael		8	12	5	11	7	12		8	4	17	8	9	15	8	2	14	19	13	15	10	7	3			207
White, Darryl	7	2	3	11	10	3	10	6	16	9	5	5	5	3	5	7	15	3	9	14	1	11	7	9	6	182
Totals	183	156	169	151	191	199	216	136	199	86	159	132	183	169	164	161	224	180	151	214	151	164	189	148	191	4266
Opponent	SK	WC	PA	AD	FR	ME	CW	RI	GE	WB	CA	ES	SY	KA	HW	SK	WC	PA	AD	FR	ME	CW	CA	WB	KA	
