Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Akermanis, Jason	5	-	-	-	1	4	2	2	2	-	1	3	1	1	-	-		4	1	2	1	-	1	2	1	34
Ashcroft, Marcus	-	1	2	1	-	2	-	3	1	-	-	1	-	-	-	-	2	3	-	1	1	-	1	-	1	20
Bartlett, Trent	-	-	-			-		-																		
Black, Simon	-			-	-	-	2	-	-	-	-	1	-	2	-	-	1	-	-		-	-	-	-	-	6
Boyd, Brad	1	-	-	1	-	-	-	-																		2
Calthorpe, David			-	-	-				-	-	-	-	-		-											
Champion, Richard	1	-	-	-	-	1	-	-	3	2	-	-	1	-	-	1	-	1							-	10
Clarke, Matthew	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-				-	-	-	-	-	-	
Dickfos, Danny				-															-							
Gowers, Andrew									-							-										
Hart, Shaun	-	-	-			-	-	2	-	2	-	-	-	3	1	2	-	2	-	-	3	1	3	-	-	19
Headland, Des													-	-						-						
Heuskes, Adam	-	-	-	-	-	-	-	-	-	-	3	1	1	1	1	-	-	1	-	3	1	-	-	-	-	12
Johnson, Chris	-	1	-					-	-	-	-	-	-		-	-	-	1	-	2	-	-	1	-	-	5
Keating, Clark				-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	
Kennedy, Matthew	1	-	-	-	1		-	1	6	-	-	2	-	-	2	5	5	2	-	-	3	1	1	2	1	33
Lambert, Craig	-	-	1	-	-	1		-			-					-	-					-	-	-	-	2
Lappin, Nigel	4	-	-	1	-	-	-	-	2	1	1	4	-	2	2	1	2	1	-	2	-	-	1	2	4	30
Lawrence, Steven	-	-	-	-	-	-	-	1	1	-	1	-		-	2	-	1	3	1	-	4	1	-	1	1	17
Leppitsch, Justin	1	-	-	1	-	2	-	3	4	3	4	-	3	2	-	1	2	1	-	3	-	1	4	-	-	35
Lynch, Alastair									-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	3	4
McDonald, Beau															-		-	-								
McKinnon, Martin						-	-	-																		
McRae, Craig	-	-	-	-	-	1	-	-	1	-	-	-	-	-	-	-	-	1	-	-	-	-	-	1		4
Molloy, Jarrod	-	-	-	-	-	-	-	-					-	-	-	-	-	-	-	-	-	-	-	-	-	
Notting, Tim		-		-			-				-	-							-	1	1	-	-	-	3	5
OBree, Shane	4	2	-	-	1	-	-		-	-							1							-	1	9
Picken, Marcus											-	-	-	-												
Power, Luke					-				2	-			1	-	-	1	1	1	-	-	-	2	-	-	-	8
Robbins, Ben																		-	-	-	-				-	
Scott, Brad	-	-				-	-	-		-												-	-			
Scott, Chris	1	1	-	-	2	-	-	1	1	-	-	-	-	2	-	-	1	1	-	-	-	2	1	-		13
Scott, Dion	-		-																							
Voss, Brett					-							-	1	-	-		-	-	-	-	1			-	-	2
Voss, Michael		-	-	-	-	1	-		-	-	-	-	1	1	-	-	1	2	-	1	1	-	1			9
White, Darryl	-	-	-	-	-	6	-	-	1	-	1	3	-	1	-	1	1	-	-	1	-	-	3	-	-	18
Totals	18	5	3	4	5	18	4	13	24	8	11	15	9	15	8	13	18	24	2	16	16	8	17	8	15	297
Opponent	SK	WC	PA	AD	FR	ME	CW	RI	GE	WB	CA	ES	SY	KA	HW	SK	WC	PA	AD	FR	ME	CW	CA	WB	KA	
