Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Akermanis, Jason	1	2	1	4	4	8	8	1	7	3	-	2	3	2	2	2		7	-	5	3	3	3	3	1	75
Ashcroft, Marcus	2	1	3	4	2	-	2	-	3	2	1	-	1	1	2	-	1	1	2	2	2	1	3	1	2	39
Bartlett, Trent	-	-	-			-		-																		
Black, Simon	1			-	1	1	-	1	1	2	-	1	2	-	-	2	-	-	-		-	2	2	-	-	16
Boyd, Brad	2	-	-	-	1	-	1	2																		6
Calthorpe, David			1	1	-				-	-	2	-	-		1											5
Champion, Richard	-	-	1	-	-	3	-	-	-	-	1	-	-	-	-	-	-	1							-	6
Clarke, Matthew	-	1	-	-	-	2	1	-	1	1	1	-		-	-	-				-	-	1	1	1	-	10
Dickfos, Danny				-															-							
Gowers, Andrew									-							-										
Hart, Shaun	-	1	-			2	1	1	2	-	1	1	5	2	4	1	-	2	1	1	2	2	2	-	1	32
Headland, Des													-	-						1						1
Heuskes, Adam	4	4	4	3	4	4	2	1	6	5	3	3	5	6	5	5	4	3	3	8	4	1	2	5	4	98
Johnson, Chris	-	-	-					-	-	1	-	2	-		1	-	-	1	-	1	-	-	2	1	-	9
Keating, Clark				1	-	-	-	-	-	1	1	-	-	1		1	-	2	-	-	-	-	-	-	2	9
Kennedy, Matthew	2	2	1	3	-		5	3	2	1	3	1	1	2	3	1	5	6	3	2	3	5	5	5	5	69
Lambert, Craig	2	-	-	1	2	-		1			-					1	-					-	2	-	-	9
Lappin, Nigel	2	4	3	-	-	-	2	-	2	-	4	2	-	-	3	1	-	1	1	4	-	2	-	1	5	37
Lawrence, Steven	1	-	2	1	1	-	3	1	2	3	5	-		-	-	-	3	-	3	4	6	2	-	-	3	40
Leppitsch, Justin	4	2	5	6	1	6	3	3	2	7	6	3	3	3	1	7	5	3	4	6	2	2	1	5	5	95
Lynch, Alastair									-	-	-	-	4	1	1	4	-	-	-	1	-	-	-	-	2	13
McDonald, Beau															1		1	-								2
McKinnon, Martin						-	-	-																		
McRae, Craig	2	-	-	1	1	-	-	-	-	1	-	1	2	-	1	1	-	-	-	-	-	-	-	-		10
Molloy, Jarrod	-	-	-	-	-	-	-	2					-	-	-	-	-	-	-	-	-	-	-	-	-	2
Notting, Tim		2		-			-				1	-							-	-	-	-	-	-	2	5
OBree, Shane	5	6	-	3	-	-	1		4	-							6							5	3	33
Picken, Marcus											-	-	-	-												
Power, Luke					1				2	1			1	-	-	-	-	-	1	-	-	-	-	-	-	6
Robbins, Ben																		-	1	2	1				-	4
Scott, Brad	2	-				1	-	-		3												-	1			7
Scott, Chris	-	4	2	2	5	7	1	7	-	2	2	2	4	2	3	2	3	1	1	1	3	6	2	3		65
Scott, Dion	1		1																							2
Voss, Brett					-							1	-	2	1		-	-	-	-	1			1	-	6
Voss, Michael		2	1	-	-	1	1		-	-	2	-	2	1	1	1	1	1	1	-	-	-	-			15
White, Darryl	3	1	2	-	1	2	-	1	3	-	-	2	1	1	1	1	4	-	-	-	-	-	1	3	4	31
Totals	34	32	27	30	24	37	31	24	37	33	33	21	34	24	31	30	33	29	21	38	27	27	27	34	39	757
Opponent	SK	WC	PA	AD	FR	ME	CW	RI	GE	WB	CA	ES	SY	KA	HW	SK	WC	PA	AD	FR	ME	CW	CA	WB	KA	
