Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Akermanis, Jason	4	1	6	3	3	3	4	6	1	2	6	8	4	2	5	3		1	2	4	-	2	6	10	6	92
Ashcroft, Marcus	2	1	4	4	3	2	7	9	9	-	3	3	1	6	4	2	11	5	7	6	3	4	5	4	4	109
Bartlett, Trent	-	1	-			1		-																		2
Black, Simon	2			6	3	4	4	5	4	2	7	6	8	8	7	4	7	3	5		7	2	6	2	-	102
Boyd, Brad	4	4	4	6	5	3	2	6																		34
Calthorpe, David			3	2	2				1	1	4	2	6		1											22
Champion, Richard	3	2	3	4	3	5	2	7	7	5	2	7	3	3	1	4	10	8							2	81
Clarke, Matthew	1	2	3	1	2	3	-	2	3	2	4	-		1	1	1				2	-	1	1	-	-	30
Dickfos, Danny				1															-							1
Gowers, Andrew									5							1										6
Hart, Shaun	3	1	3			5	4	7	4	3	3	2	3	5	3	2	2	3	3	2	2	2	5	3	4	74
Headland, Des													1	2						2						5
Heuskes, Adam	2	1	3	4	2	2	3	1	3	-	2	1	-	3	2	-	2	1	2	2	3	3	-	1	2	45
Johnson, Chris	3	2	1					1	-	1	1	2	-		1	1	2	1	4	2	2	2	1	1	2	30
Keating, Clark				1	1	-	1	1	1	-	2	1	3	1		4	3	1	2	1	4	2	4	3	1	37
Kennedy, Matthew	2	-	2	3	2		3	2	5	1	-	1	3	-	1	2	1	-	1	2	2	-	3	4	6	46
Lambert, Craig	3	2	3	1	-	2		-			-					1	3					1	2	-	2	20
Lappin, Nigel	3	9	-	6	7	6	6	5	5	2	4	3	3	6	8	3	4	3	2	5	2	5	4	7	4	112
Lawrence, Steven	3	-	1	3	1	4	1	3	-	1	3	2		2	3	2	2	1	1	2	2	1	3	4	2	47
Leppitsch, Justin	-	-	-	1	1	-	1	2	3	2	-	1	4	1	-	2	-	-	-	1	-	3	-	-	1	23
Lynch, Alastair									-	3	-	-	-	1	-	-	2	-	-	-	-	-	1	1	-	8
McDonald, Beau															-		1	-								1
McKinnon, Martin						4	3	1																		8
McRae, Craig	5	2	2	5	3	2	8	2	1	1	2	4	2	4	7	3	2	4	1	3	7	4	3	4		81
Molloy, Jarrod	3	3	4	4	1	4	3	-					-	1	1	2	-	3	5	2	1	2	1	-	2	42
Notting, Tim		1		-			-				3	-							-	7	6	8	6	2	1	34
OBree, Shane	3	-	-	-	3	-	2		-	1							-							-	2	11
Picken, Marcus											2	1	1	2												6
Power, Luke					2				6	1			1	3	2	1	5	2	1	5	5	2	4	4	3	47
Robbins, Ben																		-	2	3	-				2	7
Scott, Brad	4	-				3	-	1		-												4	2			14
Scott, Chris	6	5	3	-	1	2	3	4	11	2	2	8	2	3	9	-	10	11	8	4	5	1	7	4		111
Scott, Dion	-		-																							
Voss, Brett					-							2	2	-	-		2	1	2	2	1			-	1	13
Voss, Michael		-	5	1	6	2	3		3	2	6	7	8	9	4	4	2	3	4	6	8	2	1			86
White, Darryl	2	1	1	5	3	1	3	1	2	1	2	3	2	1	2	3	4	1	4	2	4	6	2	1	-	57
Totals	58	38	51	61	54	58	63	66	74	33	58	64	57	64	62	45	75	52	56	65	64	57	67	55	47	1444
Opponent	SK	WC	PA	AD	FR	ME	CW	RI	GE	WB	CA	ES	SY	KA	HW	SK	WC	PA	AD	FR	ME	CW	CA	WB	KA	
