Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Akermanis, Jason	1	-	-	-	-	-	-	-	-	-	-	1	-	-	1	-		1	-	-	-	-	-	1	2	7
Ashcroft, Marcus	-	-	-	-	1	-	1	-	2	-	-	1	-	-	-	-	1	-	1	-	-	1	-	-	-	8
Bartlett, Trent	-	-	2			-		-																		2
Black, Simon	-			-	1	-	-	2	2	1	1	1	1	1	-	-	1	2	-		-	-	1	-	-	14
Boyd, Brad	2	-	1	-	1	-	1	2																		7
Calthorpe, David			-	-	-				-	-	-	-	-		-											
Champion, Richard	1	-	1	1	-	1	-	-	-	-	1	-	1	1	1	2	1	-							-	11
Clarke, Matthew	-	-	-	-	-	-	-	-	1	-	-	-		-	-	-				-	-	-	-	-	-	1
Dickfos, Danny				-															-							
Gowers, Andrew									-							2										2
Hart, Shaun	-	-	-			-	3	-	-	1	-	-	1	-	-	-	-	-	-	-	-	-	2	-	-	7
Headland, Des													-	1						-						1
Heuskes, Adam	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	1
Johnson, Chris	1	2	2					1	1	1	-	-	-		-	-	1	-	3	-	1	-	-	1	-	14
Keating, Clark				-	1	-	2	-	-	-	-	-	2	-		-	-	-	1	-	-	1	-	-	-	7
Kennedy, Matthew	-	-	-	-	1		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
Lambert, Craig	-	-	2	1	-	-		-			-					1	-					-	-	-	-	4
Lappin, Nigel	-	1	-	3	1	3	-	-	-	-	-	2	1	2	-	-	-	3	-	-	2	2	2	1	-	23
Lawrence, Steven	1	1	-	-	-	-	-	1	-	-	-	-		-	1	-	-	-	-	1	-	1	1	1	-	8
Leppitsch, Justin	-	-	-	-	-	-	-	5	1	-	-	1	2	-	1	1	-	-	-	-	-	1	-	-	-	12
Lynch, Alastair									2	1	3	3	-	-	-	-	1	1	-	-	1	2	3	3	-	20
McDonald, Beau															-		-	-								
McKinnon, Martin						-	1	-																		1
McRae, Craig	1	-	1	2	3	-	2	2	1	2	-	4	2	2	1	-	1	-	2	2	-	1	3	-		32
Molloy, Jarrod	3	1	1	1	1	2	3	-					1	-	4	1	-	1	2	-	2	1	-	-	4	28
Notting, Tim		-		-			-				-	-							-	4	1	1	1	1	2	10
OBree, Shane	-	-	-	1	-	-	-		-	-							-							-	-	1
Picken, Marcus											4	-	-	-												4
Power, Luke					-				-	-			-	-	1	2	3	-	2	-	-	1	1	3	2	15
Robbins, Ben																		-	-	1	-				-	1
Scott, Brad	1	-				-	-	-		-												1	-			2
Scott, Chris	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	2	-	-	1	-	-	-	-		4
Scott, Dion	-		-																							
Voss, Brett					-							-	-	-	-		1	-	-	1	-			-	-	2
Voss, Michael		-	-	-	3	-	-		1	-	2	1	-	-	3	-	2	-	-	-	1	-	-			13
White, Darryl	-	-	-	-	2	-	3	-	-	-	-	-	-	-	-	-	1	1	1	-	-	1	-	-	-	9
Totals	11	5	10	9	15	6	16	13	12	6	11	14	11	7	13	9	15	9	13	10	8	14	14	11	10	272
Opponent	SK	WC	PA	AD	FR	ME	CW	RI	GE	WB	CA	ES	SY	KA	HW	SK	WC	PA	AD	FR	ME	CW	CA	WB	KA	
