Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Akermanis, Jason	6	5	7	7	10	10	8	5	3	4	4	6	4	5	8	5		9	3	2	4	3	10	6	4	138
Ashcroft, Marcus	13	10	4	11	13	11	10	4	9	3	6	5	12	7	3	7	20	11	9	13	3	6	10	6	12	218
Bartlett, Trent	-	2	-			2		-																		4
Black, Simon	2			2	9	5	4	8	7	6	11	7	9	13	6	11	11	7	12		6	3	10	6	1	156
Boyd, Brad	9	9	7	8	9	10	7	8																		67
Calthorpe, David			4	2	2				2	3	5	1	1		1											21
Champion, Richard	6	3	2	6	3	5	-	4	4	1	3	5	4	5	2	1	2	3							2	61
Clarke, Matthew	7	7	5	3	7	2	8	2	6	3	2	2		3	7	-				7	4	1	-	2	1	79
Dickfos, Danny				1															-							1
Gowers, Andrew									1							1										2
Hart, Shaun	2	6	6			5	3	6	9	2	6	2	8	9	3	2	9	6	6	2	7	2	8	9	3	121
Headland, Des													1	1						8						10
Heuskes, Adam	6	8	8	4	6	10	6	13	7	5	5	1	7	2	4	4	11	7	3	2	3	3	6	7	5	143
Johnson, Chris	3	2	1					2	-	1	3	3	-		2	1	6	3	8	7	-	2	3	2	3	52
Keating, Clark				1	2	1	4	1	1	-	-	-	-	5		1	6	6	1	1	-	3	1	-	1	35
Kennedy, Matthew	6	2	6	2	3		2	2	6	1	3	6	7	4	7	6	5	10	2	2	4	4	7	4	5	106
Lambert, Craig	14	20	16	12	20	12		4			-					5	9					7	11	7	11	148
Lappin, Nigel	5	5	6	9	9	8	13	5	7	4	5	5	4	7	7	7	8	8	5	7	11	8	9	8	15	185
Lawrence, Steven	3	3	5	4	9	5	8	1	4	5	8	3		4	5	4	9	5	5	4	6	6	3	2	15	126
Leppitsch, Justin	4	4	4	4	2	3	2	6	5	3	5	2	5	4	6	4	6	1	-	4	1	3	4	1	3	86
Lynch, Alastair									1	-	-	1	-	3	3	1	-	1	2	3	-	5	1	2	4	27
McDonald, Beau															1		1	-								2
McKinnon, Martin						5	3	-																		8
McRae, Craig	2	2	5	6	1	5	5	2	5	2	-	2	4	7	1	3	1	3	3	1	5	2	3	3		73
Molloy, Jarrod	2	1	6	11	2	5	4	3					1	1	4	-	3	2	8	3	4	4	10	2	1	77
Notting, Tim		5		1			-				3	-							-	6	5	4	5	5	8	42
OBree, Shane	7	7	1	1	5	1	1		3	1							2							4	7	40
Picken, Marcus											2	3	4	-												9
Power, Luke					4				-	3			5	5	-	6	8	4	6	8	9	5	2	7	4	76
Robbins, Ben																		-	6	11	3				4	24
Scott, Brad	4	1				5	1	-		1												3	1			16
Scott, Chris	10	2	9	3	5	8	9	9	10	5	2	8	3	10	9	3	4	8	6	8	3	5	5	6		150
Scott, Dion	2		1																							3
Voss, Brett					1							2	5	7	-		2	2	2	6	2			2	11	42
Voss, Michael		4	7	5	10	8	13		4	6	5	5	8	12	9	4	10	13	6	8	6	1	1			145
White, Darryl	1	-	2	5	7	1	7	3	9	6	7	4	4	5	6	2	6	1	10	7	4	4	4	4	3	112
Totals	114	108	112	108	139	127	118	88	103	65	85	73	96	119	94	78	139	110	103	120	90	84	114	95	123	2605
Opponent	SK	WC	PA	AD	FR	ME	CW	RI	GE	WB	CA	ES	SY	KA	HW	SK	WC	PA	AD	FR	ME	CW	CA	WB	KA	
