Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Akermanis, Jason	2	4	3	5	5	5	5	4	4	3	2	2	8	3	10	6		8	3	4	2	2	6	6	3	105
Ashcroft, Marcus	5	6	4	2	5	2	6	5	7	-	2	1	1	2	2	2	8	8	3	7	2	4	4	2	2	92
Bartlett, Trent	-	2	3			2		-																		7
Black, Simon	4			3	1	1	4	3	8	4	4	3	5	3	4	7	4	1	2		2	2	4	1	-	70
Boyd, Brad	9	2	3	3	6	4	1	5																		33
Calthorpe, David			3	1	3				1	2	3	-	2		3											18
Champion, Richard	6	1	3	3	2	5	2	3	6	5	1	5	3	3	-	1	3	8							-	60
Clarke, Matthew	1	5	4	-	1	1	-	5	2	-	2	6		-	1	-				2	2	1	-	1	-	34
Dickfos, Danny				1															1							2
Gowers, Andrew									3							1										4
Hart, Shaun	2	3	4			4	2	3	4	2	2	1	6	3	1	1	3	3	3	4	6	4	6	4	4	75
Headland, Des													3	-						6						9
Heuskes, Adam	9	4	4	4	7	13	9	4	9	4	4	3	8	7	6	8	9	3	1	8	7	5	2	7	6	151
Johnson, Chris	3	3	3					5	1	-	2	2	-		2	2	5	1	5	3	3	6	4	4	1	55
Keating, Clark				-	1	1	4	-	1	-	2	2	6	2		6	2	8	1	1	5	4	2	1	4	53
Kennedy, Matthew	5	1	3	-	1		9	1	6	1	5	6	6	2	4	6	7	5	4	3	8	8	3	4	7	105
Lambert, Craig	1	1	3	-	2	-		-			-					1	2					-	2	-	1	13
Lappin, Nigel	2	6	3	3	8	4	7	3	4	3	6	2	5	2	6	6	4	5	5	7	2	6	1	5	4	109
Lawrence, Steven	2	1	2	4	4	2	5	3	5	1	7	2		3	4	3	2	1	3	7	6	6	5	3	6	87
Leppitsch, Justin	3	5	6	3	1	7	6	7	5	2	7	2	12	10	3	8	3	4	4	7	1	3	6	5	9	129
Lynch, Alastair									3	3	6	3	5	2	4	2	4	2	1	2	3	6	6	4	7	63
McDonald, Beau															-		2	-								2
McKinnon, Martin						3	1	-																		4
McRae, Craig	6	2	3	5	2	1	6	1	1	3	1	5	3	7	5	-	1	5	1	1	6	2	2	-		69
Molloy, Jarrod	5	4	5	2	3	3	4	2					4	4	1	-	1	3	3	4	-	2	2	1	4	57
Notting, Tim		5		-			-				6	2							-	7	7	6	6	-	3	42
OBree, Shane	3	3	-	3	2	1	-		1	1							6							5	-	25
Picken, Marcus											5	2	1	1												9
Power, Luke					2				3	2			3	2	2	7	4	2	5	1	1	1	3	-	4	42
Robbins, Ben																		-	2	3	-				2	7
Scott, Brad	3	2				3	2	-		-												3	1			14
Scott, Chris	6	2	2	4	6	6	4	7	11	2	9	4	12	9	9	7	9	9	2	2	8	6	6	8		150
Scott, Dion	1		-																							1
Voss, Brett					-							6	3	1	-		1	1	1	4	2			2	2	23
Voss, Michael		4	3	1	4	2	3		5	2	7	1	2	4	5	-	4	6	4	3	1	1	1			63
White, Darryl	6	1	2	4	6	2	8	3	9	2	7	7	4	7	3	5	8	5	5	8	3	9	5	6	4	129
Totals	84	67	66	51	72	72	88	64	99	42	90	67	102	77	75	79	92	88	59	94	77	87	77	69	73	1911
Opponent	SK	WC	PA	AD	FR	ME	CW	RI	GE	WB	CA	ES	SY	KA	HW	SK	WC	PA	AD	FR	ME	CW	CA	WB	KA	
