Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Akermanis, Jason	7	3	10	10	11	8	11	3	6	13	6	7	7	7	15	3		7	5	6	7	8	9	10	10	189
Ashcroft, Marcus	10	7	10	16	10	7	7	10	7	10	8	3	4	2	5	5	12	8	14	13	7	11	11	9	11	217
Bartlett, Trent	-	5	1			2		-																		8
Black, Simon	3			6	10	7	5	8	9	12	12	12	11	18	13	13	11	8	17		8	5	10	6	-	204
Boyd, Brad	10	7	7	8	9	9	3	9																		62
Calthorpe, David			5	7	2				2	2	6	4	4		3											35
Champion, Richard	4	2	4	8	7	8	-	9	9	10	3	9	5	4	3	5	6	5							1	102
Clarke, Matthew	7	8	6	5	5	2	3	4	7	6	5	5		4	7	-				5	4	2	3	3	1	92
Dickfos, Danny				3															1							4
Gowers, Andrew									-							1										1
Hart, Shaun	9	8	3			5	5	5	14	9	10	6	6	8	7	7	10	8	9	3	6	5	14	5	4	166
Headland, Des													3	3						5						11
Heuskes, Adam	7	7	7	10	6	12	6	13	8	10	7	6	6	4	7	7	13	9	11	2	9	8	5	9	5	194
Johnson, Chris	8	5	1					7	3	4	5	3	-		2	4	14	4	8	6	6	-	3	4	2	89
Keating, Clark				3	3	2	3	2	1	-	3	3	5	4		10	8	12	1	3	4	9	4	6	2	88
Kennedy, Matthew	5	3	5	2	3		2	4	4	3	2	5	4	3	5	1	1	4	4	1	3	3	6	5	4	82
Lambert, Craig	8	14	13	9	4	9		4			-					4	5					7	5	4	6	92
Lappin, Nigel	7	6	3	9	7	9	11	9	5	9	10	5	5	8	6	6	8	8	8	2	11	8	11	3	10	184
Lawrence, Steven	6	5	5	8	10	4	3	6	4	12	10	3		3	6	7	6	5	6	5	5	6	7	5	12	149
Leppitsch, Justin	4	5	4	6	3	2	2	15	7	10	5	6	7	7	4	6	8	1	-	9	2	4	8	5	5	135
Lynch, Alastair									2	2	8	2	5	4	4	3	4	4	1	4	2	10	5	7	6	73
McDonald, Beau															-		-	-								
McKinnon, Martin						6	5	2																		13
McRae, Craig	3	3	3	11	7	8	2	5	11	8	2	8	9	11	5	7	6	4	7	4	10	6	8	6		154
Molloy, Jarrod	6	7	10	13	8	8	9	1					5	3	10	3	11	5	14	6	8	9	8	4	5	153
Notting, Tim		3		1			-				7	1							-	9	5	10	6	6	12	60
OBree, Shane	11	7	1	4	2	-	2		4	1							4							5	4	45
Picken, Marcus											7	2	2	2												13
Power, Luke					7				4	6			3	5	3	8	9	8	13	6	12	10	8	11	3	116
Robbins, Ben																		-	6	7	4				5	22
Scott, Brad	2	1				5	2	1		4												5	2			22
Scott, Chris	10	5	8	5	5	4	8	6	9	8	2	9	7	9	9	5	5	10	19	4	10	4	5	5		171
Scott, Dion	3		1																							4
Voss, Brett					-							5	4	9	3		3	3	3	3	1			2	7	43
Voss, Michael		7	5	8	13	11	14		8	8	4	4	12	17	13	10	12	10	12	8	10	2	2			190
White, Darryl	7	2	3	8	11	3	10	3	7	5	10	9	5	9	10	5	4	4	14	7	8	7	8	5	4	168
Totals	137	120	115	160	143	131	113	126	131	152	132	117	119	144	140	120	160	127	173	118	142	139	148	125	119	3351
Opponent	SK	WC	PA	AD	FR	ME	CW	RI	GE	WB	CA	ES	SY	KA	HW	SK	WC	PA	AD	FR	ME	CW	CA	WB	KA	
