Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Akermanis, Jason	-	-	1	1	-	-	-	-	-	-	-	1	1	-	-	-		-	-	1	-	-	1	2	1	9
Ashcroft, Marcus	-	-	-	-	2	-	1	1	-	-	-	-	1	-	-	-	1	1	-	1	1	-	-	-	-	9
Bartlett, Trent	-	1	3			1		-																		5
Black, Simon	1			2	-	-	1	-	-	1	1	-	2	1	1	-	-	1	-		-	-	-	-	-	11
Boyd, Brad	6	1	-	-	1	-	-	2																		10
Calthorpe, David			1	-	1				-	-	1	-	-		-											3
Champion, Richard	1	-	-	1	-	-	-	-	-	-	-	1	1	1	-	-	-	2							-	7
Clarke, Matthew	-	1	-	-	-	-	-	1	-	-	-	-		-	-	-				-	-	-	-	-	-	2
Dickfos, Danny				-															-							
Gowers, Andrew									-							1										1
Hart, Shaun	1	-	1			-	-	-	-	-	-	-	-	-	-	1	-	-	-	1	-	1	2	-	-	7
Headland, Des													2	-						5						7
Heuskes, Adam	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	1
Johnson, Chris	3	1	1					4	1	-	-	-	-		-	-	2	-	2	-	2	2	-	2	-	20
Keating, Clark				-	1	-	1	-	-	-	-	1	4	1		3	-	1	-	-	1	-	-	1	2	16
Kennedy, Matthew	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	1
Lambert, Craig	-	1	1	-	-	-		-			-					-	-					-	-	-	-	2
Lappin, Nigel	-	-	-	1	2	-	1	-	-	-	-	2	2	-	-	1	2	1	-	1	-	1	1	-	-	15
Lawrence, Steven	2	1	-	-	-	1	-	-	-	-	-	-		1	-	-	-	-	-	1	-	1	2	1	-	10
Leppitsch, Justin	-	-	1	-	-	-	-	4	-	-	-	1	3	-	1	2	-	-	2	1	-	-	-	2	-	17
Lynch, Alastair									3	2	6	3	-	-	2	-	2	2	-	-	2	6	5	4	1	38
McDonald, Beau															-		-	-								
McKinnon, Martin						1	-	-																		1
McRae, Craig	2	-	1	2	2	1	2	1	-	1	1	-	-	3	-	-	-	1	1	-	1	-	1	-		20
Molloy, Jarrod	3	3	2	2	3	1	3	-					4	2	1	-	1	2	2	3	-	1	1	1	1	36
Notting, Tim		-		-			-				3	-							-	4	3	-	2	-	-	12
OBree, Shane	-	-	-	2	-	-	-		-	-							-							-	-	2
Picken, Marcus											3	-	-	-												3
Power, Luke					1				-	-			-	-	1	4	1	-	2	-	-	-	-	-	1	10
Robbins, Ben																		-	1	2	-				-	3
Scott, Brad	-	-				1	-	-		-												1	-			2
Scott, Chris	-	-	1	-	-	-	-	1	1	-	-	-	-	-	1	-	1	2	-	1	-	-	1	-		9
Scott, Dion	-		-																							
Voss, Brett					-							-	-	-	-		-	1	-	3	-			-	-	4
Voss, Michael		1	-	1	1	1	1		1	-	4	-	-	2	2	-	1	1	-	-	-	1	1			18
White, Darryl	2	-	-	1	-	-	3	-	-	-	-	-	1	-	-	-	-	1	1	1	-	-	-	-	-	10
Totals	21	10	13	13	14	7	13	14	6	4	19	9	21	11	9	12	11	16	11	26	11	14	17	13	6	321
Opponent	SK	WC	PA	AD	FR	ME	CW	RI	GE	WB	CA	ES	SY	KA	HW	SK	WC	PA	AD	FR	ME	CW	CA	WB	KA	
