Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Akermanis, Jason	1	-	1	1	-	1	2	4	2	2	-	1	-	3	-	2		-	1	2	2	2	2	1	4	34
Ashcroft, Marcus	-	-	2	1	-	1	-	3	1	-	-	1	1	-	2	-	5	-	1	-	-	1	-	-	3	22
Bartlett, Trent	-	-	-			1		-																		1
Black, Simon	1			1	2	3	-	-	1	3	-	2	1	-	1	2	2	2	3		-	1	3	2	-	30
Boyd, Brad	3	-	-	9	-	1	2	1																		16
Calthorpe, David			-	-	-				1	1	-	-	1		1											4
Champion, Richard	-	2	-	-	1	3	-	2	1	-	-	-	1	1	-	1	2	1							1	16
Clarke, Matthew	-	1	-	2	1	1	2	-	3	1	2	1		1	2	1				1	1	-	-	1	1	22
Dickfos, Danny				1															-							1
Gowers, Andrew									-							1										1
Hart, Shaun	2	-	-			1	3	3	2	3	3	5	3	3	3	1	3	2	4	1	1	2	7	3	4	59
Headland, Des													1	1						1						3
Heuskes, Adam	-	1	-	1	1	-	1	1	1	1	1	-	-	2	3	-	1	2	1	1	-	1	1	-	1	21
Johnson, Chris	-	-	-					-	-	2	2	2	-		-	-	1	1	-	1	-	4	-	-	1	14
Keating, Clark				1	2	1	-	-	-	1	-	2	2	2		2	3	1	3	2	1	1	4	2	1	31
Kennedy, Matthew	2	-	1	1	-		3	1	-	-	1	-	1	1	-	1	6	-	1	2	1	3	2	-	-	27
Lambert, Craig	-	-	1	2	1	-		2			-					3	1					1	1	-	3	15
Lappin, Nigel	1	2	1	4	1	3	1	2	4	1	-	1	3	-	4	2	1	1	1	2	2	1	3	2	1	44
Lawrence, Steven	1	-	-	1	-	-	4	2	-	1	2	-		1	2	1	1	-	1	1	-	1	2	3	1	25
Leppitsch, Justin	1	-	-	-	-	2	4	-	1	4	3	-	2	1	1	1	4	2	3	-	-	5	4	3	3	44
Lynch, Alastair									2	-	-	-	-	-	3	2	1	1	-	-	1	-	2	-	2	14
McDonald, Beau															2		2	-								4
McKinnon, Martin						1	-	-																		1
McRae, Craig	-	-	1	1	-	-	2	1	2	-	1	-	3	-	2	-	1	-	2	1	1	-	-	2		20
Molloy, Jarrod	2	2	-	4	1	4	3	2					-	-	1	-	4	-	7	2	1	5	2	-	2	42
Notting, Tim		-		-			-				-	-							-	1	2	1	4	1	-	9
OBree, Shane	1	-	-	1	1	1	-		1	1							2							1	2	11
Picken, Marcus											1	1	-	-												2
Power, Luke					1				-	-			-	-	2	-	3	-	1	1	-	-	1	1	-	10
Robbins, Ben																		-	1	-	-				-	1
Scott, Brad	2	-				2	1	1		-												1	2			9
Scott, Chris	-	2	3	3	1	1	2	1	1	1	2	3	3	1	1	2	1	2	3	2	1	2	-	2		40
Scott, Dion	-		-																							
Voss, Brett					-							-	-	2	1		1	-	-	3	1			-	4	12
Voss, Michael		1	2	1	1	-	2		2	2	3	1	1	-	2	2	3	2	3	2	2	-	-			32
White, Darryl	1	-	1	6	1	-	1	1	3	1	-	1	2	1	4	-	2	1	2	3	1	4	3	-	2	41
Totals	18	11	13	41	15	27	33	27	28	25	21	21	25	20	37	24	50	18	38	29	18	36	43	24	36	678
Opponent	SK	WC	PA	AD	FR	ME	CW	RI	GE	WB	CA	ES	SY	KA	HW	SK	WC	PA	AD	FR	ME	CW	CA	WB	KA	
