Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Akermanis, Jason	-	-	-	-	-	2	3	-	1	-	-	1	3	-	3	-		-	-	-	-	-	-	-	-	13
Ashcroft, Marcus	-	-	-	2	-	-	-	-	-	-	-	-	-	-	-	-	1	-	3	-	-	-	-	-	-	6
Bartlett, Trent	-	-	-			-		-																		
Black, Simon	-			-	-	-	-	-	-	-	3	-	-	3	-	3	-	-	-		-	-	-	-	-	9
Boyd, Brad	3	-	-	-	-	-	-	-																		3
Calthorpe, David			-	-	-				-	-	-	-	-		-											
Champion, Richard	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1							-	1
Clarke, Matthew	-	-	-	-	-	-	-	-	-	-	-	-		-	2	-				-	-	-	-	-	-	2
Dickfos, Danny				-															-							
Gowers, Andrew									-							-										
Hart, Shaun	-	-	-			-	-	-	3	-	-	-	-	-	-	-	-	-	-	-	3	-	-	-	-	6
Headland, Des													-	-						-						
Heuskes, Adam	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3	-	-	-	2	-	-	-	-	5
Johnson, Chris	-	-	-					1	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-	1
Keating, Clark				-	-	-	-	-	-	-	-	-	-	-		1	-	3	-	-	1	1	-	-	-	6
Kennedy, Matthew	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Lambert, Craig	1	-	-	-	-	-		-			-					-	-					-	-	-	-	1
Lappin, Nigel	-	-	-	1	-	1	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	-	-	-	6
Lawrence, Steven	-	-	-	-	2	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	3	-	-	-	5
Leppitsch, Justin	-	-	-	-	-	-	-	-	-	-	-	-	2	-	-	2	-	2	-	2	-	-	-	-	-	8
Lynch, Alastair									-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
McDonald, Beau															-		-	-								
McKinnon, Martin						-	-	-																		
McRae, Craig	-	-	-	3	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		3
Molloy, Jarrod	-	-	-	-	-	-	-	-					-	-	-	-	-	-	-	3	-	-	-	-	-	3
Notting, Tim		-		-			-				-	-							-	-	-	-	-	-	-	
OBree, Shane	-	-	-	-	-	-	-		-	-							-							-	-	
Picken, Marcus											-	-	-	-												
Power, Luke					-				-	-			-	-	-	-	-	-	-	-	-	-	-	-	-	
Robbins, Ben																		-	-	-	-				-	
Scott, Brad	-	-				-	-	-		-												-	-			
Scott, Chris	2	-	-	-	-	-	-	-	2	-	1	-	-	-	-	-	-	-	2	-	-	-	-	-		7
Scott, Dion	-		-																							
Voss, Brett					-							-	-	-	-		-	-	-	-	-			-	-	
Voss, Michael		-	-	-	3	-	-		-	-	-	-	1	1	1	-	2	-	1	1	-	-	-			10
White, Darryl	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
Totals	6	0	0	6	6	3	5	1	6	0	4	1	6	4	6	6	6	6	6	6	6	6	0	0	0	96
Opponent	SK	WC	PA	AD	FR	ME	CW	RI	GE	WB	CA	ES	SY	KA	HW	SK	WC	PA	AD	FR	ME	CW	CA	WB	KA	
