Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Akermanis, Jason	1	2	2	-	-	-	1	3	1	-	-	-	-	-	2	-		1	1	1	-	1	-	1	1	18
Ashcroft, Marcus	-	1	-	-	-	1	2	-	-	-	-	-	1	1	1	-	1	-	1	-	1	-	2	1	1	14
Bartlett, Trent	-	-	-			-		1																		1
Black, Simon	1			1	1	-	-	1	1	1	-	1	1	2	1	1	-	4	3		1	1	3	2	-	26
Boyd, Brad	1	-	-	1	-	1	-	2																		5
Calthorpe, David			2	-	-				1	1	1	2	1		1											9
Champion, Richard	2	-	1	2	1	-	-	-	2	3	1	-	2	2	1	2	2	1							1	23
Clarke, Matthew	2	1	1	-	2	1	3	3	5	3	-	3		-	2	-				2	-	-	-	3	3	34
Dickfos, Danny				-															-							
Gowers, Andrew									1							1										2
Hart, Shaun	1	2	-			-	2	1	-	1	-	2	1	1	-	1	2	1	1	1	-	-	1	-	-	18
Headland, Des													-	-						1						1
Heuskes, Adam	1	1	3	-	-	-	-	-	-	1	1	1	-	2	-	-	2	2	3	1	-	3	2	-	2	25
Johnson, Chris	1	-	1					-	-	2	1	2	-		2	2	2	1	2	2	3	1	-	-	-	22
Keating, Clark				-	-	1	1	-	-	-	1	-	1	2		1	-	1	1	1	2	1	2	2	1	18
Kennedy, Matthew	2	1	1	3	1		2	2	1	-	-	-	-	-	1	2	1	-	1	-	1	-	1	-	1	21
Lambert, Craig	1	-	2	1	1	1		3			-					-	-					1	-	-	-	10
Lappin, Nigel	-	1	-	-	1	2	1	-	1	2	2	-	-	-	1	-	-	1	-	1	2	-	1	-	-	16
Lawrence, Steven	-	1	-	-	-	1	1	1	-	2	1	2		-	1	2	2	2	3	1	1	-	1	1	-	23
Leppitsch, Justin	2	1	1	-	-	1	-	2	1	-	3	3	1	-	1	-	-	1	1	1	-	1	2	1	-	23
Lynch, Alastair									2	2	3	-	1	2	2	1	2	2	-	-	3	7	1	2	2	32
McDonald, Beau															-		-	-								
McKinnon, Martin						-	2	-																		2
McRae, Craig	-	2	-	2	-	1	-	-	1	1	-	-	-	2	1	1	-	2	1	-	1	-	2	3		20
Molloy, Jarrod	4	1	2	1	2	2	-	1					-	1	3	-	2	3	3	-	2	2	1	4	-	34
Notting, Tim		-		-			-				1	-							-	-	4	1	1	-	-	7
OBree, Shane	3	-	-	1	1	-	2		2	-							-							1	1	11
Picken, Marcus											1	-	1	-												2
Power, Luke					1				-	-			1	-	-	1	-	-	-	1	-	1	2	1	1	9
Robbins, Ben																		-	3	-	1				-	4
Scott, Brad	-	-				-	-	1		3												-	3			7
Scott, Chris	1	-	1	1	-	-	1	3	1	2	-	1	2	-	-	1	-	-	1	2	1	1	1	1		21
Scott, Dion	1		-																							1
Voss, Brett					-							1	-	-	-		-	-	-	1	-			-	-	2
Voss, Michael		-	-	1	1	1	-		3	-	-	-	1	-	1	2	-	3	-	2	1	-	-			16
White, Darryl	1	-	1	2	1	1	3	3	4	-	2	-	2	-	5	-	-	2	2	2	-	1	1	3	1	37
Totals	25	14	18	16	13	14	21	27	27	24	18	18	16	15	26	18	16	27	27	20	24	22	27	26	15	514
Opponent	SK	WC	PA	AD	FR	ME	CW	RI	GE	WB	CA	ES	SY	KA	HW	SK	WC	PA	AD	FR	ME	CW	CA	WB	KA	
