Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Akermanis, Jason	-	-	-	1	3	-	-	1	-	-	-	-	1	-	2	1		-	-	1	1	-	-	1	1	13
Ashcroft, Marcus	-	1	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	4
Bartlett, Trent	-	2	1			-		-																		3
Black, Simon	1			-	-	-	-	-	-	2	1	-	-	-	-	-	-	-	-		-	-	-	-	-	4
Boyd, Brad	1	1	-	1	1	-	-	-																		4
Calthorpe, David			-	-	-				-	-	-	-	-		1											1
Champion, Richard	-	-	-	1	1	1	-	2	2	2	1	-	-	1	-	-	2	3							-	16
Clarke, Matthew	1	1	1	-	1	-	-	2	1	-	-	2		-	-	-				1	2	-	-	-	-	12
Dickfos, Danny				1															1							2
Gowers, Andrew									-							-										
Hart, Shaun	-	-	-			1	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	2
Headland, Des													2	-						1						3
Heuskes, Adam	1	-	-	2	1	1	-	1	1	1	1	2	-	-	-	2	1	-	-	-	-	1	-	2	1	18
Johnson, Chris	1	-	1					4	-	-	1	-	-		1	-	2	-	2	-	-	-	-	1	-	13
Keating, Clark				-	-	-	-	-	-	-	1	2	3	-		5	1	5	-	-	1	3	1	1	-	23
Kennedy, Matthew	1	-	1	-	-		-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	1	-	1	-	6
Lambert, Craig	-	1	-	-	-	-		-			-					-	-					-	-	-	-	1
Lappin, Nigel	-	1	-	1	-	-	1	-	-	1	1	-	-	-	1	-	-	1	-	-	-	-	1	-	-	8
Lawrence, Steven	1	-	1	1	2	-	-	1	2	-	1	-		-	1	-	-	-	-	-	-	1	-	-	1	12
Leppitsch, Justin	-	3	2	-	1	-	-	5	2	1	2	2	3	3	1	3	1	1	-	5	-	-	3	-	3	41
Lynch, Alastair									-	1	5	2	1	2	2	1	3	1	-	1	-	3	3	4	3	32
McDonald, Beau															-		-	-								
McKinnon, Martin						1	-	-																		1
McRae, Craig	-	-	-	-	1	1	-	-	-	-	-	1	1	3	-	-	-	-	-	-	3	-	-	-		10
Molloy, Jarrod	1	4	3	1	2	2	3	-					3	1	-	-	1	2	2	2	-	2	-	1	1	31
Notting, Tim		-		-			-				3	1							-	1	3	2	2	-	-	12
OBree, Shane	-	-	-	-	-	-	-		-	-							-							-	-	
Picken, Marcus											3	-	-	1												4
Power, Luke					1				-	-			1	-	-	1	-	1	1	-	-	-	1	-	-	6
Robbins, Ben																		-	-	-	-				-	
Scott, Brad	-	-				-	-	-		-												-	-			
Scott, Chris	-	-	1	-	2	-	1	2	2	-	2	1	1	2	1	1	1	3	-	-	2	-	-	-		22
Scott, Dion	-		-																							
Voss, Brett					-							3	1	-	-		-	-	-	-	-			-	-	4
Voss, Michael		1	-	-	1	-	1		1	-	1	-	-	2	1	-	1	-	1	-	-	-	1			11
White, Darryl	1	1	1	1	1	1	2	-	3	1	4	5	2	4	2	1	1	3	1	2	2	1	2	-	1	43
Totals	9	16	14	10	18	8	8	18	14	9	27	21	20	19	13	15	14	20	8	16	15	14	14	11	11	362
Opponent	SK	WC	PA	AD	FR	ME	CW	RI	GE	WB	CA	ES	SY	KA	HW	SK	WC	PA	AD	FR	ME	CW	CA	WB	KA	
