Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Akermanis, Jason	1	3	3	-	1	1	1	2	1	4	1	2	-	3	2	1		1	2	1	1	1	3	2	-	37
Ashcroft, Marcus	2	1	2	1	1	3	1	1	3	-	-	2	2	-	2	-	3	-	2	3	1	3	1	2	5	41
Bartlett, Trent	-	-	-			-		-																		
Black, Simon	-			-	1	3	2	4	-	2	1	1	2	4	1	3	2	1	2		1	-	1	3	-	34
Boyd, Brad	2	1	1	3	-	-	2	1																		10
Calthorpe, David			1	1	1				2	1	1	-	1		1											9
Champion, Richard	2	-	-	3	1	2	2	-	1	2	2	2	4	3	-	2	-	1							2	29
Clarke, Matthew	1	-	1	-	-	-	-	3	-	-	1	-		1	2	-				-	-	-	-	-	1	10
Dickfos, Danny				2															-							2
Gowers, Andrew									2							-										2
Hart, Shaun	-	1	-			-	3	-	1	2	1	2	1	2	2	-	1	2	2	2	1	-	1	-	-	24
Headland, Des													-	-						2						2
Heuskes, Adam	-	2	4	2	3	2	1	-	1	-	1	2	1	1	-	-	3	2	-	-	1	-	-	1	2	29
Johnson, Chris	2	1	-					1	-	-	3	-	-		-	-	2	-	1	1	1	-	-	1	1	14
Keating, Clark				-	2	1	2	-	-	-	1	-	1	-		-	1	-	-	2	1	1	1	-	-	13
Kennedy, Matthew	2	1	1	1	-		-	1	3	-	2	1	3	1	-	2	-	-	1	1	2	2	-	-	-	24
Lambert, Craig	2	2	2	2	1	2		1			-					1	2					2	1	-	2	20
Lappin, Nigel	1	1	-	2	1	3	6	2	1	4	2	2	-	2	-	2	1	-	-	1	2	1	2	1	-	37
Lawrence, Steven	1	-	-	2	-	1	1	2	1	1	-	1		-	2	1	3	1	1	1	2	-	3	-	2	26
Leppitsch, Justin	3	2	1	3	-	-	1	2	-	1	3	1	3	2	-	1	1	-	-	1	1	1	3	1	2	33
Lynch, Alastair									2	-	2	2	2	1	3	1	1	1	-	1	-	2	1	2	4	25
McDonald, Beau															1		1	-								2
McKinnon, Martin						1	2	-																		3
McRae, Craig	1	3	1	3	-	-	1	-	-	2	-	1	-	2	1	1	-	2	-	-	2	-	-	2		22
Molloy, Jarrod	-	2	3	3	1	3	2	-					-	1	1	1	-	-	3	1	2	1	1	-	1	26
Notting, Tim		1		-			-				3	1							-	-	8	-	2	1	4	20
OBree, Shane	3	2	-	1	-	-	-		-	1							-							-	1	8
Picken, Marcus											-	-	1	-												1
Power, Luke					2				1	3			1	1	1	1	1	2	-	1	2	1	2	1	-	20
Robbins, Ben																		-	-	-	1				1	2
Scott, Brad	1	1				-	-	-		-												-	2			4
Scott, Chris	3	3	4	-	1	-	3	5	3	-	3	-	2	2	1	1	1	-	2	1	-	2	1	-		38
Scott, Dion	-		-																							
Voss, Brett					-							1	-	2	2		-	-	-	-	1			-	2	8
Voss, Michael		1	1	-	-	2	-		2	3	2	-	-	3	1	2	-	1	1	1	-	-	-			20
White, Darryl	-	-	1	-	2	-	3	-	2	-	2	1	1	-	2	2	3	-	1	2	2	2	-	1	1	28
Totals	27	28	26	29	18	24	33	25	26	26	31	22	25	31	25	22	26	14	18	22	32	19	25	18	31	623
Opponent	SK	WC	PA	AD	FR	ME	CW	RI	GE	WB	CA	ES	SY	KA	HW	SK	WC	PA	AD	FR	ME	CW	CA	WB	KA	
